频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,,,,TGRTEurope.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/960px-TGRT_EU.png,General,,iptv-org-all.txt,343,403,无视频流,,,,无音频,0.626
TGRT Belgesel TV (576p),https://tv.ensonhaber.com/tv/tr/tgrtbelgesel/index.m3u8,,,,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,484,403,无视频流,,,,无音频,0.579
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,,,,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,,iptv-org-all.txt,1499,200,无视频流,,,,无音频,0.760
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,,,,TVAssembleiaCeara.br@SD,,,,https://i.imgur.com/UPa1tjs.png,Legislative,,iptv-org-all.txt,1306,503,无视频流,,,,无音频,1.205
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,835,200,无视频流,,,,无音频,1.214
TUDN (1080p),https://streaming.alwaysdata.net/tudn.php,,,,TUDN.mx@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,,iptv-org-all.txt,1168,200,无视频流,,,,无音频,2.056
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,,,,TV5MondeFranceBelgiumSwitzerlandMonaco.fr@SD,,,,https://i.imgur.com/WmRbudc.png,General,,iptv-org-all.txt,1377,403,无视频流,,,,无音频,0.261
TVA Nava,https://ncdn.telewebion.ir/nava/live/playlist.m3u8,,,,TVANava.ir@SD,,,,https://i.imgur.com/JRxrsrw.png,Undefined,,iptv-org-all.txt,1633,200,无视频流,,,,无音频,3.806
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,,,,TV5MondeInfo.fr@SD,,,,https://i.imgur.com/AJx5Fy2.png,News,,iptv-org-all.txt,1226,403,无视频流,,,,无音频,0.176
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,,,,TV5MondePacific.fr@SD,,,,https://i.imgur.com/mfZOYZI.png,Undefined,,iptv-org-all.txt,973,403,无视频流,,,,无音频,0.143
Telemundo Noticias Noreste (1080p),https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1160,200,无视频流,,,,无音频,1.943
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,,,,TVSUD.ro@SD,,,,https://i.imgur.com/m3Slmbe.png,News,,iptv-org-all.txt,61,403,无视频流,,,,无音频,0.143
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,,,,TRTSporYildiz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/960px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,Sports,,iptv-org-all.txt,490,403,无视频流,,,,无音频,0.145
TV Fronteira (480i),https://tvfronteira.brasilstream.com.br/hls/tvfronteira/index.m3u8,,,,TVFronteira.br@SD,,,,https://i.imgur.com/NtcoW6G.png,Undefined,,iptv-org-all.txt,865,403,无视频流,,,,无音频,0.797
Travelxp 4K HDR (2160p) [Geo-blocked],https://deltatesttatasky.akamaized.net/out/i/968284.m3u8,,,,Travelxp.in@4KHDR,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,1148,403,无视频流,,,,无音频,0.115
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,,,,TV3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/960px-TV3.svg.png,Undefined,,iptv-org-all.txt,1153,403,无视频流,,,,无音频,0.096
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,,,,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,1407,200,无视频流,,,,无音频,0.858
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,,,,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,820,403,无视频流,,,,无音频,0.607
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,,,,TVWarehouse.uk@SD,,,,https://i.imgur.com/CMuczfY.png,Undefined,,iptv-org-all.txt,1370,403,无视频流,,,,无音频,0.327
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,,,,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,838,200,无视频流,,,,无音频,0.866
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,,,,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,728,403,无视频流,,,,无音频,0.518
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,,,,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,619,403,无视频流,,,,无音频,0.555
Tempo Afric TV (720p),https://streamspace.live/hls/tempoafrictv/livestream.m3u8,,,,TempoAfricTV.us@SD,,,,https://i.imgur.com/mggN4mS.jpg,News,,iptv-org-all.txt,8483,200,无视频流,,,,无音频,0.197
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,,,,TiVi5Monde.fr@SD,,,,https://i.imgur.com/fVVKpmk.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.078
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,,,,CFTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png,General,,iptv-org-all.txt,995,403,无视频流,,,,无音频,0.122
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,,,,TVOkazje.pl@SD,,,,https://i.imgur.com/DbALkkV.png,Undefined,,iptv-org-all.txt,2266,403,无视频流,,,,无音频,5.814
Trimedio TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/TriMedioTV/index.m3u8,,,,TrimedioTV.hu@SD,,,,https://i.imgur.com/P4hxWVZ.png,General,,iptv-org-all.txt,121,403,无视频流,,,,无音频,0.937
Thaiban 83 (576p),https://lb1-live-mv.v2h-cdn.com/hls/ffcd/thaibaan/thaibaan.m3u8,,,,Thaiban83.th@SD,,,,,Undefined,,iptv-org-all.txt,1800,403,无视频流,,,,无音频,1.493
TV-4 (720p) [Geo-blocked],https://vs2126.vcdn.biz/c27a63fda28be51f87a7d0046de1f4b8_megogo/live/hls/b/700_2490/u_sid/0/o/71044361/rsid/393818da-edd4-44bd-b2db-4ebf226abd3d/u_uid/0/u_vod/1/u_device/cms_webandroid/u_devicekey/_site_mobile/lip/5.63.189.224*asn/u_did/web_0voqy4czLIxD4iwJZ0z0GctEMa9GIH7A/type.live/playlist.m3u8,,,,TV4.ua@SD,,,,https://i.imgur.com/gOtk81v.png,Undefined,,iptv-org-all.txt,1459,403,无视频流,,,,无音频,0.797
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,,,,ThairathTV.th@SD,,,,https://i.imgur.com/qIorZoy.png,Undefined,,iptv-org-all.txt,1591,403,无视频流,,,,无音频,1.233
Tigo Sports (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,,,,TigoSports.cr@SD,,,,https://i.imgur.com/UrsLSRs.png,Sports,,iptv-org-all.txt,24,502,无视频流,,,,无音频,0.209
TV Romana (720p),http://88.212.7.11/live/test_tv_romana_web_player/playlist.m3u8,,,,TVRomana.sk@SD,,,,https://i.imgur.com/r7avFBX.png,Undefined,,iptv-org-all.txt,135,200,超时,,,,无音频,20.002
TNC Sports (1080p),https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8,,,,TNCSports.bz@SD,,,,https://i.imgur.com/jT2VFzA.jpeg,Sports,,iptv-org-all.txt,279,403,无视频流,,,,无音频,0.328
That's TV (576p),http://92.114.85.72:8000/play/a0lb,,,,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,202,403,无视频流,,,,无音频,0.273
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,,,,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,1202,403,无视频流,,,,无音频,0.113
TeleZüri (720p),https://klive.kaltura.com/env/cluster-1-d.live.nvp1/live/hls/p/1719221/e/1_se36k3uk/tl/main/st/0/t/d4y_3ZXUos_JzAX3LwBI3w/index-s32.m3u8,,,,TeleZuri.ch@SD,,,,https://i.imgur.com/f8kzNT1.png,Undefined,,iptv-org-all.txt,1558,502,无视频流,,,,无音频,0.100
TV Vega (576p) [Not 24/7],http://88.212.7.11/live/test_tv_vega_web_player/playlist.m3u8,,,,TVVega.sk@SD,,,,https://i.imgur.com/Qw3NeLA.png,Undefined,,iptv-org-all.txt,260,503,超时,,,,无音频,20.002
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,,,,TV38SudostNiedersachen.de@SD,,,,https://i.imgur.com/ob9JJPU.png,Undefined,,iptv-org-all.txt,1084,200,无视频流,,,,无音频,2.947
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,,,,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,1053,403,无视频流,,,,无音频,0.117
Turno (720p),https://redirector.dps.live/hls/turno/playlist.m3u8,,,,Turno.cl@SD,,,,https://i.imgur.com/XuSeHBt.png,News,,iptv-org-all.txt,546,200,超时,,,,无音频,20.001
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,TVcom.be@SD,,,,https://i.imgur.com/3KuRD19.png,General,,iptv-org-all.txt,583,403,无视频流,,,,无音频,0.088
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,,,,TV1.rw@SD,,,,https://i.imgur.com/wk59tHA.png,General,,iptv-org-all.txt,542,403,无视频流,,,,无音频,0.548
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,,,,TVBudakalasz.hu@SD,,,,https://i.imgur.com/97xpqt0.png,Undefined,,iptv-org-all.txt,1422,403,无视频流,,,,无音频,0.971
