频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,,iptv-org-all.txt,52,403,无视频流,,,,无音频,1.016
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,,,,TBCN.us@SD,,,,https://i.imgur.com/nNxl3F4.png,General,,iptv-org-all.txt,957,200,无视频流,,,,无音频,1.095
Star Sports 1 HD (1080p),http://ptu.ridsys.in/riptv/live/STAR_SPORTS_1_HD/index.m3u8,,,,StarSports1.in@HD,,,,https://i.imgur.com/E5jjKHI.png,Sports,,iptv-org-all.txt,762,403,无视频流,,,,无音频,1.309
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,,,,SportitaliaMotori.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,354,500,无视频流,,,,无音频,0.143
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,,,,Sportitalia24.it@SD,,,,https://i.imgur.com/RSwnoLn.png,Sports,,iptv-org-all.txt,572,500,无视频流,,,,无音频,0.097
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,,,,TelevisionTarapoto.pe@SD,,,,https://i.imgur.com/Dzen7sh.png,General,,iptv-org-all.txt,1578,403,无视频流,,,,无音频,0.994
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,,,,SkyRacing2.au@SD,,,,https://i.imgur.com/TxQvFnQ.png,Sports,,iptv-org-all.txt,397,403,无视频流,,,,无音频,0.216
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,,,,SkyRacing1.au@SD,,,,https://i.imgur.com/Hf0EiaW.png,Sports,,iptv-org-all.txt,473,403,无视频流,,,,无音频,0.198
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,,,,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,1642,200,无视频流,,,,无音频,1.087
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,,,,SkyThoroughbredCentral.au@SD,,,,https://i.imgur.com/1SxIsnw.png,Sports,,iptv-org-all.txt,216,403,无视频流,,,,无音频,0.110
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2042,200,无视频流,,,,无音频,7.474
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8,,,,WYPLTV18.us@SD,,,,https://i.imgur.com/irwOxj4.png,General,,iptv-org-all.txt,777,200,无视频流,,,,无音频,0.306
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,270,403,无视频流,,,,无音频,0.392
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,,,,Skrypinua.ua@SD,,,,https://i.imgur.com/XtG3rfj.png,Undefined,,iptv-org-all.txt,1432,200,无视频流,,,,无音频,4.645
SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,,,,SOYPlanchaTV.cr@SD,,,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,Music,,iptv-org-all.txt,855,403,无视频流,,,,无音频,0.747
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,594,500,无视频流,,,,无音频,0.129
