频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
SCTV6 (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd2/film360_vhls.smil/chunklist.m3u8,,,,SCTV6.vn@SD,,,,https://i.imgur.com/2oOVS42.png,Undefined,,iptv-org-all.txt,1101,403,无视频流,,,,无音频,1.272
SPIEGEL TV Konflikte,https://jmp2.uk/plu-65b9268fc798e800085add89.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,336,200,无视频流,,,,无音频,1.231
Spondon (1080p),https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8,,,,Spondon.in@SD,,,,https://www.spondontv.com/wp-content/uploads/2025/10/cropped-SPONDON_Blue-Violet_1-copy-300x100.png,Entertainment,,iptv-org-all.txt,1357,403,无视频流,,,,无音频,1.134
Sepehr,https://ncdn.telewebion.ir/sepehr/live/playlist.m3u8,,,,SepehrTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Sepehrtv.png/960px-Sepehrtv.png,Undefined,,iptv-org-all.txt,1659,200,无视频流,,,,无音频,3.398
SCTV7 (720p),https://liveh34.vtvprime.vn/hls/SCTV7/03.m3u8,,,,SCTV7.vn@SD,,,,https://i.imgur.com/xbIUZYd.png,Undefined,,iptv-org-all.txt,996,403,无视频流,,,,无音频,1.194
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,,,,SaraouniaTV.ne@SD,,,,https://i.imgur.com/O8XIcpH.png,News,,iptv-org-all.txt,30,403,无视频流,,,,无音频,0.314
SCTV8 (720p),https://liveh34.vtvprime.vn/hls/SCTV8/03.m3u8,,,,SCTV8.vn@SD,,,,https://i.imgur.com/eVWgfRS.png,Undefined,,iptv-org-all.txt,793,403,无视频流,,,,无音频,1.063
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,381,403,无视频流,,,,无音频,0.261
Sirippoli TV (576p),http://ptuf.ridsys.in/riptv/live/KALAIGNAR_SIRIPOLI/index.m3u8,,,,SirippoliTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143791_ld_h9_aa.png?lock=720x540,Comedy,,iptv-org-all.txt,974,200,无视频流,,,,无音频,2.509
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,217,403,无视频流,,,,无音频,0.128
SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8,,,,HLKJDTV.kr@SD,,,,https://i.imgur.com/iAz0Psw.png,General,,iptv-org-all.txt,324,200,无视频流,,,,无音频,2.614
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1062,200,无视频流,,,,无音频,13.989
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,,,,SkyThoroughbredCentral.au@SD,,,,https://i.imgur.com/1SxIsnw.png,Sports,,iptv-org-all.txt,185,403,无视频流,,,,无音频,0.320
SVT Barn/SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVTBarnSVT24.se@HD,,,,https://i.imgur.com/uMEwuTH.png,Undefined,,iptv-org-all.txt,196,403,无视频流,,,,无音频,0.177
Sarbedaran,https://ncdn.telewebion.ir/sarbedaran/live/playlist.m3u8,,,,SarbedaranTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/ad6e035d-4215-4d88-a25e-da6ff8e0526f/default,Undefined,,iptv-org-all.txt,1626,200,无视频流,,,,无音频,3.076
SCTV10 (720p),https://liveh34.vtvprime.vn/hls/SCTV10/03.m3u8,,,,SCTV10.vn@SD,,,,https://i.imgur.com/46OxCQG.png,Undefined,,iptv-org-all.txt,740,403,无视频流,,,,无音频,1.146
SCTV Phim Tong Hop (720p),https://liveh12.vtvprime.vn/hls/SCTVPHIM/03.m3u8,,,,SCTVPhimTongHop.vn@SD,,,,https://i.imgur.com/R8EBxJj.png,Undefined,,iptv-org-all.txt,247,403,无视频流,,,,无音频,1.171
TalkTV (1080p),https://488f4ce4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfVGFsa19ITFM/playlist.m3u8,,,,TalkTV.uk@SD,,,,https://i.imgur.com/KxHWpQB.png,Undefined,,iptv-org-all.txt,198,200,无视频流,,,,无音频,11.562
T+E (720p),http://185.246.209.113/T+E/index.m3u8,,,,TPlusE.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/4/4e/T%2BE_Television.png,Series,,iptv-org-all.txt,152,403,无视频流,,,,无音频,0.220
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,,,,SABC1.za@SD,,,,https://i.imgur.com/G8OXWe4.png,Undefined,,iptv-org-all.txt,839,403,无视频流,,,,无音频,0.310
SCTV16 (720p),https://liveh34.vtvprime.vn/hls/SCTV16/03.m3u8,,,,SCTV16.vn@SD,,,,https://i.imgur.com/ldCYtvt.png,Undefined,,iptv-org-all.txt,679,403,无视频流,,,,无音频,1.163
Stimmungsgarten TV,https://live20.bozztv.com/akamaissh101/ssh101/stimmungsgarten/playlist.m3u8,,,,StimmungsgartenTV.at@SD,,,,,General,,iptv-org-all.txt,31,502,无视频流,,,,无音频,0.236
Su Mundo TV (1080p) [Not 24/7],https://appapi.sumundotv.com/api/stream-proxy/4pf8yy3WF1xp1_tQ6yUYRIsbwyLc3qxDRcZAY_NLNDs/1782260720/HT7aZZgViliG_BtFwLvmJwF9/index.m3u8,,,,SuMundoTV.do@SD,,,,https://i.imgur.com/twGGfJr.png,General,,iptv-org-all.txt,986,403,无视频流,,,,无音频,0.682
San Marino RTV (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8,,,,SanMarinoRTV.sm@SD,,,,https://i.imgur.com/ZJSWusT.png,Undefined,,iptv-org-all.txt,314,200,无视频流,,,,无音频,1.237
Sony Channel (720p),https://cdn-5.nxplay.com.br/SONY_CHANNEL/index.m3u8,,,,SonyChannel.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sony_Channel_Logo.png/960px-Sony_Channel_Logo.png,Undefined,,iptv-org-all.txt,811,403,无视频流,,,,无音频,1.053
Sony One Novelas (720p),https://d2n3o8b1tdnc4w.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,557,502,无视频流,,,,无音频,0.548
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,96,403,无视频流,,,,无音频,0.273
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,,,,SanMarinoRTVSport.sm@SD,,,,https://i.imgur.com/PGm944g.png,Sports,,iptv-org-all.txt,231,200,无视频流,,,,无音频,0.552
S4C (1080p) [Geo-blocked],https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,,,,S4C.uk@SD,,,,https://i.imgur.com/vrcbnBv.png,Undefined,,iptv-org-all.txt,740,403,无视频流,,,,无音频,0.148
SWR Fernsehen Baden-Württemberg (720p) [Geo-blocked],https://swrbwd-hls.akamaized.net/hls/live/2018672/swrbwd/master.m3u8,,,,SWRFernsehenBadenWurttemberg.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,516,403,无视频流,,,,无音频,0.481
Sertão TV (720p),http://wz4.dnip.com.br/sertaotv/sertaotv.sdp/playlist.m3u8,,,,SertaoTV.br@SD,,,,https://i.imgur.com/b5xOCsC.png,General,,iptv-org-all.txt,787,403,无视频流,,,,无音频,0.277
Sony Movies Latin America (720p),https://cdn-5.nxplay.com.br/SONY_MOVIES/index.m3u8,,,,SonyMoviesLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Sony_Movies_Logo.svg/500px-Sony_Movies_Logo.svg.png,Movies,,iptv-org-all.txt,147,403,无视频流,,,,无音频,0.804
Stopklatka TV (1080p) [Geo-blocked],https://vs2121.vcdn.biz/888c14dd14f4f0e7690a6fb79ae1b4c6_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764851/rsid/600eef42-9b84-4845-a845-58539e727138/u_uid/0/u_vod/0/u_device/cms_webandroid/u_devicekey/_site_mobile/lip/195.136.195.76*asn/u_srvc/81255/u_did/web_5066cb5f41a31c8cab20ee95b03d17581688aa9f7e162b290c712aef57c0a762/type.live/chunklist-sid800409375878255174-b4000000.m3u8,,,,StopklatkaTV.pl@SD,,,,https://i.imgur.com/qqNsIkx.png,Undefined,,iptv-org-all.txt,536,403,无视频流,,,,无音频,0.775
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,,,,SWRFernsehenRheinlandPfalz.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,546,403,无视频流,,,,无音频,0.521
SuperGeroi (1080p),http://31.148.48.15/Malish_TV/index.m3u8,,,,SuperGeroi.ru@SD,,,,https://i.imgur.com/c0zZUR1.png,Kids,,iptv-org-all.txt,427,200,超时,,,,无音频,20.004
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,,,,Saryarqa.kz@SD,,,,https://i.imgur.com/EIXwi1c.png,General,,iptv-org-all.txt,1735,403,无视频流,,,,无音频,1.280
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,,,,SABC2.za@SD,,,,https://i.imgur.com/rj6i9sn.png,Undefined,,iptv-org-all.txt,909,403,无视频流,,,,无音频,0.406
RÚV 2 (1080p),https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8,,,,RUV2.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/R%C3%9AV_2_2019_logo.svg/960px-R%C3%9AV_2_2019_logo.svg.png,General,,iptv-org-all.txt,584,403,无视频流,,,,无音频,0.349
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,,,,TaiwanPlusTV.tw@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taiwan_Plus.png,Undefined,,iptv-org-all.txt,240,403,无视频流,,,,无音频,0.562
StarPlus HD (720p),https://trs1.aynaott.com/starplushd/index.m3u8,,,,StarPlus.in@HD,,,,https://i.imgur.com/xWxNy3L.png,Entertainment,,iptv-org-all.txt,1496,403,无视频流,,,,无音频,1.041
