频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,,,,Teleamazonas.ec@Quito,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.817
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,,,,TaiwanPlusTV.tw@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taiwan_Plus.png,Undefined,,iptv-org-all.txt,541,403,无视频流,,,,无音频,0.972
TeleProgreso,https://dvrfl03.bozztv.com/hondu-teleprogreso/index.m3u8,,,,TeleProgreso.hn@SD,,,,https://i.imgur.com/yBDI3AF.png,Undefined,,iptv-org-all.txt,262,403,无视频流,,,,无音频,1.037
TeleMas (480p) [Geo-blocked],https://mist01.homestream.fun/hls/tlmas904/0_1/index.m3u8,,,,TeleMas.cr@SD,,,,https://i.imgur.com/5Rc8mA5.png,Entertainment,,iptv-org-all.txt,827,200,无视频流,,,,无音频,1.324
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,287,403,无视频流,,,,无音频,0.354
Suspilne. Krym (1080p) [Geo-blocked],https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8,,,,SuspilneKrym.ua@SD,,,,https://i.imgur.com/m7znCes.png,General,,iptv-org-all.txt,1012,200,无视频流,,,,无音频,1.900
Suspilne. Kultura (1080p) [Geo-blocked],https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8,,,,SuspilneKultura.ua@SD,,,,https://i.imgur.com/hHMJV8e.png,Culture,,iptv-org-all.txt,966,200,无视频流,,,,无音频,1.262
Star Maa Gold (576p),http://103.121.6.5:8000/play/a063/index.m3u8,,,,StarMaaGold.in@SD,,,,https://i.imgur.com/8v4JXYu.png,Entertainment,,iptv-org-all.txt,604,403,无视频流,,,,无音频,0.722
That's TV (576p),http://92.114.85.72:8000/play/a0lb,,,,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,294,403,无视频流,,,,无音频,0.357
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,648,200,无视频流,,,,无音频,0.889
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,,iptv-org-all.txt,64,403,无视频流,,,,无音频,0.378
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,,,,Sitel.mk@SD,,,,https://i.imgur.com/pdobwKt.png,Undefined,,iptv-org-all.txt,318,403,无视频流,,,,无音频,0.343
Supremateve (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,,,,Supremateve.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/supremateve.jpeg,General,,iptv-org-all.txt,69,403,无视频流,,,,无音频,0.669
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,,,,StarChannelLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Movies;Series,,iptv-org-all.txt,249,403,无视频流,,,,无音频,0.295
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,,,,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,583,403,无视频流,,,,无音频,0.181
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,,,,SlagerOriginal.cz@SD,,,,https://i.imgur.com/0YjeWcq.png,Music,,iptv-org-all.txt,1169,200,无视频流,,,,无音频,0.771
Star Movies HD (1080p),http://ptu.ridsys.in/riptv/live/STAR_MOVIES_HD/index.m3u8,,,,StarMovies.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,778,403,无视频流,,,,无音频,0.642
SRF 1 (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/srf1hd/browser-dash/srf1hd.mpd,,,,SRF1.ch@SD,,,,https://i.imgur.com/xgml2Pl.png,Undefined,,iptv-org-all.txt,324,200,超时,,,,无音频,20.002
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,,,,TeleMB.be@SD,,,,https://i.imgur.com/XAggjM4.png,Undefined,,iptv-org-all.txt,601,403,无视频流,,,,无音频,0.114
Star Sports 1 Tamil (576p),http://ptu.ridsys.in/riptv/live/STAR_SPORTS_TAMIL/index.m3u8,,,,StarSports1Tamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_1_TAMIL/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,815,403,无视频流,,,,无音频,0.633
Thaiban 83 (576p),https://lb1-live-mv.v2h-cdn.com/hls/ffcd/thaibaan/thaibaan.m3u8,,,,Thaiban83.th@SD,,,,https://www.lyngsat.com/logo/tv/tt/thaiban-83.png,Undefined,,iptv-org-all.txt,1019,403,无视频流,,,,无音频,1.295
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,,,,ThairathTV.th@SD,,,,https://i.imgur.com/qIorZoy.png,Undefined,,iptv-org-all.txt,928,403,无视频流,,,,无音频,0.884
SVT Barn/SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVTBarnSVT24.se@HD,,,,https://i.imgur.com/uMEwuTH.png,Undefined,,iptv-org-all.txt,149,403,无视频流,,,,无音频,0.222
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,,,,SlagerMuzika.cz@SD,,,,https://i.imgur.com/hKdXwrW.png,Music,,iptv-org-all.txt,1340,200,无视频流,,,,无音频,0.775
Star Sports 1 HD (1080p),http://ptu.ridsys.in/riptv/live/STAR_SPORTS_1_HD/index.m3u8,,,,StarSports1.in@HD,,,,https://i.imgur.com/E5jjKHI.png,Sports,,iptv-org-all.txt,859,403,无视频流,,,,无音频,0.570
SRF info HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/srfinfo/browser-dash/srfinfo.mpd,,,,SRFinfo.ch@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Logo_SRF_info.svg/960px-Logo_SRF_info.svg.png,Undefined,,iptv-org-all.txt,330,200,超时,,,,无音频,20.003
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,152,403,无视频流,,,,无音频,0.089
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,154,403,无视频流,,,,无音频,0.075
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,,,,SkyRacing2.au@SD,,,,https://i.imgur.com/TxQvFnQ.png,Sports,,iptv-org-all.txt,696,403,无视频流,,,,无音频,0.149
The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8,,,,TheCarolBurnettShow.us@SD,,,,https://i.imgur.com/1a03FlX.png,Classic,,iptv-org-all.txt,281,200,无视频流,,,,无音频,13.274
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,,,,SkyThoroughbredCentral.au@SD,,,,https://i.imgur.com/1SxIsnw.png,Sports,,iptv-org-all.txt,531,403,无视频流,,,,无音频,0.132
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,,,,SkyRacing1.au@SD,,,,https://i.imgur.com/Hf0EiaW.png,Sports,,iptv-org-all.txt,777,403,无视频流,,,,无音频,0.140
Spondon (1080p),https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8,,,,Spondon.in@SD,,,,https://www.spondontv.com/wp-content/uploads/2025/10/cropped-SPONDON_Blue-Violet_1-copy-300x100.png,Entertainment,,iptv-org-all.txt,1306,403,无视频流,,,,无音频,1.308
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,,,,SWRFernsehenRheinlandPfalz.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,626,403,无视频流,,,,无音频,0.659
TF1 HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/tf1hd/browser-dash/tf1hd.mpd,,,,TF1.fr@HD,,,,https://i.imgur.com/QxHt9NC.png,Entertainment,,iptv-org-all.txt,823,200,超时,,,,无音频,20.003
The National Channel 10 (1080p),https://streamer2.nexgen.bz/10-TNC/index.m3u8,,,,TheNationalChannel10.bz@SD,,,,https://i.imgur.com/j2SJ9tA.png,Entertainment,,iptv-org-all.txt,828,403,无视频流,,,,无音频,0.530
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,,,,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,1467,200,无视频流,,,,无音频,1.101
