频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,义马新闻综合,,,义马新闻综合.png,☘️河南频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.495
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.484
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,331,200,无视频流,,,,无音频,0.964
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c,,陕西体育休闲,,,陕西体育休闲.png,☘️陕西频道,,Guovin.txt,785,200,无视频流,,,,无音频,0.838
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,,Guovin.txt,1133,200,无视频流,,,,无音频,1.047
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,2943,403,无视频流,,,,无音频,1.181
河南都市,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1746393735&key=15d3cc47dac12d622b6ca5af30779f06,,河南都市,,,河南都市.png,☘️河南频道,,Guovin.txt,70,403,无视频流,,,,无音频,1.636
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746292937&key=31037b0f5b409589966488a8534d4f77,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.760
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,363,403,无视频流,,,,无音频,3.044
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,,湖南国际,,,湖南国际.png,☘️湖南频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.031
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.015
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,23,403,无视频流,,,,无音频,3.075
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,3.031
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.009
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,蓬安新闻综合,,,蓬安新闻综合.png,☘️四川频道,,Guovin.txt,61,403,无视频流,,,,无音频,3.050
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.992
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,东海新闻,,,东海新闻.png,☘️江苏频道,,Guovin.txt,23,530,无视频流,,,,无音频,0.136
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.207
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.316
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,478,200,无视频流,,,,无音频,1.159
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,60,403,无视频流,,,,无音频,3.182
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,363,403,无视频流,,,,无音频,3.261
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,76,403,无视频流,,,,无音频,3.126
