频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.438
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.432
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,临颍综合,,,临颍综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.509
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.542
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,39,403,无视频流,,,,无音频,0.732
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.072
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867#http://stream.thmz.com/wxtv5/playlist.m3u8#http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,305,403,无视频流,,,,无音频,2.251
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.480
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.509
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.527
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,127,403,无视频流,,,,无音频,2.541
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.601
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.191
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.740
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,湖南娱乐,,,湖南娱乐.png,☘️湖南频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.814
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,127,403,无视频流,,,,无音频,2.816
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,131,403,无视频流,,,,无音频,2.299
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,129,403,无视频流,,,,无音频,2.994
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,,乐山新闻综合,,,乐山新闻综合.png,☘️四川频道,,Guovin.txt,9,403,无视频流,,,,无音频,3.000
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,129,403,无视频流,,,,无音频,3.004
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,30,403,无视频流,,,,无音频,3.042
河北农民,http://ls.qingting.fm/live/1650.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,541,200,无视频流,,,,无音频,3.084
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,51,403,无视频流,,,,无音频,0.693
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1665,403,无视频流,,,,无音频,0.842
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,义马新闻综合,,,义马新闻综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.063
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.770
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,3440,403,无视频流,,,,无音频,1.156
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.938
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.013
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.061
