频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,27,403,无视频流,,,,无音频,0.556
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,嵩县综合新闻,,,嵩县综合新闻.png,☘️河南频道,,Guovin.txt,27,403,无视频流,,,,无音频,0.564
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,光山综合,,,光山综合.png,☘️河南频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.590
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,1349,403,无视频流,,,,无音频,1.112
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1882,403,无视频流,,,,无音频,0.762
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1729,403,无视频流,,,,无音频,2.152
山东生活,http://ls.qingting.fm/live/60260.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt,499,200,无视频流,,,,无音频,2.719
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,1513,200,无视频流,,,,无音频,1.638
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,204,403,无视频流,,,,无音频,3.357
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,40,403,无视频流,,,,无音频,3.357
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.383
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,湖北综合,,,湖北综合.png,☘️湖北频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.417
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,,Guovin.txt,16,403,无视频流,,,,无音频,3.524
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,37,403,无视频流,,,,无音频,3.567
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,,沁阳新闻综合,,,沁阳新闻综合.png,☘️河南频道,,Guovin.txt,38,403,无视频流,,,,无音频,3.662
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.685
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,208,403,无视频流,,,,无音频,3.101
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,24,403,无视频流,,,,无音频,3.050
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,广元综合,,,广元综合.png,☘️四川频道,,Guovin.txt,130,403,无视频流,,,,无音频,3.985
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,16,403,无视频流,,,,无音频,3.993
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,16,403,无视频流,,,,无音频,3.998
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,204,403,无视频流,,,,无音频,4.018
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,210,403,无视频流,,,,无音频,4.081
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,,哈哈炫动,,,哈哈炫动.png,☘️上海频道,,Guovin.txt,34,403,无视频流,,,,无音频,2.777
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,208,403,无视频流,,,,无音频,4.232
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,27,403,无视频流,,,,无音频,0.078
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,43,403,无视频流,,,,无音频,2.589
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,297,403,无视频流,,,,无音频,0.512
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.494
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,27,403,无视频流,,,,无音频,0.092
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,679,403,无视频流,,,,无音频,0.680
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,211,403,无视频流,,,,无音频,3.053
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,42,403,无视频流,,,,无音频,2.517
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,3413,200,无视频流,,,,无音频,3.361
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,44,403,无视频流,,,,无音频,2.995
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1745796321&key=a52fbb40a8c25dfa0feef5a1b4b5910d,,优漫卡通,,,优漫卡通.png,☘️江苏频道,,Guovin.txt,24,403,无视频流,,,,无音频,1.376
河北农民,http://ls.qingting.fm/live/1650.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,1646,200,无视频流,,,,无音频,1.587
