频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,,,,LasEstrellas.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,,iptv-org-all.txt,111,403,无视频流,,,,无音频,1.006
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,,,,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,678,403,无视频流,,,,无音频,1.022
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,,,,CBVTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/960px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.216
ici Elsass,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/icielsass.m3u8,,,,iciElsass.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/6/69/Ici_Elsass.svg,General,,iptv-org-all.txt,99,200,无视频流,,,,无音频,0.520
Life TV,https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,,,,LifeTV.ci@SD,,,,https://i.imgur.com/iz9qHZk.png,General,,iptv-org-all.txt,898,200,无视频流,,,,无音频,0.560
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,,,,KBEV.us@SD,,,,https://i.imgur.com/YFVrphZ.png,Education,,iptv-org-all.txt,224,403,无视频流,,,,无音频,0.368
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,,,,JKN18.th@SD,,,,https://i.imgur.com/m4nPR2L.png,News,,iptv-org-all.txt,1211,403,无视频流,,,,无音频,1.204
I24 News Hebrew (720p),https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSHebrew.il@SD,,,,https://www.i24news.tv/images/favicon.png,News,,iptv-org-all.txt,337,403,无视频流,,,,无音频,0.457
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,,,,CKTVDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.101
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,,,,KomaromiTelevizio.hu@SD,,,,https://i.imgur.com/DifVZkz.png,General,,iptv-org-all.txt,255,200,无视频流,,,,无音频,0.883
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,134,403,无视频流,,,,无音频,0.128
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,,,,LaTele.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/960px-LaTele_Per%C3%BA_2018_Logo.png,Entertainment,,iptv-org-all.txt,1571,403,无视频流,,,,无音频,1.496
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,,,,JiangxiEconomyLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,Business,,iptv-org-all.txt,1789,403,无视频流,,,,无音频,1.536
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,,,,JaszsagiTersegiTV.hu@SD,,,,https://i.imgur.com/bsDN0lH.png,General,,iptv-org-all.txt,1582,200,无视频流,,,,无音频,0.863
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,,,,JiangxiCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxds.jpg,General,,iptv-org-all.txt,1867,403,无视频流,,,,无音频,1.460
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,,,,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,48,403,无视频流,,,,无音频,0.233
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,,,,JiangxiPublicAgricultureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxgg.jpg,General,,iptv-org-all.txt,1675,403,无视频流,,,,无音频,1.325
