频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.537
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?,,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.537
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,登封综合,,,登封综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.563
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.594
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,261,403,无视频流,,,,无音频,0.791
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html,,广西国际,,,广西国际.png,☘️广西频道,,Guovin.txt,928,200,无视频流,,,,无音频,1.548
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj,,七彩戏剧,,,七彩戏剧.png,☘️上海频道,,Guovin.txt,4,429,无视频流,,,,无音频,1.233
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,,项城新闻,,,项城新闻.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.074
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html,,广西新闻,,,广西新闻.png,☘️广西频道,,Guovin.txt,1410,200,无视频流,,,,无音频,1.041
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,徐州公共,,,徐州公共.png,☘️江苏频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.089
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,新野综合,,,新野综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.076
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,,武汉二台电视剧,,,武汉二台电视剧.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.049
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.047
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.080
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,,济源电视一套,,,济源电视一套.png,☘️河南频道,,Guovin.txt,780,403,无视频流,,,,无音频,0.074
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.264
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.256
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.701
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,欢笑剧场,,,欢笑剧场.png,☘️上海频道,,Guovin.txt,32,403,无视频流,,,,无音频,0.140
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.503
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.658
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,258,403,无视频流,,,,无音频,0.697
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.838
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,15,403,无视频流,,,,无音频,4.091
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.595
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,滑县新闻,,,滑县新闻.png,☘️河南频道,,Guovin.txt,785,403,无视频流,,,,无音频,0.078
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,4.303
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,卫辉综合,,,卫辉综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.075
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新乡县电视台,,,新乡县电视台.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.078
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.660
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.434
