频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,滑县新闻,,,滑县新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.450
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,禹州综合,,,禹州综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.487
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.508
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,开封文化旅游,,,开封文化旅游.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.466
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,128,403,无视频流,,,,无音频,0.538
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.162
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,297,403,无视频流,,,,无音频,1.107
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,湖南电影,,,湖南电影.png,☘️湖南频道,,Guovin.txt,257,403,无视频流,,,,无音频,2.731
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,256,403,无视频流,,,,无音频,2.741
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.703
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.711
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.733
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.728
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,湖南公共,,,湖南公共.png,☘️湖南频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.459
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.962
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.901
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.970
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.930
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.530
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,西华综合,,,西华综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.088
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,,济源电视一套,,,济源电视一套.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.116
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,,湖南教育,,,湖南教育.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.172
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.278
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.376
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.622
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,嵩县综合新闻,,,嵩县综合新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.097
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,连云港公共,,,连云港公共.png,☘️江苏频道,,Guovin.txt,15,530,无视频流,,,,无音频,0.102
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.979
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.895
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,,四川科教,,,四川科教.png,☘️四川频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.793
河南都市,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,,Guovin.txt,60,403,无视频流,,,,无音频,0.144
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,24,403,无视频流,,,,无音频,2.127
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.066
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,邓州新闻,,,邓州新闻.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.068
北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,,Guovin.txt,169,403,无视频流,,,,无音频,0.144
