频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.556
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,渑池新闻综合,,,渑池新闻综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.557
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.558
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.576
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,内乡综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.105
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29,,南京十八,,,南京十八.png,☘️江苏频道,,Guovin.txt,395,200,无视频流,,,,无音频,1.941
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,566,200,无视频流,,,,无音频,1.948
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,,开封新闻综合,,,开封新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.894
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.916
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,,武汉二台电视剧,,,武汉二台电视剧.png,☘️湖北频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.947
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,纪实人文,,,纪实人文.png,☘️上海频道,,Guovin.txt,412,200,无视频流,,,,无音频,0.477
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.035
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.051
