频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.324
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,,江苏公共,,,江苏公共.png,☘️江苏频道,,Guovin.txt,1188,530,无视频流,,,,无音频,0.443
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,鄢陵综合,,,鄢陵综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.359
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.121
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,1251,403,无视频流,,,,无音频,0.386
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.063
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,纪实人文,,,纪实人文.png,☘️上海频道,,Guovin.txt,504,200,无视频流,,,,无音频,0.696
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867#http://stream.thmz.com/wxtv5/playlist.m3u8#http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,253,403,无视频流,,,,无音频,1.059
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,627,200,无视频流,,,,无音频,1.405
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt,1512,200,无视频流,,,,无音频,1.511
