频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,禹州综合,,,禹州综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.481
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,邓州新闻,,,邓州新闻.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.500
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.503
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,270,403,无视频流,,,,无音频,1.136
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,甘肃都市,,,甘肃都市.png,☘️甘肃频道,,Guovin.txt,2297,200,无视频流,,,,无音频,1.537
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt,2611,200,无视频流,,,,无音频,1.633
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,516,200,无视频流,,,,无音频,0.194
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,内乡综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.072
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,湖南公共,,,湖南公共.png,☘️湖南频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.822
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,43,403,无视频流,,,,无音频,3.175
