频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,,唐河一套,,,唐河一套.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.353
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,滑县新闻,,,滑县新闻.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.387
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,内乡综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.055
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.503
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.523
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,,开封新闻综合,,,开封新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.427
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,,福建公共,,,福建公共.png,☘️福建频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.634
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.381
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.680
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.700
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,3890,403,无视频流,,,,无音频,2.484
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.504
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,湖北公共,,,湖北公共.png,☘️湖北频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.665
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,,济源电视一套,,,济源电视一套.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.085
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.281
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,湖北教育,,,湖北教育.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.757
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.918
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,宜兴新闻,,,宜兴新闻.png,☘️江苏频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.931
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.971
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.863
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,固始综合,,,固始综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.090
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.100
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,1548,403,无视频流,,,,无音频,0.150
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,德阳新闻综合,,,德阳新闻综合.png,☘️四川频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.610
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.481
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,湖南娱乐,,,湖南娱乐.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.866
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.218
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.849
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,纪实人文,,,纪实人文.png,☘️上海频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.826
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,766,200,无视频流,,,,无音频,1.383
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,,泌阳新闻综合,,,泌阳新闻综合.png,☘️河南频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.768
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,,福建旅游,,,福建旅游.png,☘️福建频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.948
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,1418,403,无视频流,,,,无音频,1.220
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.883
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.053
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,1682,403,无视频流,,,,无音频,1.745
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.058
淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15,,淮安新闻综合,,,淮安新闻综合.png,☘️江苏频道,,Guovin.txt,859,200,无视频流,,,,无音频,1.265
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.042
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.301
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.837
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,偃师新闻,,,偃师新闻.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.084
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.066
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.554
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1673,403,无视频流,,,,无音频,1.933
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8,,德阳新闻综合,,,德阳新闻综合.png,☘️四川频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.833
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.862
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,1693,403,无视频流,,,,无音频,1.993
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.843
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.853
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,湖北教育,,,湖北教育.png,☘️湖北频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.754
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.705
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.722
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,1558,403,无视频流,,,,无音频,0.605
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,4726,403,无视频流,,,,无音频,1.874
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.833
欢笑剧场,http://goo.bkpcp.top/mg/hxjc,,欢笑剧场,,,欢笑剧场.png,☘️上海频道,,Guovin.txt,697,403,无视频流,,,,无音频,1.177
上海第一财经,https://migu.188766.xyz/?migutoken=5d59907cf2a2591eb45fa87cde9e3f8e&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,29,403,无视频流,,,,无音频,0.131
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江宁新闻,,,江宁新闻.png,☘️江苏频道,,Guovin.txt,32,403,无视频流,,,,无音频,0.130
河南民生,https://migu.188766.xyz/?migutoken=dfd2bb0023d4d99ddfc8e77013bea877&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,38,403,无视频流,,,,无音频,0.126
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,宝丰综合,,,宝丰综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.061
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,湖南娱乐,,,湖南娱乐.png,☘️湖南频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.704
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.063
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.711
海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,33,403,无视频流,,,,无音频,0.118
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.790
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872#http://stream.thmz.com/wxtv2/playlist.m3u8#http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,1900,403,无视频流,,,,无音频,2.973
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.017
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.795
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,1282,403,无视频流,,,,无音频,2.782
河南都市,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,,Guovin.txt,40,403,无视频流,,,,无音频,0.119
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.803
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.031
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.056
南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,南通新闻综合,,,南通新闻综合.png,☘️江苏频道,,Guovin.txt,33,403,无视频流,,,,无音频,0.129
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.920
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,3696,200,无视频流,,,,无音频,1.956
厦门卫视,http://goo.bkpcp.top/mg/xmws,,厦门卫视,,,厦门卫视.png,☘️福建频道,,Guovin.txt,381,403,无视频流,,,,无音频,4.574
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.993
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,开封文化旅游,,,开封文化旅游.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.058
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.625
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,德阳新闻综合,,,德阳新闻综合.png,☘️四川频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.005
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.777
上海第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,29,403,无视频流,,,,无音频,0.122
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8,,甘肃都市,,,甘肃都市.png,☘️甘肃频道,,Guovin.txt,288,403,无视频流,,,,无音频,2.633
