频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,风云剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云剧场.png,💰央视付费频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.771
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,☘️广东频道,,Guovin.txt,5960,200,无视频流,,,,无音频,1.101
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,☘️广东频道,,Guovin.txt,5952,200,无视频流,,,,无音频,1.241
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/d6c9544b603c0db22864cda603ee5e6eb7d85cf2cf41e850ba33c446a4a830fb.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt,13,403,无视频流,,,,无音频,1.253
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文化精品.png,💰央视付费频道,,Guovin.txt,38,403,无视频流,,,,无音频,0.136
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/b39132004f0d19b6f0a99cf3365b5fbc89614e691d51466130f44fb9274090a6.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,13,403,无视频流,,,,无音频,1.378
[BD]龍華日韓,https://stream1.freetv.fun/b71892790bd092c5562266ef4bccbd36dff01cfec3e2db56d901373079a89263.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,15,403,无视频流,,,,无音频,1.402
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,,湖州公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖州公共.png,☘️浙江频道,,Guovin.txt,134,403,无视频流,,,,无音频,1.408
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,兰溪新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,36,403,无视频流,,,,无音频,1.411
[HD]龙华戏剧 *sm,https://stream1.freetv.fun/e2719ab2d4d5ed0d6921b880c9186116b1a87ddbb137207dbab21c28dadd0b28.ctv,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt,132,403,无视频流,,,,无音频,1.430
[BD]龍華戲劇,https://stream1.freetv.fun/5e82a76d8169ed80f355aa624a95d8e0b7f013aca09c9f5a158bf196745ef101.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt,37,403,无视频流,,,,无音频,1.430
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/4416674885d46aff4fc38a88e5c11b4347cd417806f3c1d6ead45bd8a51e40ac.m3u8,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt,50,403,无视频流,,,,无音频,1.430
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/0ff12e7c408a8a42d121012c5db8e2e2e07c59f92594893b1b7b3b22382c1913.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt,12,403,无视频流,,,,无音频,1.073
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.495
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV3.png,📺央视频道,,Guovin.txt,14,530,无视频流,,,,无音频,0.072
[BD]龍華洋片,https://stream1.freetv.fun/0802b078d355684c617b3feb8b16241b963e75bf0f57d5e12b3182dcdd7fce9d.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt,38,403,无视频流,,,,无音频,0.928
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.855
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws,,湖北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北卫视.png,📡卫视频道,,Guovin.txt,11,429,无视频流,,,,无音频,0.062
[BD]龍華經典 *4g,https://stream1.freetv.fun/9c56d4d7365e94a2dcafedc030469fd8fb4cb56e86959e98044ab014f4769b7f.m3u8,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt,42,403,无视频流,,,,无音频,0.703
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/878076a362dd9bddbe7dc76b5535599c51e7e8e22ab4f9a8b9194b1eaabc9b47.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt,39,403,无视频流,,,,无音频,0.695
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兵器科技.png,💰央视付费频道,,Guovin.txt,511,403,无视频流,,,,无音频,0.142
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/8a613ec29d56760b2ef755fbea2a8ac033777a07f7c0b668e817bae1b77e9f46.m3u8,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,epg-pw.txt,12,403,无视频流,,,,无音频,1.428
[BD]龍華偶像,https://stream1.freetv.fun/195c02fd83ca27976ce15606cf80527ca2bd7a25b7579f702f3d4bf09e4e4aa1.m3u8,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt,35,403,无视频流,,,,无音频,0.689
[BD]龍華經典 *4g[geo-blocked],https://stream1.freetv.fun/9fb8b216b887d4618381f18d9a3dbaf72d5992a4e050527e8433cf0bca37f5c6.m3u8,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt,34,403,无视频流,,,,无音频,1.209
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws,,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,,Guovin.txt,11,429,无视频流,,,,无音频,0.079
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,,广东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东新闻.png,☘️广东频道,,Guovin.txt,46,403,无视频流,,,,无音频,1.067
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266,,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,,Guovin.txt,397,403,无视频流,,,,无音频,1.250
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,文化精品,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文化精品.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.093
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.935
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv,,浙江生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江生活.png,☘️浙江频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.849
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746372302&key=04c79ed1fd72dbd3188040c54dc3858b,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.515
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,绍兴文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴文化影院.png,☘️浙江频道,,Guovin.txt,35,403,无视频流,,,,无音频,0.686
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,广东民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东民生.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.070
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.718
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,,Guovin.txt,284,403,无视频流,,,,无音频,0.304
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,,Guovin.txt,34,403,无视频流,,,,无音频,1.074
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,,Guovin.txt,13,429,无视频流,,,,无音频,0.070
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,,开化新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化新闻综合.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.698
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws,,重庆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆卫视.png,📡卫视频道,,Guovin.txt,223,403,无视频流,,,,无音频,0.065
[BD]非凡新聞 *4g,https://stream1.freetv.fun/0e47ea517766b3a30e74b96e4c82e3c5fa4cf44e593dc0861022c5c838c1f4cf.m3u8,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,epg-pw.txt,33,403,无视频流,,,,无音频,0.857
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/d1c3fd51d6e6f164825d7d88a830c4bcea1ce2e8b11939e5e39c5798bcf32e14.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,13,403,无视频流,,,,无音频,0.716
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江门综合.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.705
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.721
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,风云剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云剧场.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.078
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,,Guovin.txt,34,403,无视频流,,,,无音频,0.696
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802,,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,,Guovin.txt,455,200,无视频流,,,,无音频,1.564
[BD]龍華洋片,https://stream1.freetv.fun/c9eb5e51e919d59b27cedbd3f07455a08620fe9bbb666daa329dbf58f75d1c26.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt,11,403,无视频流,,,,无音频,1.928
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws,,河南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,📡卫视频道,,Guovin.txt,12,429,无视频流,,,,无音频,0.077
[HD]龍華卡通,https://stream1.freetv.fun/dcf76b5b803de1025b71f6e65b7bb5da38524da4ed9d8b2031b22ece97b8b27c.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt,39,403,无视频流,,,,无音频,1.076
[BD]龍華偶像 *4g,https://stream1.freetv.fun/71b47cbdf7e4e701ab9414d0e963c3b2b1b26905fca8b5b8476cbdefefe04865.m3u8,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt,12,403,无视频流,,,,无音频,0.694
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/萧山新闻综合.png,☘️浙江频道,,Guovin.txt,35,403,无视频流,,,,无音频,0.858
[BD]龍華戲劇 *4g,https://stream1.freetv.fun/07705cc63f12c5667005aa504a8e1903dd532ee318574be27e539a3dfad7be54.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt,37,403,无视频流,,,,无音频,0.698
[BD]龍華電影 *4g,https://stream1.freetv.fun/aa17633a34a0594a8e9245c82f1317dea078b4c583da67740f0bfae947bc7111.m3u8,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,epg-pw.txt,35,403,无视频流,,,,无音频,0.852
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746379256&key=19bcfc963d4ae84eb8beb4f01087a8ab,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.689
