频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
风云音乐	http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ		风云音乐			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云音乐.png	💰央视付费频道		Guovin.txt	19	530	无视频流					0.415
广东珠江	https://tv.cdn.com.mp/live/gdzj/stream.m3u8		广东珠江			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png	☘️广东频道		Guovin.txt	6595	403	无视频流					0.479
绍兴公共	https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8		绍兴公共			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png	☘️浙江频道		Guovin.txt	15	403	无视频流					1.262
广东新闻	https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv		广东新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东新闻.png	☘️广东频道		Guovin.txt	18	403	无视频流					1.267
[HD]龍華卡通	https://stream1.freetv.fun/42489260229d1de5a3ff6c226ec2f07aea15b3ecb491a364a97da6995cb70d9d.m3u8		龍華卡通	台灣	國語	https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png	兒童		epg-pw.txt	39	403	无视频流					1.296
香港卫视	https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8		香港卫视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png	📡卫视频道		Guovin.txt	17	403	无视频流					1.299
苍南新闻综合	https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv		苍南新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png	☘️浙江频道		Guovin.txt	17	403	无视频流					1.269
[BD]非凡新闻 *c[geo-blocked]	https://stream1.freetv.fun/3667085de0ac1976d7d551d7594376da729b113af762a21f64dc5dc2f0712209.ctv	456560	非凡新聞HD	台灣	國語	https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png	新聞		epg-pw.txt	16	403	无视频流					1.303
[BD]龍華偶像[geo-blocked]	https://stream1.freetv.fun/9c75d9dfb0237558e197219183f98e48e01c07f6765df790185efaf3223ebf0f.m3u8		龍華偶像	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg	電影		epg-pw.txt	20	403	无视频流					1.268
浙江钱江	https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv		浙江钱江			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png	☘️浙江频道		Guovin.txt	16	403	无视频流					0.855
