频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,灵宝新闻综合,,,灵宝新闻综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.529
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601140802459e663738ef0f4f8ba3ca1edbe5fd0683&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92fc734889c8d99fbd7dd49945125e93&sv=10004&ct=android,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.781
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260115080210f4a7f8e5b0cd40c39a1e1fc76c6902c5&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac89cfbc2a17029f73ddd43a8838cc5b,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.779
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,258,403,无视频流,,,,无音频,1.140
第一财经,http://ls.qingting.fm/live/276.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,549,200,无视频流,,,,无音频,2.673
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.083
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,,泌阳新闻综合,,,泌阳新闻综合.png,☘️河南频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.941
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,3353,403,无视频流,,,,无音频,1.840
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,,开封新闻综合,,,开封新闻综合.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.947
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,,辽宁教育青少,,,辽宁教育青少.png,☘️辽宁频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.036
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,50,403,无视频流,,,,无音频,3.216
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,42,403,无视频流,,,,无音频,3.207
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,44,403,无视频流,,,,无音频,3.251
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.264
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.264
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.272
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.271
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.300
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.299
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,卫辉综合,,,卫辉综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.150
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.787
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,41,403,无视频流,,,,无音频,3.549
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,40,403,无视频流,,,,无音频,3.577
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,16,403,无视频流,,,,无音频,3.588
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi,,常州都市,,,常州都市.png,☘️江苏频道,,Guovin.txt,1714,530,无视频流,,,,无音频,0.103
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,2948,403,无视频流,,,,无音频,0.915
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1,,武汉新闻,,,武汉新闻.png,☘️湖北频道,,Guovin.txt,985,200,无视频流,,,,无音频,0.758
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,14,403,无视频流,,,,无音频,4.352
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,12,403,无视频流,,,,无音频,4.489
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,宿迁公共,,,宿迁公共.png,☘️江苏频道,,Guovin.txt,2221,530,无视频流,,,,无音频,0.098
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260114080245de437f6539ba4855ad0d572886f05bbe&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ade3f1b89b21ff592fbc473615da67ee&sv=10004&ct=android,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.172
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,,苏州生活资讯,,,苏州生活资讯.png,☘️江苏频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.237
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,宜兴新闻,,,宜兴新闻.png,☘️江苏频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.429
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.617
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,徐州公共,,,徐州公共.png,☘️江苏频道,,Guovin.txt,1518,530,无视频流,,,,无音频,0.099
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,53,403,无视频流,,,,无音频,2.643
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.524
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,490,403,无视频流,,,,无音频,0.191
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.340
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,940,403,无视频流,,,,无音频,0.798
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.416
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,286,403,无视频流,,,,无音频,1.535
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,常州生活,,,常州生活.png,☘️江苏频道,,Guovin.txt,1802,530,无视频流,,,,无音频,0.111
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8,,东方财经,,,东方财经.png,☘️上海频道,,Guovin.txt,52,403,无视频流,,,,无音频,0.747
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.311
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.584
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,50,403,无视频流,,,,无音频,2.127
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.538
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.443
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.420
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn,,睢宁三农,,,睢宁三农.png,☘️江苏频道,,Guovin.txt,1767,530,无视频流,,,,无音频,0.126
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,1008,200,无视频流,,,,无音频,0.704
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,4062,403,无视频流,,,,无音频,0.831
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,2248,200,无视频流,,,,无音频,1.655
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,常州公共,,,常州公共.png,☘️江苏频道,,Guovin.txt,1962,530,无视频流,,,,无音频,0.103
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,湖南电影,,,湖南电影.png,☘️湖南频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.339
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,48,403,无视频流,,,,无音频,2.657
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,广元综合,,,广元综合.png,☘️四川频道,,Guovin.txt,15,403,无视频流,,,,无音频,4.490
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,睢宁资讯,,,睢宁资讯.png,☘️江苏频道,,Guovin.txt,1498,530,无视频流,,,,无音频,0.090
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,1326,403,无视频流,,,,无音频,1.499
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.296
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,内乡综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.080
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.546
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601150802108f3e756d909b49419b80db271e4a0503&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eedb31eb6c521735522a70219c8cb46,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.329
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,56,403,无视频流,,,,无音频,2.404
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh,,睢宁综合,,,睢宁综合.png,☘️江苏频道,,Guovin.txt,1613,530,无视频流,,,,无音频,0.101
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.492
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,55,403,无视频流,,,,无音频,2.496
