频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,,,,WBRATV153.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Undefined,,iptv-org-all.txt,1018,403,无视频流,,,,无音频,1.268
НТВ Хит (576p),https://cdn.ntv.ru/th_hit/playlist.m3u8,,,,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,280,200,无视频流,,,,无音频,1.724
Workpoint TV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,,,,WorkpointTV.th@SD,,,,https://i.imgur.com/zq6Xshf.png,Undefined,,iptv-org-all.txt,979,403,无视频流,,,,无音频,2.332
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,,,,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.053
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,,,,CityEdenTeleNovella.ru@HD,,,,https://i.imgur.com/mT5liTh.png,Series,,iptv-org-all.txt,170,503,无视频流,,,,无音频,0.930
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,,,,ZeeCineClassic.in@SD,,,,https://i.imgur.com/QCRhS1n.png,Classic,,iptv-org-all.txt,161,403,无视频流,,,,无音频,0.152
Продвижение (576p),https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,,,,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,,iptv-org-all.txt,705,403,无视频流,,,,无音频,0.680
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,,,,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt,1327,403,无视频流,,,,无音频,1.944
Неизвестная Россия (1080p),https://cdn.ntv.ru/unknown_russia/playlist.m3u8,,,,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,1670,200,无视频流,,,,无音频,0.610
ZU TV (1080p),https://hls.rundletv.eu.org/LIVE$RadioZU/6.m3u8/Level/300720051?end=END&start=LIVE,,,,ZUTV.ro@SD,,,,https://i.imgur.com/1gtkGhB.png,Music,,iptv-org-all.txt,847,403,无视频流,,,,无音频,0.999
WXXA-DT3,https://dvrfl04.tulix.tv/teleup-laff/mpegts,,,,WXXATV233.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Undefined,,iptv-org-all.txt,245,403,无视频流,,,,无音频,0.194
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,,,,ShandongTVQiluChannel.cn@SD,,,,https://i.imgur.com/U9wNMmm.png,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.067
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,,,,ShansonTV.ru@SD,,,,https://i.imgur.com/Fk4sd8t.png,Music,,iptv-org-all.txt,1033,200,无视频流,,,,无音频,1.843
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,805,503,无视频流,,,,无音频,0.555
Шаян ТВ (Татарстан) (1080p),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,,,,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt,928,403,无视频流,,,,无音频,0.638
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,137,403,无视频流,,,,无音频,0.121
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1067,503,无视频流,,,,无音频,0.552
Смотрим 100% Детское,https://player.smotrim.ru/iframe/stream/live_id/29d87e02-f367-48b1-b63e-6ce7923ab089,,,,Smotrim100Detskoe.ru@SD,,,,https://i.imgur.com/1hsNeTa.png,Kids,,iptv-org-all.txt,205,403,无视频流,,,,无音频,0.855
WAVE TV (480p),https://streamer2.nexgen.bz/08-WAVE/index.m3u8,,,,WAVETV.bz@SD,,,,https://i.imgur.com/V8Hfgis.jpg,Music,,iptv-org-all.txt,2170,403,无视频流,,,,无音频,0.470
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8,,,,ZweiMusicTelevision.de@SD,,,,https://i.imgur.com/RbdpCNf.png,Music,,iptv-org-all.txt,390,200,无视频流,,,,无音频,0.529
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,,,,ZugloTV.hu@SD,,,,https://i.imgur.com/wPqCtwR.png,Entertainment,,iptv-org-all.txt,952,200,无视频流,,,,无音频,6.303
