频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Black Enterprise,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/black-enterprise/master.m3u8?ads.vf=xv25mHWkI6y,,,,,,,,,Undefined,,iptv-org-all.txt,58,504,无视频流,,,,无音频,0.503
BRT 3,http://185.234.111.229:8000/play/a07e,,,,BRT3.cy@SD,,,,https://i.postimg.cc/qvXh66Rc/brt3.png,Undefined,,iptv-org-all.txt,298,403,无视频流,,,,无音频,0.566
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,,,,CBRTDT.ca@SD,,,,https://i.imgur.com/ocq1x2B.png,General,,iptv-org-all.txt,724,403,无视频流,,,,无音频,0.651
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,,,,CBWTDT.ca@SD,,,,https://i.imgur.com/aWNHg5z.png,General,,iptv-org-all.txt,147,403,无视频流,,,,无音频,0.634
CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8,,,,CBSNewsColorado.us@SD,,,,https://i.imgur.com/2oyYwBw.png,News,,iptv-org-all.txt,1036,200,无视频流,,,,无音频,0.706
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,,,,CBHTDT.ca@SD,,,,https://i.imgur.com/jdlYY4t.png,General,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.137
Channel 7 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffac/gohg/gohg.m3u8,,,,Channel7.th@SD,,,,https://i.imgur.com/SBCIwek.png,General,,iptv-org-all.txt,1026,403,无视频流,,,,无音频,1.545
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,,,,CGTNEurope.uk@SD,,,,https://i.imgur.com/oz0FQsE.png,News,,iptv-org-all.txt,79,200,无视频流,,,,无音频,0.116
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,,,,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt,1258,503,无视频流,,,,无音频,0.505
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,,,,Channels24.ng@SD,,,,https://i.postimg.cc/TwGKcr7Y/channels24.png,News,,iptv-org-all.txt,40,403,无视频流,,,,无音频,0.239
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,,,,BenguturkTV.tr@SD,,,,https://i.imgur.com/p3ON1oX.png,General,,iptv-org-all.txt,315,403,无视频流,,,,无音频,0.344
Cà Mau TV (720p) [Geo-blocked],https://tv.ctvcamau.vn/live/tv/tv.m3u8,,,,CaMauTV.vn@SD,,,,,Undefined,,iptv-org-all.txt,2197,200,无视频流,,,,无音频,1.494
Canal 9 en Français (1080p),https://livehd.vedge.infomaniak.com/livecast/livehd/master.m3u8,,,,Canal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,Undefined,,iptv-org-all.txt,1911,403,无视频流,,,,无音频,0.826
Bloomberg TV Mongolia HD (720p),https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8,,,,BloombergTVMongolia.mn@SD,,,,https://i.imgur.com/OuogLHx.png,Business,,iptv-org-all.txt,262,200,无视频流,,,,无音频,1.419
CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13,,,,CCTV13.cn@SD,,,,https://i.imgur.com/6MTar6J.png,News,,iptv-org-all.txt,1067,200,无视频流,,,,无音频,0.156
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,,,,CBATDT.ca@SD,,,,https://i.imgur.com/xflShTG.png,General,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.115
CBBC HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd,,,,CBBC.uk@SD,,,,https://i.imgur.com/tk8G4CU.png,Kids,,iptv-org-all.txt,984,403,无视频流,,,,无音频,0.279
Canal 6 CDMX (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/652e91fd6208700008dcaf7blivestitch/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&profilesFromStream=true&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,MultimediosCDMX.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,1438,403,无视频流,,,,无音频,0.369
