频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Class CNBC,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classcnbc.m3u8,,,,ClassCNBC.it@SD,,,,https://i.imgur.com/3Ei5VHa.png,Business,,iptv-org-all.txt,121,200,无视频流,,,,无音频,1.036
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,,,,CPACEnglish.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/512px-2016_CPAC_logo.svg.png,Legislative,,iptv-org-all.txt,136,503,无视频流,,,,无音频,1.045
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,245,504,无视频流,,,,无音频,1.196
Franceinfo,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinfotv.m3u8,,,,Franceinfo.fr@SD,,,,https://i.imgur.com/eITXz6A.png,News,,iptv-org-all.txt,103,200,无视频流,,,,无音频,0.173
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,57,403,无视频流,,,,无音频,0.337
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,,,,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt,653,403,无视频流,,,,无音频,0.921
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,,,,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt,57,403,无视频流,,,,无音频,0.122
Epic TV (1080p),https://epiconvh.akamaized.net/live/epic/master.m3u8,,,,EpicTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_EPIC/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,1598,200,无视频流,,,,无音频,0.741
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,,,,CNAInternational.sg@SD,,,,https://i.imgur.com/xWglicB.png,News,,iptv-org-all.txt,524,403,无视频流,,,,无音频,0.359
Ecclesia TV (1080p),https://liveopen.siliconweb.com/openTvLive/openEcclessia/playlist.m3u8,,,,EcclesiaTV.gr@SD,,,,https://i.imgur.com/QQSSMZx.png,Undefined,,iptv-org-all.txt,206,403,无视频流,,,,无音频,0.118
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,,,,DuniaSinema.my@SD,,,,,Movies,,iptv-org-all.txt,1231,403,无视频流,,,,无音频,1.069
Class TV Moda,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classtvmoda.m3u8,,,,ClassTVModa.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Class-tv-moda.png/512px-Class-tv-moda.png,Lifestyle,,iptv-org-all.txt,109,200,无视频流,,,,无音频,0.202
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,,,,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt,103,403,无视频流,,,,无音频,0.343
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,,,,DaAi1.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,610,403,无视频流,,,,无音频,0.226
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,,,,Euronews.pl@FAST,,,,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/bc84c3b7-6008-4ee3-8f6a-e4bb4365f082-width200-quality90.jpeg,News,,iptv-org-all.txt,540,200,无视频流,,,,无音频,10.497
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,,,,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,421,403,无视频流,,,,无音频,0.109
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,,,,ElTrece.ar@SD,,,,https://i.imgur.com/TrgBAdA.png,General,,iptv-org-all.txt,1738,403,无视频流,,,,无音频,1.183
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,,,,Echo24.pl@SD,,,,https://i.imgur.com/KPogWAG.png,General,,iptv-org-all.txt,173,403,无视频流,,,,无音频,0.128
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,,,,Decades.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,Entertainment,,iptv-org-all.txt,60,403,无视频流,,,,无音频,0.366
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,,,,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.078
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.119
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,,,,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt,246,200,无视频流,,,,无音频,2.267
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,,,,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt,269,200,无视频流,,,,无音频,10.640
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,,,,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,46,200,无视频流,,,,无音频,0.253
France 2 HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/france2hd/browser-dash/france2hd.mpd,,,,France2.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/512px-France_2_2018.svg.png,General,,iptv-org-all.txt,324,200,超时,,,,无音频,20.003
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,,,,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,470,403,无视频流,,,,无音频,0.701
Fox Soul (1080p),https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8,,,,FoxSoul.us@SD,,,,https://i.imgur.com/YIamDGn.png,Culture,,iptv-org-all.txt,253,200,无视频流,,,,无音频,2.503
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,635,403,无视频流,,,,无音频,0.952
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,,,,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,834,403,无视频流,,,,无音频,1.018
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,,,,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,1018,403,无视频流,,,,无音频,0.839
FON Music,https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,,,,FonMusic.ru@SD,,,,https://i.imgur.com/tXABQDE.png,Music,,iptv-org-all.txt,1156,403,无视频流,,,,无音频,1.546
CNC HD Online (1080p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc6/cnc6/playlist.m3u8,,,,CNCHDOnline.co@SD,,,,https://i.imgur.com/EOEtETt.png,General,,iptv-org-all.txt,61,403,无视频流,,,,无音频,0.446
Dikh TV (576p),http://195.189.60.31:8003/play/a0gq/index.m3u8,,,,DikhTV.hu@SD,,,,https://i.imgur.com/aAcORTL.png,Culture,,iptv-org-all.txt,399,403,无视频流,,,,无音频,0.436
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,,,,FMITALIA.it@SD,,,,https://i.imgur.com/54CO2u9.png,Music,,iptv-org-all.txt,964,403,无视频流,,,,无音频,0.857
DTV,https://dvrfl03.bozztv.com/hondu-dtelevision/index.m3u8,,,,DTV.hn@SD,,,,https://i.imgur.com/UpsLEAV.png,General,,iptv-org-all.txt,734,403,无视频流,,,,无音频,0.358
CNC Chocó (720p) [Not 24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8,,,,CNCChoco.co@SD,,,,https://i.imgur.com/VybK6Ub.jpeg,General,,iptv-org-all.txt,553,403,无视频流,,,,无音频,0.833
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,,,,EuronewsGeorgia.ge@SD,,,,https://i.imgur.com/VNJ4soR.png,News,,iptv-org-all.txt,139,403,无视频流,,,,无音频,0.180
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,,,,EuronewsRomania.ro@SD,,,,https://i.imgur.com/jUOVUXt.png,News,,iptv-org-all.txt,977,200,无视频流,,,,无音频,3.835
ČT 1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8,,,,CT1.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/%C4%8CT1_logo_2012.svg/512px-%C4%8CT1_logo_2012.svg.png,General,,iptv-org-all.txt,335,200,超时,,,,无音频,20.003
Color Blind TV (1080p),https://streamer2.nexgen.bz/12-CBTV/index.m3u8,,,,ColorBlindTV.bz@SD,,,,https://i.imgur.com/vlVZa7N.png,Entertainment,,iptv-org-all.txt,572,403,无视频流,,,,无音频,0.603
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8,,,,CT2.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/%C4%8CT2_logo_2012.svg/512px-%C4%8CT2_logo_2012.svg.png,Documentary,,iptv-org-all.txt,330,200,超时,,,,无音频,20.002
Famatv (1080p) [Not 24/7],https://tv2.fastcast4u.com:3310/live/famatvlive.m3u8,,,,Famatv.pt@SD,,,,https://i.ibb.co/tMmRp18/Fama-TV-cor-whitebg-hotizontal.jpg,Music,,iptv-org-all.txt,315,500,无视频流,,,,无音频,0.515
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,,,,ERTWorld.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,General,,iptv-org-all.txt,973,200,无视频流,,,,无音频,6.728
CTV3 (720p),https://streamer2.nexgen.bz/03-CTVOW/index.m3u8,,,,CTV3.bz@SD,,,,https://i.imgur.com/8UlIKtS.png,News,,iptv-org-all.txt,137,403,无视频流,,,,无音频,0.589
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,,,,CTSport.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,Sports,,iptv-org-all.txt,168,200,超时,,,,无音频,20.001
