频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
Xtreme Outdoors (1080p)	https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8						Undefined		iptv-org-all.txt	479	504	无视频流					0.128
WAGA-DT1	https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8	WAGADT1.us@SD				https://i.imgur.com/DcZoeGw.jpg	News		iptv-org-all.txt	19	403	无视频流					0.198
WUPA-DT1	https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8	WUPADT1.us@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png	Undefined		iptv-org-all.txt	19	403	无视频流					0.224
WPIX-DT1	https://e1.thetvapp.to/hls/WPIX/index.m3u8						Undefined		iptv-org-all.txt	1952	403	无视频流					0.614
TVMAX (720p)	https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8	TVMax.pa@SD				https://i.imgur.com/XcrkfGh.png	Entertainment		iptv-org-all.txt	1765	403	无视频流					0.325
WJLP-DT1	https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8	WJLPDT1.us@SD				https://i.imgur.com/MfLl1HS.png	Undefined		iptv-org-all.txt	1976	403	无视频流					0.633
WRMD-CD1	http://104.238.205.28:8989/278676_.m3u8	WRMDCD1.us@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png	Undefined		iptv-org-all.txt	54	403	无视频流					0.147
TVIKIM (1080p)	https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942	TVIKIM.my@SD				https://i.imgur.com/X6JKNEE.png	Undefined		iptv-org-all.txt	1797	403	无视频流					0.142
TVOKids	https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8	TVOKids.ca@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/512px-Tvokids-logo.svg.png	Kids		iptv-org-all.txt	84	403	无视频流					0.141
WGN Chicago IL (WGN-TV1) (720p)	https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8	WGNDT1.us@SD				https://i.imgur.com/gvHrpnf.png	Undefined		iptv-org-all.txt	2282	200	无视频流					0.434
WKOH-DT4	https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8	WKOHDT4.us@SD				https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg	Undefined		iptv-org-all.txt	20	403	无视频流					0.225
TVA [Geo-blocked]	https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8	CFTMDT.ca@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png	General		iptv-org-all.txt	273	403	无视频流					0.104
TVE Internacional Asia-Oceania (1080p) [Geo-blocked]	https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8	TVEInternacionalAsiaOceania.es@SD				https://i.imgur.com/dwzOBZ1.png	Undefined		iptv-org-all.txt	1787	200	无视频流					8.272
Woman TV (1080p)	https://embedlp.becdn.net/womantv.m3u8	WomanTV.tr@SD				https://i.imgur.com/f2zGoV3.png	Culture;Education;Lifestyle		iptv-org-all.txt	206	200	无视频流					0.450
World Of Love Island (1080p) [Geo-blocked]	https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8						Undefined		iptv-org-all.txt	420	403	无视频流					0.190
TVN (720p)	https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8	TVN.pa@SD				https://i.imgur.com/tGeHwxd.png	General		iptv-org-all.txt	1253	403	无视频流					0.215
TVE Internacional Europe-Asia (1080p) [Geo-blocked]	https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_1080.m3u8	TVEInternacionalEuropeAsia.es@SD				https://i.imgur.com/ow1HArj.png	Undefined		iptv-org-all.txt	1592	200	无视频流					5.780
Vásárhelyi Televízió (576p)	https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8	VasarhelyiTelevizio.hu@SD				https://i.imgur.com/WOEqdmx.png	General		iptv-org-all.txt	2326	200	超时					20.104
TVRI Yogyakarta (720p)	https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8	TVRI.id@Yogyakarta				https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png	General		iptv-org-all.txt	260	200	超时					20.005
