频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,Vedia.be@SD,,,,https://i.postimg.cc/pLCCptZT/vedia.png,Undefined,,iptv-org-all.txt,1302,403,无视频流,,,,无音频,0.724
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,WHSGDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/512px-Enlace_Televisi%C3%B3n_logo.svg.png,Undefined,,iptv-org-all.txt,1512,403,无视频流,,,,无音频,0.746
TVP World (1080p) [Geo-blocked],https://vs2142.vcdn.biz/2958f855a43f669a4282e5134a882554_megogo/live/hls/b/700_2490_4000/u_sid/0/o/150446381/rsid/7aae92a2-4034-476f-8fff-33bfc431e127/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid8883796453807134950-b4000000.m3u8,TVPWorld.pl@SD,,,,https://i.imgur.com/lB4MgRI.png,News,,iptv-org-all.txt,895,403,无视频流,,,,无音频,0.951
UBS (1080p),https://cdn4.skygo.mn/live/disk1/UBSHD/DASH-FTA/UBSHD.mpd,UBS.mn@SD,,,,https://i.imgur.com/dIRMYYd.png,General,,iptv-org-all.txt,1967,200,无视频流,,,,无音频,1.118
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,TVOkazje.pl@SD,,,,https://i.imgur.com/DbALkkV.png,Undefined,,iptv-org-all.txt,1911,403,无视频流,,,,无音频,1.435
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,UAlibi.uk@SD,,,,https://i.imgur.com/uazjv8g.png,Series,,iptv-org-all.txt,317,403,无视频流,,,,无音频,0.372
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,54,403,无视频流,,,,无音频,0.126
Washington Post TV (720p),https://amg01655-thewashingtonpo-washingtonpost-klowdtv-fxhac.amagi.tv/playlist/amg01655-thewashingtonpo-washingtonpost-klowdtv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,172,200,无视频流,,,,无音频,0.234
World Poker Tour Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608016e446d73500075ea7e0/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,WorldPokerTour.us@Italy,,,,https://i.imgur.com/98kLMjj.png,Sports,,iptv-org-all.txt,75,403,无视频流,,,,无音频,0.434
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,WBRADT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Undefined,,iptv-org-all.txt,1561,403,无视频流,,,,无音频,0.202
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,465,403,无视频流,,,,无音频,0.771
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,103,200,超时,,,,无音频,20.280
TV Vega (576p) [Not 24/7],http://88.212.7.11/live/test_tv_vega_web_player/playlist.m3u8,TVVega.sk@SD,,,,https://i.imgur.com/Qw3NeLA.png,Undefined,,iptv-org-all.txt,175,503,超时,,,,无音频,20.244
TV Severka (576p) [Not 24/7],http://88.212.7.11/live/test_severka_web_player/playlist.m3u8,TVSeverka.sk@SD,,,,https://i.imgur.com/oQSee9S.png,Undefined,,iptv-org-all.txt,392,503,超时,,,,无音频,20.119
U&W,http://92.114.85.72:8000/play/a0bj,UW.uk@SD,,,,https://i.imgur.com/puBkpGj.png,Undefined,,iptv-org-all.txt,314,403,无视频流,,,,无音频,0.348
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,TVRI.id@Papua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,2128,200,超时,,,,无音频,20.002
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,WairarapaTV.nz@SD,,,,https://i.imgur.com/xm4KBwE.png,Undefined,,iptv-org-all.txt,1094,502,无视频流,,,,无音频,0.903
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,VisionSur.pe@SD,,,,https://i.imgur.com/AbZYWEQ.png,General,,iptv-org-all.txt,747,403,无视频流,,,,无音频,0.969
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,210,200,超时,,,,无音频,20.002
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,TVRI.id@WestSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,210,200,超时,,,,无音频,20.002
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,453,403,无视频流,,,,无音频,0.712
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,838,200,超时,,,,无音频,20.002
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,444,403,无视频流,,,,无音频,0.668
TV Szentendre (1080p) [Geo-blocked],https://stream.streaming4u.hu/TVSzentendre/index.m3u8,TVSzentendre.hu@SD,,,,https://i.imgur.com/kzzYLdj.png,General,,iptv-org-all.txt,1529,403,无视频流,,,,无音频,1.259
TVIKIM (1080p),https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,TVIKIM.my@SD,,,,https://i.imgur.com/X6JKNEE.png,Undefined,,iptv-org-all.txt,1706,403,无视频流,,,,无音频,0.594
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,VTVMor.hu@SD,,,,https://i.imgur.com/x8jstsh.png,General,,iptv-org-all.txt,4862,200,无视频流,,,,无音频,1.431
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,TVSUD.ro@SD,,,,https://i.imgur.com/m3Slmbe.png,News,,iptv-org-all.txt,1053,403,无视频流,,,,无音频,0.129
Udaya Movies (360p),http://103.140.254.2:3500/live/678.m3u8,UdayaMovies.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_UDAYA_MOVIES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,948,200,超时,,,,无音频,20.002
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,TVG2.es@SD,,,,https://i.imgur.com/yFy6gxg.png,General,,iptv-org-all.txt,651,403,无视频流,,,,无音频,0.118
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,452,403,无视频流,,,,无音频,0.695
WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8,WNETDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt,175,403,无视频流,,,,无音频,0.835
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,224,200,超时,,,,无音频,20.003
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,CFTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,General,,iptv-org-all.txt,42,403,无视频流,,,,无音频,0.212
TV Higuey Digital (720p) [Not 24/7],https://vdo1.streamgato.us:3046/live/tvhigueycanal12live.m3u8,TVHigueyDigital.do@SD,,,,https://i.imgur.com/ptQyOMi.png,General,,iptv-org-all.txt,690,403,无视频流,,,,无音频,0.578
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.168
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,,iptv-org-all.txt,516,200,无视频流,,,,无音频,0.477
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,TelewizjaImperium.pl@SD,,,,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,General,,iptv-org-all.txt,774,403,无视频流,,,,无音频,0.131
VHS TV [Not 24/7],https://v2.catcast.tv/content/47609/index.m3u8,VHSTV.ru@SD,,,,https://i.imgur.com/BHCwWBf.png,Movies,,iptv-org-all.txt,717,503,无视频流,,,,无音频,1.153
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,TVC.ng@SD,,,,https://i.imgur.com/ReV8R5S.png,Undefined,,iptv-org-all.txt,1580,200,无视频流,,,,无音频,1.564
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8,WGNDT1.us@SD,,,,https://i.imgur.com/gvHrpnf.png,Undefined,,iptv-org-all.txt,800,200,无视频流,,,,无音频,0.686
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,TVRI.id@WestPapua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,209,200,超时,,,,无音频,20.002
WNBC-DT1 (720p) [Geo-blocked],https://e1.thetvapp.to/hls/WNBCDT1/tracks-v1a1/mono.m3u8,WNBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/512px-WNBC_4_NY.svg.png,Undefined,,iptv-org-all.txt,518,403,无视频流,,,,无音频,0.827
Univer TV (1080p) [Not 24/7],https://cdn.universmotri.ru/live/smil:mbr.smil/playlist.m3u8,UniverTV.ru@SD,,,,https://i.imgur.com/r3u0mxr.png,Undefined,,iptv-org-all.txt,1958,200,超时,,,,无音频,20.002
TV Romana (720p),http://88.212.7.11/live/test_tv_romana_web_player/playlist.m3u8,TVRomana.sk@SD,,,,https://i.imgur.com/r7avFBX.png,Undefined,,iptv-org-all.txt,359,200,超时,,,,无音频,20.001
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,TVModum.no@SD,,,,https://i.imgur.com/kljua5X.png,General,,iptv-org-all.txt,732,200,无视频流,,,,无音频,7.173
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,UESTV.cl@SD,,,,https://i.imgur.com/tAyiNZV.png,Undefined,,iptv-org-all.txt,631,200,无视频流,,,,无音频,0.877
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt,71,200,无视频流,,,,无音频,3.495
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,VTV.mv@SD,,,,https://i.imgur.com/6bY9Umo.png,News,,iptv-org-all.txt,336,403,无视频流,,,,无音频,0.138
TVRI Nasional (720p),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,TVRI.id@Nasional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,1514,200,超时,,,,无音频,20.002
TVE Internacional Europe-Asia HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_1080.m3u8,TVEInternacionalEuropeAsia.es@HD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,706,200,无视频流,,,,无音频,8.791
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,TVRI.id@CentralSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,1507,200,超时,,,,无音频,20.002
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,MoselleTV.fr@SD,,,,https://i.postimg.cc/8km61C52/moselletv.png,General,,iptv-org-all.txt,150,403,无视频流,,,,无音频,0.723
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,1712,403,无视频流,,,,无音频,0.885
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,TVN.pa@SD,,,,https://i.imgur.com/tGeHwxd.png,General,,iptv-org-all.txt,319,403,无视频流,,,,无音频,0.152
WDR 1 Live (720p),https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8,WDR1Live.de@SD,,,,https://i.postimg.cc/5N1k0pVs/wdr1live.png,Entertainment,,iptv-org-all.txt,1134,200,超时,,,,无音频,20.002
TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,TVRISport.id@SD,,,,https://i.postimg.cc/PrqBt2h1/tvrisport.png,Sports,,iptv-org-all.txt,1555,200,超时,,,,无音频,20.002
