频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Washington Post TV (720p),https://amg01655-thewashingtonpo-washingtonpost-klowdtv-fxhac.amagi.tv/playlist/amg01655-thewashingtonpo-washingtonpost-klowdtv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1689,500,无视频流,,,,无音频,0.267
TV Szentendre (1080p) [Geo-blocked],https://stream.streaming4u.hu/TVSzentendre/index.m3u8,TVSzentendre.hu@SD,,,,https://i.imgur.com/kzzYLdj.png,General,,iptv-org-all.txt,1658,403,无视频流,,,,无音频,1.115
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,TVSUD.ro@SD,,,,https://i.imgur.com/m3Slmbe.png,News,,iptv-org-all.txt,1482,403,无视频流,,,,无音频,0.153
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,1754,403,无视频流,,,,无音频,0.672
Viasat Explore,https://tv.arectv29.sbs/live/viasathistory.m3u8,ViasatExplore.tr@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,,iptv-org-all.txt,1001,403,无视频流,,,,无音频,0.157
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,YasTV.ae@HD,,,,https://i.imgur.com/CSHQhP4.png,Undefined,,iptv-org-all.txt,776,200,无视频流,,,,无音频,0.355
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,715,403,无视频流,,,,无音频,0.126
WRMD-CD1,http://104.238.205.28:8989/278676_.m3u8,WRMDCD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,Undefined,,iptv-org-all.txt,55,403,无视频流,,,,无音频,0.122
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,WUPADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Undefined,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.292
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,TVPLosMochis.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,,iptv-org-all.txt,68,200,无视频流,,,,无音频,1.099
