频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,TVLux.be@SD,,,,https://i.imgur.com/ljbdWkC.png,Undefined,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.833
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,CFTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,General,,iptv-org-all.txt,611,403,无视频流,,,,无音频,0.941
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,TVOKids.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/512px-Tvokids-logo.svg.png,Kids,,iptv-org-all.txt,103,403,无视频流,,,,无音频,0.985
TVP Info (1080p),https://turbotv.tv/play/link/8e4dcd78-bdc3-4d41-b361-13c8e8ae0efc/eyJpdiI6IlJmaEs3c2orL2JvblhSeU9oNTh6QlE9PSIsInZhbHVlIjoiMm5JOWNzYll1MXc3Mk1PNnFsTk5MR3VrRUlPQXZNWDJaT3BKcTY3UThkVWZTQjdBZm03NklVVjhpS1lLN3E2VjBoT25MYzhPL09kdnRJUGRNR3EzWVpubHlDNXNGOWh2Mlk3Rzd2TGhLbVE9IiwibWFjIjoiZmY1MTNiYzc1MDkxOWIwYWM4NWU4Y2U4YTFiZmM1MzMwMDhhMDcwYmRhMWEwYWIwNDM5YjEwNGQ3ZmE1YTgyYyIsInRhZyI6IiJ9.m3u8,TVPInfo.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TVP_Info_logo.svg/512px-TVP_Info_logo.svg.png,Undefined,,iptv-org-all.txt,1027,403,无视频流,,,,无音频,1.265
VTV7 HD (1080i) [Not 24/7],https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,VTV7.vn@HD,,,,https://i.imgur.com/ZwoP823.png,Undefined,,iptv-org-all.txt,1374,403,无视频流,,,,无音频,1.810
Venus Media (720p),https://rds3gen.desdeparaguay.net/venusmedia/venusmedia/.m3u8,VenusMedia.py@SD,,,,https://i.imgur.com/XwmUbfp.png,Undefined,,iptv-org-all.txt,1932,403,无视频流,,,,无音频,0.427
TV Montana Canal 10 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,TVMontanaCanal10.do@SD,,,,https://i.imgur.com/DHyRWc0.png,General,,iptv-org-all.txt,590,200,无视频流,,,,无音频,0.332
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,VPItv.ve@SD,,,,https://i.imgur.com/X5hyKU8.png,News,,iptv-org-all.txt,2861,403,无视频流,,,,无音频,0.177
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,UniversalSomaliTV.uk@SD,,,,https://i.imgur.com/awa4oas.png,Undefined,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.256
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,WomanTV.tr@SD,,,,https://i.imgur.com/f2zGoV3.png,Culture;Education;Lifestyle,,iptv-org-all.txt,513,200,无视频流,,,,无音频,0.519
TVIKIM (1080p),https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,TVIKIM.my@SD,,,,https://i.imgur.com/X6JKNEE.png,Undefined,,iptv-org-all.txt,2048,403,无视频流,,,,无音频,0.226
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8,WAGADT1.us@SD,,,,https://i.imgur.com/DcZoeGw.jpg,News,,iptv-org-all.txt,32,403,无视频流,,,,无音频,0.283
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,VideoRola.it@SD,,,,https://i.imgur.com/9w54eVy.png,Music,,iptv-org-all.txt,569,403,无视频流,,,,无音频,0.113
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,TVMax.pa@SD,,,,https://i.imgur.com/XcrkfGh.png,Entertainment,,iptv-org-all.txt,2702,403,无视频流,,,,无音频,0.251
TV One (576p),http://92.114.85.72:8000/play/a070,TVOne.uk@SD,,,,https://i.imgur.com/qkbRslf.png,Undefined,,iptv-org-all.txt,240,403,无视频流,,,,无音频,0.294
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,WJLPDT1.us@SD,,,,https://i.imgur.com/MfLl1HS.png,Undefined,,iptv-org-all.txt,1281,403,无视频流,,,,无音频,0.697
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,ViaATV.mq@SD,,,,https://i.imgur.com/Ua6rOXo.png,General,,iptv-org-all.txt,1082,502,无视频流,,,,无音频,0.928
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,TelewizjaImperium.pl@SD,,,,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,General,,iptv-org-all.txt,1449,403,无视频流,,,,无音频,0.171
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,ViaOccitanie.fr@SD,,,,https://i.imgur.com/NzuKt1R.png,General,,iptv-org-all.txt,628,502,无视频流,,,,无音频,0.789
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,453,504,无视频流,,,,无音频,0.206
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,WJLPDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Classic;Kids,,iptv-org-all.txt,961,403,无视频流,,,,无音频,0.746
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,TVN.pa@SD,,,,https://i.imgur.com/tGeHwxd.png,General,,iptv-org-all.txt,2364,403,无视频流,,,,无音频,0.224
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,TVWarehouse.uk@SD,,,,https://i.imgur.com/CMuczfY.png,Undefined,,iptv-org-all.txt,455,403,无视频流,,,,无音频,0.354
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,TVRI.id@SouthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,524,200,超时,,,,无音频,20.020
TV Severka (576p) [Not 24/7],http://88.212.7.11/live/test_severka_web_player/playlist.m3u8,TVSeverka.sk@SD,,,,https://i.imgur.com/oQSee9S.png,Undefined,,iptv-org-all.txt,141,503,超时,,,,无音频,20.012
