频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pluto TV Sport,https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8,,,,PlutoTVSport.se@NO,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,,iptv-org-all.txt,579,403,无视频流,,,,无音频,0.749
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,,,,PTVCordoba.es@SD,,,,https://i.imgur.com/X3eIdVf.png,General,,iptv-org-all.txt,1468,403,无视频流,,,,无音频,1.365
QPVN HD (1080p),https://liveh12.vtvprime.vn/hls/QPTV/index.m3u8,,,,QPVN.vn@HD,,,,https://i.imgur.com/GQO7UNu.png,Undefined,,iptv-org-all.txt,1425,403,无视频流,,,,无音频,1.584
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,,,,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,1605,521,无视频流,,,,无音频,0.346
Qollasuyo TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/qollasuyotv/playlist.m3u8,,,,QollasuyoTV.pe@SD,,,,https://i.imgur.com/6bi7fGB.jpeg,General,,iptv-org-all.txt,3039,200,无视频流,,,,无音频,1.216
PTV Sevilla (1080p),https://streamer.zapitv.com/PTV_sevilla/index.m3u8,,,,PTVSevilla.es@SD,,,,https://i.imgur.com/EcinFGu.png,General,,iptv-org-all.txt,886,403,无视频流,,,,无音频,0.923
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,,,,PTVLinares.es@SD,,,,https://i.imgur.com/IqChsLQ.png,General,,iptv-org-all.txt,1246,403,无视频流,,,,无音频,0.703
Pooya TV Plus,https://ncdn.telewebion.ir/javaneh/live/playlist.m3u8,,,,PooyaTVPlus.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt,2567,200,无视频流,,,,无音频,5.290
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,,,,PTVMalaga.es@SD,,,,https://i.imgur.com/4eZYIX1.png,Undefined,,iptv-org-all.txt,1110,403,无视频流,,,,无音频,1.031
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,,,,PTVGranada.es@SD,,,,https://i.imgur.com/eOcAakM.png,General,,iptv-org-all.txt,1389,403,无视频流,,,,无音频,0.884
PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,,,,WKPCDT2.us@SD,,,,,Undefined,,iptv-org-all.txt,150,200,无视频流,,,,无音频,0.188
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PCTChannel26.us@SD,,,,https://i.imgur.com/xJSya25.png,General,,iptv-org-all.txt,1314,200,无视频流,,,,无音频,0.769
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,,,,KentuckyEducationalTelevision.us@WKPCTV,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Kentucky_Educational_Television_logo_in_2019_PBS_color.svg,Undefined,,iptv-org-all.txt,146,200,无视频流,,,,无音频,0.257
Prima (1080p),http://88.212.15.19/live/prima_avc_25p/playlist.m3u8,,,,Prima.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Prima_2013.png/960px-Prima_2013.png,Undefined,,iptv-org-all.txt,353,200,超时,,,,无音频,20.015
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,,,,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,968,403,无视频流,,,,无音频,0.100
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,,,,PTLTVNetwork.us@SD,,,,https://i.imgur.com/EhISpCd.png,Religious,,iptv-org-all.txt,1018,403,无视频流,,,,无音频,0.291
Prima Cool,http://88.212.15.19/live/prima_cool_cz_avc/index.m3u8,,,,PrimaCool.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Prima_Cool_logo_zelen%C3%A9.png/960px-Prima_Cool_logo_zelen%C3%A9.png,Undefined,,iptv-org-all.txt,306,200,超时,,,,无音频,20.002
Portal Digital TV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/5ccadd2a-00ad-4a5b-8322-4b5f69464a68/source/index.m3u8,,,,PortalDigitalTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3664-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,712,403,无视频流,,,,无音频,0.123
Polsat News 2 (1080p) [Geo-blocked],https://cdn-s-lb2.pluscdn.pl/lv/1533809/392/dash/3de17d4a/live.mpd,,,,PolsatNews2.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Polsat_News_2_2021_gradient.svg/500px-Polsat_News_2_2021_gradient.svg.png,News,,iptv-org-all.txt,3894,403,无视频流,,,,无音频,7.904
Polsat News Polityka (1080p) [Geo-blocked],https://cdn-s-lb2.pluscdn.pl/lv/1511888/322/hls/bd3b0bfe/masterlist.m3u8,,,,PolsatNewsPolityka.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/960px-Polsat_News_Polityka_2024_gradient.svg.png,News,,iptv-org-all.txt,3769,403,无视频流,,,,无音频,8.552
