频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,TelewizjaImperium.pl@SD,,,,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,General,,iptv-org-all.txt,1309,403,无视频流,,,,无音频,0.556
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,639,403,无视频流,,,,无音频,0.449
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,WHSGDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/512px-Enlace_Televisi%C3%B3n_logo.svg.png,Undefined,,iptv-org-all.txt,58,403,无视频流,,,,无音频,0.614
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,1998,403,无视频流,,,,无音频,1.073
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,1348,403,无视频流,,,,无音频,1.008
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,ViaATV.mq@SD,,,,https://i.imgur.com/Ua6rOXo.png,General,,iptv-org-all.txt,1552,502,无视频流,,,,无音频,1.441
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,TVJurmala.lv@SD,,,,https://i.imgur.com/tQHkHD0.png,General,,iptv-org-all.txt,2593,403,无视频流,,,,无音频,1.667
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,1684,403,无视频流,,,,无音频,0.794
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,Vedia.be@SD,,,,https://i.postimg.cc/pLCCptZT/vedia.png,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.077
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,ViaOccitanie.fr@SD,,,,https://i.imgur.com/NzuKt1R.png,General,,iptv-org-all.txt,1571,502,无视频流,,,,无音频,0.940
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,TVSUD.ro@SD,,,,https://i.imgur.com/m3Slmbe.png,News,,iptv-org-all.txt,428,403,无视频流,,,,无音频,0.141
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,VisionSur.pe@SD,,,,https://i.imgur.com/AbZYWEQ.png,General,,iptv-org-all.txt,2310,403,无视频流,,,,无音频,0.903
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,808,403,无视频流,,,,无音频,0.080
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,986,403,无视频流,,,,无音频,0.604
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,TVModum.no@SD,,,,https://i.imgur.com/kljua5X.png,General,,iptv-org-all.txt,951,200,无视频流,,,,无音频,6.961
TV XXI,http://31.148.48.15/TV_XXI/index.m3u8,TVXXI.lv@SD,,,,https://i.imgur.com/Fja4bWt.png,Undefined,,iptv-org-all.txt,397,200,超时,,,,无音频,20.002
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,2940,200,超时,,,,无音频,20.008
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,229,200,超时,,,,无音频,20.004
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,WairarapaTV.nz@SD,,,,https://i.imgur.com/xm4KBwE.png,Undefined,,iptv-org-all.txt,2178,502,无视频流,,,,无音频,1.323
