频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,TVSUD.ro@SD,,,,https://i.imgur.com/m3Slmbe.png,News,,iptv-org-all.txt,185,403,无视频流,,,,无音频,0.134
TVP World (1080p) [Geo-blocked],https://vs2142.vcdn.biz/2958f855a43f669a4282e5134a882554_megogo/live/hls/b/700_2490_4000/u_sid/0/o/150446381/rsid/7aae92a2-4034-476f-8fff-33bfc431e127/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid8883796453807134950-b4000000.m3u8,TVPWorld.pl@SD,,,,https://i.imgur.com/lB4MgRI.png,News,,iptv-org-all.txt,1543,403,无视频流,,,,无音频,1.527
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,TVJurmala.lv@SD,,,,https://i.imgur.com/tQHkHD0.png,General,,iptv-org-all.txt,2265,403,无视频流,,,,无音频,1.704
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,MoselleTV.fr@SD,,,,https://i.postimg.cc/8km61C52/moselletv.png,General,,iptv-org-all.txt,1137,403,无视频流,,,,无音频,0.735
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,WHSGDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/512px-Enlace_Televisi%C3%B3n_logo.svg.png,Undefined,,iptv-org-all.txt,60,403,无视频流,,,,无音频,0.508
WNBC-DT1 (720p) [Geo-blocked],https://e1.thetvapp.to/hls/WNBCDT1/tracks-v1a1/mono.m3u8,WNBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/512px-WNBC_4_NY.svg.png,Undefined,,iptv-org-all.txt,1269,403,无视频流,,,,无音频,0.840
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,ViaOccitanie.fr@SD,,,,https://i.imgur.com/NzuKt1R.png,General,,iptv-org-all.txt,1105,502,无视频流,,,,无音频,0.954
Viasat Explore,https://tv.arectv29.sbs/live/viasathistory.m3u8,ViasatExplore.tr@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,,iptv-org-all.txt,792,403,无视频流,,,,无音频,0.141
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,WairarapaTV.nz@SD,,,,https://i.imgur.com/xm4KBwE.png,Undefined,,iptv-org-all.txt,1681,502,无视频流,,,,无音频,0.707
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,,,,,,Undefined,,iptv-org-all.txt,5171,200,无视频流,,,,无音频,1.337
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,VisionSur.pe@SD,,,,https://i.imgur.com/AbZYWEQ.png,General,,iptv-org-all.txt,5291,403,无视频流,,,,无音频,0.897
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1425,403,无视频流,,,,无音频,0.084
WIPR (1080p),https://streamwipr.pr/hls/stream/index.m3u8,WIPRDT1.pr@SD,,,,https://i.imgur.com/MGJaxFO.png,Undefined,,iptv-org-all.txt,1048,200,无视频流,,,,无音频,1.917
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,357,403,无视频流,,,,无音频,0.875
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,1779,200,超时,,,,无音频,20.027
WDR 1 Live (720p),https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8,WDR1Live.de@SD,,,,https://i.postimg.cc/5N1k0pVs/wdr1live.png,Entertainment,,iptv-org-all.txt,1790,200,超时,,,,无音频,20.018
