频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,,,,SICNoticias.pt@SD,,,,https://i.imgur.com/Gi6Q26M.png,News,,iptv-org-all.txt,875,403,无视频流,,,,无音频,0.649
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,,,,SABC1.za@SD,,,,https://i.imgur.com/G8OXWe4.png,Undefined,,iptv-org-all.txt,806,403,无视频流,,,,无音频,0.651
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,,,,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.730
SBS6 Classics (1080p) [Geo-blocked],https://sbs6classic.prd1.talpatvcdn.nl/v1/master/8ada1ed2ae3b9c3db6fc5e604cfa78fc7d2d745e/sbs6classic_ssai/fea54560ba684701a2143f33a9cf4489/index.m3u8,,,,SBS6Classics.nl@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/SBS_6_logo_2013.png,Entertainment,,iptv-org-all.txt,861,403,无视频流,,,,无音频,0.080
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,,,,SoundcityTV.ng@SD,,,,https://i.imgur.com/fKtPcT4.png,Undefined,,iptv-org-all.txt,486,403,无视频流,,,,无音频,1.047
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,,,,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,772,200,无视频流,,,,无音频,1.436
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,,,,SkyThoroughbredCentral.au@SD,,,,https://i.imgur.com/1SxIsnw.png,Sports,,iptv-org-all.txt,58,403,无视频流,,,,无音频,0.093
SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8,,,,HLKJDTV.kr@SD,,,,https://i.imgur.com/iAz0Psw.png,General,,iptv-org-all.txt,394,200,无视频流,,,,无音频,3.039
Sony Sports Ten 1 (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY%20TEN%201.m3u8,,,,SonySportsTen1.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SPORTS_TEN_1/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.406
Sertão TV (720p),http://wz4.dnip.com.br/sertaotv/sertaotv.sdp/playlist.m3u8,,,,SertaoTV.br@SD,,,,https://i.imgur.com/b5xOCsC.png,General,,iptv-org-all.txt,113,403,无视频流,,,,无音频,0.166
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,,,,SABC2.za@SD,,,,https://i.imgur.com/rj6i9sn.png,Undefined,,iptv-org-all.txt,860,403,无视频流,,,,无音频,0.103
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,,,,SABC3.za@SD,,,,https://i.imgur.com/eEhLk1D.png,Undefined,,iptv-org-all.txt,821,403,无视频流,,,,无音频,0.115
San Marino RTV (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8,,,,SanMarinoRTV.sm@SD,,,,https://i.imgur.com/ZJSWusT.png,Undefined,,iptv-org-all.txt,366,200,无视频流,,,,无音频,1.127
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,,,,ShenzhenSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt,2446,403,无视频流,,,,无音频,2.315
Sony Sports Ten 1 HD (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY%20TEN%201%20HD.m3u8,,,,SonySportsTen1.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SPORTS_TEN_1/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,31,403,无视频流,,,,无音频,0.219
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,,,,SanMarinoRTVSport.sm@SD,,,,https://i.imgur.com/PGm944g.png,Sports,,iptv-org-all.txt,292,200,无视频流,,,,无音频,0.660
Tarim TV (1080p),https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,,,,TarimTV.tr@SD,,,,https://i.imgur.com/q30sFms.png,Undefined,,iptv-org-all.txt,377,403,无视频流,,,,无音频,0.591
Sony Marathi (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY%20MARATHI.m3u8,,,,SonyMarathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_MARATHI/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,380,403,无视频流,,,,无音频,0.237
Shalom World Australia (1080p) [Geo-blocked],https://broadcaster-1.cclouds.in/srt-3/channel3_abr/playlist.m3u8,,,,ShalomWorld.us@Australia,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt,41,403,无视频流,,,,无音频,0.177
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,91,403,无视频流,,,,无音频,0.659
Sony Sports Ten 2 (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY%20TEN%202.m3u8,,,,SonySportsTen2.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SPORTS_TEN_2/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.189
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,,,,RTVArnhemTV.nl@SD,,,,,Undefined,,iptv-org-all.txt,87,200,无视频流,,,,无音频,9.220
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,,,,ServusTV.at@SD,,,,https://i.imgur.com/6W637Gn.png,Movies,,iptv-org-all.txt,389,403,无视频流,,,,无音频,0.530
SCTV4 (720p),https://liveh12.vtvprime.vn/hls/SCTV4/index.m3u8,,,,SCTV4.vn@SD,,,,https://i.imgur.com/qkZhzQq.png,Undefined,,iptv-org-all.txt,1054,403,无视频流,,,,无音频,1.134
RTV Meppel (720p),https://d2eanln3bsfb0d.cloudfront.net/nlpo/clr-nlpo/rtvmeppel/index.m3u8,,,,RTVMeppel.nl@SD,,,,https://i.imgur.com/RosyQkb.png,General,,iptv-org-all.txt,293,200,超时,,,,无音频,20.022
RTV LOVE (720p),https://d2o8iss0ldenh4.cloudfront.net/nlpo/clr-nlpo/rtvlove/index.m3u8,,,,RTVLOVE.nl@SD,,,,https://i.imgur.com/hucwX6v.png,General,,iptv-org-all.txt,879,200,超时,,,,无音频,20.003
SBT Sinop,https://video09.logicahost.com.br/sbtsinop/sbtsinop/playlist.m3u8,,,,SBTSinop.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/8/8b/Logotipo_do_SBT_Sinop.png,Undefined,,iptv-org-all.txt,1300,200,无视频流,,,,无音频,1.090
SBT Cuiaba,https://video09.logicahost.com.br/sbtcuiaba/sbtcuiaba/playlist.m3u8,,,,SBTCuiaba.br@SD,,,,https://i.imgur.com/EZJWQ3i.png,General,,iptv-org-all.txt,2173,200,无视频流,,,,无音频,1.081
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,,,,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,1127,403,无视频流,,,,无音频,0.163
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,,,,SportitaliaSolocalcio.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,431,403,无视频流,,,,无音频,0.569
SCTV2 (720p),https://liveh12.vtvprime.vn/hls/SCTV2/index.m3u8,,,,SCTV2.vn@SD,,,,https://i.imgur.com/8i5DXIg.png,Undefined,,iptv-org-all.txt,1333,403,无视频流,,,,无音频,1.307
Sony Sports Ten 2 HD (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY%20TEN%202%20HD.m3u8,,,,SonySportsTen2.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SPORTS_TEN_2/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.414
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,,,,Teleamazonas.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,138,403,无视频流,,,,无音频,0.106
SCTV1 (720p),https://liveh12.vtvprime.vn/hls/SCTV1/index.m3u8,,,,SCTV1.vn@SD,,,,https://i.imgur.com/UcMXcHF.png,Undefined,,iptv-org-all.txt,1505,403,无视频流,,,,无音频,1.129
Spondon (1080p),https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8,,,,Spondon.in@SD,,,,https://www.spondontv.com/wp-content/uploads/2025/10/cropped-SPONDON_Blue-Violet_1-copy-300x100.png,Entertainment,,iptv-org-all.txt,1014,403,无视频流,,,,无音频,1.093
