频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁经济,http://tvbox6.com/tv/bfgd.php?id=076,,,,,,,,,,,CCSH.txt,164,403,无视频流,,,,无音频,1.009
山西经济与科教,http://liveflash.sxrtv.com/live/sxfinance.flv?zshanxd,,,,,,,,,,,CCSH.txt,1813,403,无视频流,,,,无音频,0.969
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,1685,200,无视频流,,,,无音频,1.058
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8,,,,,,,,,,,CCSH.txt,233,403,无视频流,,,,无音频,1.113
山西经济与科教,http://liveflash.sxrtv.com/live/sxfinance.m3u8,,,,,,,,,,,CCSH.txt,1805,403,无视频流,,,,无音频,1.128
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,,CCSH.txt,887,200,无视频流,,,,无音频,1.175
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd,,,,,,,,,,,CCSH.txt,1600,403,无视频流,,,,无音频,1.219
山西经济与科教,http://liveflash.sxrtv.com/live/sxfinance.m3u8?zshanxd,,,,,,,,,,,CCSH.txt,1838,403,无视频流,,,,无音频,0.850
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800,,,,,,,,,,,CCSH.txt,390,403,无视频流,,,,无音频,1.902
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8,,,,,,,,,,,CCSH.txt,1417,403,无视频流,,,,无音频,1.026
苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0325&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt,22,200,无视频流,,,,无音频,2.781
山西影院,http://liveflash.sxrtv.com/live/sxfilm.flv?zshanxd,,,,,,,,,,,CCSH.txt,232,403,无视频流,,,,无音频,0.936
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,,,,,,CCSH.txt,6941,403,无视频流,,,,无音频,0.752
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8,,,,,,,,,,,CCSH.txt,265,403,无视频流,,,,无音频,1.787
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.183
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,3.228
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,3.234
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,3.244
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.456
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,3.484
辽宁经济,http://tvbox6.com/tv/bfgd.php?id=480,,,,,,,,,,,CCSH.txt,164,403,无视频流,,,,无音频,0.375
朝阳新闻综合,http://tvbox6.com/tv/bfgd.php?id=282,,,,,,,,,,,CCSH.txt,326,403,无视频流,,,,无音频,0.397
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.015
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd,,,,,,,,,,,CCSH.txt,711,403,无视频流,,,,无音频,0.762
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4734&tk=e503191f8e20,,,,,,,,,,,CCSH.txt,1831,200,无视频流,,,,无音频,5.703
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,,,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.901
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw,,,,,,,,,,,CCSH.txt,348,302,无视频流,,,,无音频,5.715
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.650
辽宁体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=20260318040207e779529432154474a1a897a2b47d3c06&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260318040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=218.28.233.106&SecurityKey=20260318040207&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=454f7871f34fd009129d888a50f7d5b7,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.073
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,3.399
黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?zshanxd,,,,,,,,,,,CCSH.txt,204,403,无视频流,,,,无音频,1.775
黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true,,,,,,,,,,,CCSH.txt,462,403,无视频流,,,,无音频,0.871
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260318040212b6d62c531c9d45db96d6def61d991470&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260318040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260318040212&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83f5aff672806b5f88f52819f26e6485,,,,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,0.263
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd,,,,,,,,,,,CCSH.txt,266,403,无视频流,,,,无音频,0.775
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt,258,200,无视频流,,,,无音频,3.598
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt,1365,200,无视频流,,,,无音频,2.581
