频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,631,504,无视频流,,,,无音频,0.689
Prva World (1080p),https://de1.dstv.cx/PrvaWorld/index.m3u8,,,,PrvaWorld.rs@SD,,,,https://i.imgur.com/tuh1vzj.png,Undefined,,iptv-org-all.txt,415,403,无视频流,,,,无音频,0.956
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,,,,Qyzylorda.kz@SD,,,,https://i.imgur.com/r4BFQpE.png,General,,iptv-org-all.txt,1908,403,无视频流,,,,无音频,0.931
Prva Life (1080p),https://de1.dstv.cx/PrvaLife/index.m3u8,,,,PrvaLife.rs@SD,,,,https://i.imgur.com/fHntwzn.png,Undefined,,iptv-org-all.txt,706,403,无视频流,,,,无音频,0.485
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,,,,Qostanai.kz@SD,,,,https://i.imgur.com/eOz4xJ8.png,Undefined,,iptv-org-all.txt,187,403,无视频流,,,,无音频,1.133
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,,,,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,314,200,无视频流,,,,无音频,0.494
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,,,,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,492,403,无视频流,,,,无音频,0.393
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,,,,RakutenTVComedyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,125,504,无视频流,,,,无音频,0.176
Radio Fiessta (720p),https://www.cloudscriptdog.cl:19360/fiesta-video-01/fiesta-video-01.m3u8,,,,RadioFiessta.cl@SD,,,,https://cdn.m3u.cl/logo/401_Radio_Fiessta.png,Music,,iptv-org-all.txt,644,200,无视频流,,,,无音频,1.641
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,,,,PROTVNews.ro@SD,,,,,News,,iptv-org-all.txt,576,200,无视频流,,,,无音频,3.902
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,,,,Qyzyljar.kz@SD,,,,https://i.imgur.com/7l1WSDJ.png,Undefined,,iptv-org-all.txt,1413,403,无视频流,,,,无音频,1.174
PLUS Television (720p),https://twitch-m3u8.bastypro112.workers.dev/plustelevisionbolivia/index.m3u8,,,,PLUSTelevision.bo@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/255c280c-fd59-466c-bf00-aeb973d78505-profile_banner-480.jpeg,General,,iptv-org-all.txt,2527,200,无视频流,,,,无音频,2.752
Pooya TV Plus,https://ncdn.telewebion.ir/javaneh/live/playlist.m3u8,,,,PooyaTVPlus.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt,1299,200,无视频流,,,,无音频,3.104
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,,,,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,897,403,无视频流,,,,无音频,0.590
Prima Zoom (1080p),http://88.212.15.19/live/prima_zoom_avc_25p/playlist.m3u8,,,,PrimaZoom.cz@SD,,,,https://i.imgur.com/uNJqZ6p.png,Undefined,,iptv-org-all.txt,184,200,超时,,,,无音频,20.041
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,,,,QTV3.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,Movies,,iptv-org-all.txt,861,200,无视频流,,,,无音频,5.322
PGTV (720p),https://streamer2.nexgen.bz/16-PGTV/index.m3u8,,,,PGTV.bz@SD,,,,https://i.imgur.com/GwDoH4C.png,News,,iptv-org-all.txt,744,403,无视频流,,,,无音频,0.427
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,,,,RakutenTVActionMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,161,504,无视频流,,,,无音频,0.154
Prva Max (1080p),https://de1.dstv.cx/PrvaMax/index.m3u8,,,,PrvaMax.rs@SD,,,,https://i.imgur.com/BzxmOaQ.png,Undefined,,iptv-org-all.txt,476,403,无视频流,,,,无音频,0.900
Polonia 1 (1080p) [Geo-blocked],https://vs2124.vcdn.biz/fab48aecdc2eda856dcf108cff23f0af_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818621/rsid/0e266c99-a1e7-4d85-b3c6-173eeac55ae0/u_uid/0/u_vod/0/u_device/cms_webandroid/u_devicekey/_site_mobile/lip/217.114.34.212*asn/u_srvc/81255/u_did/web_6E1HxqCXWtsLOzgk7aeKRdeKchKJwKjL/type.live/chunklist-sid6761789432318948657-b4000000.m3u8,,,,Polonia1.pl@SD,,,,https://i.imgur.com/4TVDMGD.png,Undefined,,iptv-org-all.txt,507,403,无视频流,,,,无音频,0.648
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,,,,QTV5.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,General,,iptv-org-all.txt,716,200,无视频流,,,,无音频,5.710
Q-Music (Belgium) (1080p),https://live-video.dpgmedia.net/e087512ad0c32643/out/v1/82d59bbe343b4d0896f829c59da82dc0/index.m3u8,,,,QMusic.be@SD,,,,https://i.imgur.com/VX5e9Xt.png,Music,,iptv-org-all.txt,221,403,无视频流,,,,无音频,0.203
