频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,,,,QVCStyle.de@SD,,,,https://i.imgur.com/DwdkHGj.png,Shop,,iptv-org-all.txt,645,200,无视频流,,,,无音频,2.731
PGTV (720p),https://streamer2.nexgen.bz/16-PGTV/index.m3u8,,,,PGTV.bz@SD,,,,https://i.imgur.com/GwDoH4C.png,News,,iptv-org-all.txt,975,403,无视频流,,,,无音频,0.634
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,,,,QU4TRELiegeMedia.be@SD,,,,https://i.imgur.com/GHFuvmZ.png,General,,iptv-org-all.txt,1227,403,无视频流,,,,无音频,0.249
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,,,,KUONDT1.us@SD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,530,403,无视频流,,,,无音频,0.152
PlusTV (720p),https://streamer2.nexgen.bz/04-PLUS/index.m3u8,,,,PlusTV.bz@SD,,,,https://i.imgur.com/76U55vI.png,General,,iptv-org-all.txt,165,403,无视频流,,,,无音频,0.792
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,833,403,无视频流,,,,无音频,0.111
Radio Tele SuperStar,https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,,,,RadioTeleSuperStar.ht@SD,,,,https://i.imgur.com/GoaeyVV.png,Entertainment,,iptv-org-all.txt,915,403,无视频流,,,,无音频,0.290
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,,,,PATLaPaz.bo@SD,,,,https://i.imgur.com/4A7R2Jt.png,General,,iptv-org-all.txt,7851,500,无视频流,,,,无音频,8.307
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,,,,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,643,403,无视频流,,,,无音频,0.865
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,,,,Pingviin.ee@SD,,,,https://i.imgur.com/b6xupqO.png,Animation;Kids,,iptv-org-all.txt,1485,403,无视频流,,,,无音频,1.193
Polsat Viasat Nature (1080p),https://liveovh011.cda.pl/2SHZi_SkX4h0MDflza1PPw/1753748478/3480440/enc104/polsatviasatnaturehdraw/polsatviasatnaturehdraw.m3u8,,,,PolsatViasatNature.pl@SD,,,,https://i.imgur.com/TUcM0oS.png,Documentary,,iptv-org-all.txt,905,200,超时,,,,无音频,20.044
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,,,,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,1665,521,无视频流,,,,无音频,0.406
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,,,,phoenix.de@HD,,,,https://i.imgur.com/T1532t9.png,Undefined,,iptv-org-all.txt,734,403,无视频流,,,,无音频,0.749
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,,,,QTV6.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,Kids;Lifestyle,,iptv-org-all.txt,5584,200,无视频流,,,,无音频,4.414
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,,,,RadioTaorminaSicilia.it@SD,,,,https://i.imgur.com/SrhtocV.png,Undefined,,iptv-org-all.txt,1774,403,无视频流,,,,无音频,1.025
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,,,,QTV1.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv1.jpg,News,,iptv-org-all.txt,6078,200,无视频流,,,,无音频,3.241
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,,,,QTV3.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,Movies,,iptv-org-all.txt,5904,200,无视频流,,,,无音频,4.694
Pluto TV Sport,https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,481,403,无视频流,,,,无音频,0.426
Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8,,,,PantallaClasicaEC.ec@SD,,,,https://i.imgur.com/mhbERF9.jpg,Movies;Series,,iptv-org-all.txt,857,503,无视频流,,,,无音频,0.285
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,,,,KHETDT1.us@SD,,,,https://i.imgur.com/O5uOeQh.png,Education,,iptv-org-all.txt,755,403,无视频流,,,,无音频,0.129
Polsat (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,,,,Polsat.pl@SD,,,,https://i.imgur.com/xff6zGN.png,General,,iptv-org-all.txt,1875,403,无视频流,,,,无音频,0.991
