频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Mohabat TV (540p),http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,,,,MohabatTV.ir@SD,,,,https://i.imgur.com/Ig0SPev.png,Religious,,iptv-org-all.txt,88,200,无视频流,,,,无音频,0.935
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,,,,MtavariArkhi.ge@SD,,,,https://i.imgur.com/tLtGnJW.png,General,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.895
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,,,,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,1163,403,无视频流,,,,无音频,0.919
Masha & the Bear (1080p) [Geo-blocked],https://amg01954-amg01954c2-samsung-gb-10391.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01954-animaccordltd-mashaandthebeareng-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,291,403,无视频流,,,,无音频,0.098
mfm (1080p),https://hms.pfs.gdn/hms/v1/broadcast/hlmvmp2hfriode891/playlist.m3u8,,,,mfm.lb@HD,,,,https://www.mtv.com.lb/images/header/mfm-logo.svg,Music,,iptv-org-all.txt,1442,403,无视频流,,,,无音频,0.165
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,,,,MultimediosGuadalajara.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.254
LTV (2160p) [Not 24/7],https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8,,,,LTV.cl@SD,,,,https://i.imgur.com/XHs06BX.png,Undefined,,iptv-org-all.txt,1164,403,无视频流,,,,无音频,0.245
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,,,,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,817,403,无视频流,,,,无音频,0.234
MV Mall DD (1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8,,,,DramaChannel.th@SD,,,,https://i.imgur.com/ill1Ux6.png,Series,,iptv-org-all.txt,1853,403,无视频流,,,,无音频,1.363
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,,,,MeerTV.nl@SD,,,,https://i.imgur.com/p4TXVkE.png,General,,iptv-org-all.txt,448,403,无视频流,,,,无音频,0.575
Mesogeios TV (720p),https://rtmp.win:3793/live/mesogeiostvlive.m3u8,,,,MesogeiosTV.gr@SD,,,,https://i.imgur.com/KX5olay.png,General,,iptv-org-all.txt,1326,500,无视频流,,,,无音频,0.752
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,,,,MultimediosLaguna.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.260
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,,iptv-org-all.txt,1892,200,无视频流,,,,无音频,5.995
Multivisión Canal 3 (720p) [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8,,,,MultivisionCanal3.gt@SD,,,,https://i.imgur.com/6bdj2BV.jpg,General,,iptv-org-all.txt,2137,500,无视频流,,,,无音频,0.297
M-Net Info,https://live.mnet.mk/hls/mnet-info.m3u8,,,,MNetInfo.mk@SD,,,,https://i.ibb.co/0fnY2cj/IMG-20230419-161527.jpg,News,,iptv-org-all.txt,1784,500,无视频流,,,,无音频,0.905
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1070,504,无视频流,,,,无音频,0.551
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,,,,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,615,200,无视频流,,,,无音频,0.496
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,,,,MultimediosMonterrey.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,39,403,无视频流,,,,无音频,0.176
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,,,,MDRFernsehen.de@Sachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,501,403,无视频流,,,,无音频,0.389
MRTV Farmer,https://mrtvott.com/cache/MRTV-FARMER/master.m3u8,,,,MRTVFarmer.mm@SD,,,,https://i.imgur.com/f4PWvrW.jpg,Documentary;Lifestyle,,iptv-org-all.txt,1340,200,超时,,,,无音频,20.004
