频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,CFTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,General,,iptv-org-all.txt,267,403,无视频流,,,,无音频,0.599
TVIKIM (1080p),https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,TVIKIM.my@SD,,,,https://i.imgur.com/X6JKNEE.png,Undefined,,iptv-org-all.txt,2162,403,无视频流,,,,无音频,0.607
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1003,403,无视频流,,,,无音频,0.284
TVS (576p) [Geo-blocked],https://vs2129.vcdn.biz/01c0d67a9f854c6858817f6891f744ec_megogo/live/hls/b/700_2490/u_sid/0/o/157767001/rsid/c6ef76cc-cde3-4b96-8684-3828e229c6d4/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.163.147*asn/u_srvc/81255/u_did/web_13KAuOjcvMvSypM1dvXHzz0O9IIFWwyq/type.live/chunklist-sid2756675719062283008-b2490000.m3u8,TVS.pl@SD,,,,https://i.imgur.com/RHwlp35.png,Undefined,,iptv-org-all.txt,2036,403,无视频流,,,,无音频,0.714
UBS (1080p),https://cdn4.skygo.mn/live/disk1/UBSHD/DASH-FTA/UBSHD.mpd,UBS.mn@SD,,,,https://i.imgur.com/dIRMYYd.png,General,,iptv-org-all.txt,2760,200,无视频流,,,,无音频,1.700
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,WairarapaTV.nz@SD,,,,https://i.imgur.com/xm4KBwE.png,Undefined,,iptv-org-all.txt,2221,502,无视频流,,,,无音频,1.722
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,TVLux.be@SD,,,,https://i.imgur.com/ljbdWkC.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.105
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,VTV.mv@SD,,,,https://i.imgur.com/6bY9Umo.png,News,,iptv-org-all.txt,1287,403,无视频流,,,,无音频,0.197
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,TVModum.no@SD,,,,https://i.imgur.com/kljua5X.png,General,,iptv-org-all.txt,992,200,无视频流,,,,无音频,5.919
WLVT-DT1,https://dvrfl03.bozztv.com/hondu/hondu-gbp-pbs/index.m3u8,WLVTDT1.us@SD,,,,https://i.imgur.com/3FPFBjU.png,Education,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.240
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,736,403,无视频流,,,,无音频,0.570
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt,32,200,无视频流,,,,无音频,3.283
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,593,403,无视频流,,,,无音频,0.141
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,VSCTV.us@SD,,,,https://i.imgur.com/cn6pAEZ.png,General,,iptv-org-all.txt,1285,200,无视频流,,,,无音频,0.293
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,UESTV.cl@SD,,,,https://i.imgur.com/tAyiNZV.png,Undefined,,iptv-org-all.txt,1506,200,无视频流,,,,无音频,0.736
TV One (576p),http://92.114.85.72:8000/play/a070,TVOne.uk@SD,,,,https://i.imgur.com/qkbRslf.png,Undefined,,iptv-org-all.txt,212,403,无视频流,,,,无音频,0.266
