频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,756,403,无视频流,,,,无音频,1.039
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,WBRADT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Undefined,,iptv-org-all.txt,953,403,无视频流,,,,无音频,0.177
TV Szentendre (1080p) [Geo-blocked],https://stream.streaming4u.hu/TVSzentendre/index.m3u8,TVSzentendre.hu@SD,,,,https://i.imgur.com/kzzYLdj.png,General,,iptv-org-all.txt,1399,403,无视频流,,,,无音频,1.304
U&W,http://92.114.85.72:8000/play/a0bj,UW.uk@SD,,,,https://i.imgur.com/puBkpGj.png,Undefined,,iptv-org-all.txt,306,403,无视频流,,,,无音频,0.366
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,WHSGDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/512px-Enlace_Televisi%C3%B3n_logo.svg.png,Undefined,,iptv-org-all.txt,1079,403,无视频流,,,,无音频,0.394
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,TVJurmala.lv@SD,,,,https://i.imgur.com/tQHkHD0.png,General,,iptv-org-all.txt,1952,403,无视频流,,,,无音频,1.674
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,617,403,无视频流,,,,无音频,0.715
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,MoselleTV.fr@SD,,,,https://i.postimg.cc/8km61C52/moselletv.png,General,,iptv-org-all.txt,133,403,无视频流,,,,无音频,0.844
Vizyon 58 TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_vizyon58/vizyon58/playlist.m3u8,Vizyon58TV.tr@SD,,,,https://i.imgur.com/tITBc59.png,Undefined,,iptv-org-all.txt,2391,200,无视频流,,,,无音频,1.121
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,437,403,无视频流,,,,无音频,0.696
