频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Mir Seriala (576p),http://45.145.32.13:20440/ctc_kids_hd/index.m3u8?token=test,,,,MirSeriala.ru@SD,,,,https://i.imgur.com/uzj7wVp.png,Series,,iptv-org-all.txt,256,200,无视频流,,,,无音频,0.796
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,,,,MVSTV.mx@SD,,,,https://i.imgur.com/TcB37yV.png,General,,iptv-org-all.txt,251,403,无视频流,,,,无音频,0.094
NBC Chicago News (1080p),https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,777,200,无视频流,,,,无音频,1.676
Mi Radio TV,https://scl.edge.grupoz.cl/miradio2/live/playlist.m3u8,,,,MiRadioTV.cl@SD,,,,https://i.imgur.com/XEpLWJw.png,General,,iptv-org-all.txt,1163,200,无视频流,,,,无音频,0.630
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8,,,,MultivisionSports.gt@SD,,,,https://i.imgur.com/wLjSSo2.jpg,Sports,,iptv-org-all.txt,361,500,无视频流,,,,无音频,0.210
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,1505,403,无视频流,,,,无音频,2.082
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,,,,MezokovesdiTelevizio.hu@SD,,,,https://i.imgur.com/2zCOXmH.png,General,,iptv-org-all.txt,674,200,无视频流,,,,无音频,4.025
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,,,,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,976,200,无视频流,,,,无音频,0.729
Nachrichten 360 (1080p) [Geo-blocked],https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01821-lovetvfast-nachrichten360-samsungde/playlist.m3u8,,,,Nachrichten360.de@HD,,,,https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4300003MR_20251209T125847SQUARE.png,News,,iptv-org-all.txt,1973,200,无视频流,,,,无音频,11.312
MTA1 World (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta1/playlist.m3u8,,,,MTA1World.uk@SD,,,,https://i.imgur.com/bYiRfAg.png,Religious,,iptv-org-all.txt,640,200,无视频流,,,,无音频,6.877
MCM Top (1080p),http://89.33.29.118/MCM/index.m3u8,,,,MCMTop.fr@SD,,,,https://i.imgur.com/EVtWQLd.png,Music,,iptv-org-all.txt,387,403,无视频流,,,,无音频,0.451
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,,,,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,1092,512,无视频流,,,,无音频,0.418
Mesogeios TV (720p),https://rtmp.win:3793/live/mesogeiostvlive.m3u8,,,,MesogeiosTV.gr@SD,,,,https://i.imgur.com/KX5olay.png,General,,iptv-org-all.txt,1118,500,无视频流,,,,无音频,0.633
News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8,,,,News12PlusHudsonValley.us@HD,,,,https://i.ibb.co/cKkdC203/news12plus-HV.jpg,News,,iptv-org-all.txt,108,200,无视频流,,,,无音频,6.136
Megavision (720p),https://twitch-m3u8.bastypro112.workers.dev/megavisionbo/index.m3u8,,,,Megavision.bo@SD,,,,https://i.imgur.com/IAQXCak.png,General,,iptv-org-all.txt,2749,200,无视频流,,,,无音频,2.717
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,,,,HLAWDTV.kr@SD,,,,https://i.imgur.com/nqRWpUu.png,General,,iptv-org-all.txt,1200,200,无视频流,,,,无音频,2.222
Metro TV,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8,,,,MetroTV.id@SD,,,,https://i.imgur.com/QnU70NI.png,News,,iptv-org-all.txt,2723,200,超时,,,,无音频,20.007
NBCU Telemundo Florida (1080p),https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,841,200,无视频流,,,,无音频,0.961
Moy mir (720p),https://moymir.ru/hls/onair.m3u8,,,,Moymir.ru@SD,,,,https://www.cableman.ru/sites/default/files/MM-TV_logo-1%5B1509%5D.png,Shop,,iptv-org-all.txt,1458,200,超时,,,,无音频,20.003
Max TV (1080p),https://streamer2.nexgen.bz/14-MAX/index.m3u8,,,,MaxTV.bz@SD,,,,https://i.imgur.com/TF4snV6.jpeg,Music,,iptv-org-all.txt,792,403,无视频流,,,,无音频,0.315
Nickelodeon Asia (1080p),http://nmk.ioapk.com:5050/4gtv-live105/index.m3u8,,,,NickelodeonAsia.sg@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,2724,500,无视频流,,,,无音频,2.250
NatureTime (1080p),https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8,,,,NatureTime.ca@ES,,,,https://i.imgur.com/72JmyjM.png,Documentary,,iptv-org-all.txt,439,200,无视频流,,,,无音频,1.264
MONO 29,https://lb1-live-mv.v2h-cdn.com/hls/ffbc/ffolvgdhk/ffolvgdhk.m3u8,,,,MONO29.th@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Mono_29_Logo.png,Entertainment,,iptv-org-all.txt,252,403,无视频流,,,,无音频,1.564
NBCU Telemundo North East (1080p),https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,818,200,无视频流,,,,无音频,1.054
Neo TV (720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/DigitalTV/playlist.m3u8,,,,NeoTV.pe@SD,,,,https://i.imgur.com/bS5JtYX.jpeg,Entertainment,,iptv-org-all.txt,246,403,无视频流,,,,无音频,0.637
MBC Brasil TV,https://play.mbcbrasil.tv.br/playlist.m3u8,,,,MBCBrasilTV.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1775702325773-d10vtu076za.png,General,,iptv-org-all.txt,340,200,无视频流,,,,无音频,0.511
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,,,,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,844,403,无视频流,,,,无音频,0.214
NBCU Telemundo Texas (1080p),https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,828,200,无视频流,,,,无音频,0.897
MeTV (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/23685237ffbb4047a8143ac2166ead44/index.m3u8,,,,MeTV.us@SD,,,,https://play-lh.googleusercontent.com/PO0C2_-FdOtMVn1rw_Q0_iystfcf6Ab8h1Q37P8fEgSLuAkQJBCI9kax_FIkUgXppgs4,Entertainment,,iptv-org-all.txt,846,403,无视频流,,,,无音频,0.122
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,,,,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,2483,200,无视频流,,,,无音频,1.592
NDR Fernsehen International (720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8,,,,NDRFernsehenInternational.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/960px-Logo_NDR_Fernsehen_2017.svg.png,General,,iptv-org-all.txt,937,200,超时,,,,无音频,20.001
Mango (1080p) [Geo-blocked],https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8,,,,Mango.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/NewLogoMango.svg,Shop,,iptv-org-all.txt,1439,403,无视频流,,,,无音频,6.117
Mercy TV (1080p),https://5dd3981940faa.streamlock.net/mercytv/mercytv/playlist.m3u8,,,,MercyTV.in@SD,,,,https://i.imgur.com/klNH4tV.png,Religious,,iptv-org-all.txt,1217,200,超时,,,,无音频,20.003
Music Box Classic,http://88.212.15.19/live/mb_classic/index.m3u8,,,,MusicBoxClassic.cz@SD,,,,https://musicboxclassic.com/music_box_classic_logo.png,Music,,iptv-org-all.txt,248,200,超时,,,,无音频,20.002
NBC Sports Bay Area (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/nbc-sports-bayarea/playlist.m3u8,,,,NBCSportsBayArea.us@SD,,,,https://i.imgur.com/MTgUVKx.png,Sports,,iptv-org-all.txt,1484,403,无视频流,,,,无音频,1.680
ML5 TV (480p),https://ms7.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,,,,ML5TV.nl@SD,,,,https://i.imgur.com/knjHdei.png,General,,iptv-org-all.txt,1348,200,无视频流,,,,无音频,9.771
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,,,,MeerTV.nl@SD,,,,https://i.imgur.com/p4TXVkE.png,General,,iptv-org-all.txt,718,403,无视频流,,,,无音频,0.602
