频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC Red Button 6 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_mse_v0_hevc.mpd,,,,BBCRedButton6.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.678
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,,,,ChannelsTV.ng@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,News,,iptv-org-all.txt,187,403,无视频流,,,,无音频,0.738
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.771
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,,,,BenguturkTV.tr@SD,,,,https://i.imgur.com/p3ON1oX.png,General,,iptv-org-all.txt,295,403,无视频流,,,,无音频,0.895
Channel 7 (720p),https://streamer2.nexgen.bz/07-CHANNEL7/index.m3u8,,,,Channel7.bz@SD,,,,https://i.imgur.com/bazepkM.png,General,,iptv-org-all.txt,138,403,无视频流,,,,无音频,1.004
BBC Red Button 17 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_mse_v0_hevc.mpd,,,,BBCRedButton17.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.115
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,,,,BATVGovernmentTV.us@SD,,,,https://i.imgur.com/VPGIfVh.png,Legislative,,iptv-org-all.txt,423,200,无视频流,,,,无音频,0.378
BBC One North West (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/pc_hd_abr_v2.mpd,,,,BBCOne.uk@NorthWest,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.087
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,,,,BBCRedButton7.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.125
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,,,,BATV.us@SD,,,,https://i.imgur.com/nTeE4xu.png,General,,iptv-org-all.txt,373,200,无视频流,,,,无音频,0.336
CBS News Baltimore (720p),https://cbsnews.akamaized.net/hls/live/2099390/cbsnbal_11/master.m3u8,,,,CBSNewsBaltimore.us@SD,,,,https://i.imgur.com/jy3UfCe.png,News,,iptv-org-all.txt,943,403,无视频流,,,,无音频,0.300
BBC Scotland (1080p),http://92.114.85.72:8000/play/a0mf,,,,BBCScotland.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/512px-BBC_Scotland_2021_%28channel%29.svg.png,General,,iptv-org-all.txt,323,403,无视频流,,,,无音频,0.433
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,,,,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,819,403,无视频流,,,,无音频,0.380
BBC One West Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@WestMidlands,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.105
