频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,TVMax.pa@SD,,,,https://i.imgur.com/XcrkfGh.png,Entertainment,,iptv-org-all.txt,110,403,无视频流,,,,无音频,2.078
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8,WGNDT1.us@SD,,,,https://i.imgur.com/gvHrpnf.png,Undefined,,iptv-org-all.txt,1536,200,无视频流,,,,无音频,2.076
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,WikiTV.kh@SD,,,,https://i.imgur.com/rnV0Ui1.png,Education,,iptv-org-all.txt,2460,200,无视频流,,,,无音频,2.545
TVS (576p) [Geo-blocked],https://vs2129.vcdn.biz/01c0d67a9f854c6858817f6891f744ec_megogo/live/hls/b/700_2490/u_sid/0/o/157767001/rsid/c6ef76cc-cde3-4b96-8684-3828e229c6d4/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.163.147*asn/u_srvc/81255/u_did/web_13KAuOjcvMvSypM1dvXHzz0O9IIFWwyq/type.live/chunklist-sid2756675719062283008-b2490000.m3u8,TVS.pl@SD,,,,https://i.imgur.com/RHwlp35.png,Undefined,,iptv-org-all.txt,1887,403,无视频流,,,,无音频,0.650
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,VPItv.ve@SD,,,,https://i.imgur.com/X5hyKU8.png,News,,iptv-org-all.txt,187,403,无视频流,,,,无音频,0.179
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,TVLux.be@SD,,,,https://i.imgur.com/ljbdWkC.png,Undefined,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.108
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,UniversalSomaliTV.uk@SD,,,,https://i.imgur.com/awa4oas.png,Undefined,,iptv-org-all.txt,465,403,无视频流,,,,无音频,0.141
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,UAlibi.uk@SD,,,,https://i.imgur.com/uazjv8g.png,Series,,iptv-org-all.txt,202,403,无视频流,,,,无音频,0.264
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,WJLPDT1.us@SD,,,,https://i.imgur.com/MfLl1HS.png,Undefined,,iptv-org-all.txt,500,403,无视频流,,,,无音频,0.618
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,840,403,无视频流,,,,无音频,0.191
U&W,http://92.114.85.72:8000/play/a0bj,UW.uk@SD,,,,https://i.imgur.com/puBkpGj.png,Undefined,,iptv-org-all.txt,192,403,无视频流,,,,无音频,0.286
VH1+ Rock Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,505,403,无视频流,,,,无音频,0.129
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,TVModum.no@SD,,,,https://i.imgur.com/kljua5X.png,General,,iptv-org-all.txt,1077,200,无视频流,,,,无音频,4.836
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt,17,200,无视频流,,,,无音频,0.966
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,TVN.pa@SD,,,,https://i.imgur.com/tGeHwxd.png,General,,iptv-org-all.txt,121,403,无视频流,,,,无音频,0.209
VH1+ Music Legends Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,506,403,无视频流,,,,无音频,0.185
VH1+ Canzoni Italiane (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,507,403,无视频流,,,,无音频,0.110
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,950,403,无视频流,,,,无音频,0.515
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,VinhLongTV1.vn@SD,,,,https://i.imgur.com/5YFsqPx.png,General;News,,iptv-org-all.txt,251,403,无视频流,,,,无音频,0.552
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,TelewizjaImperium.pl@SD,,,,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,General,,iptv-org-all.txt,1181,403,无视频流,,,,无音频,0.147
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,WBRADT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Undefined,,iptv-org-all.txt,1343,403,无视频流,,,,无音频,0.132
Venus Media (720p),https://rds3gen.desdeparaguay.net/venusmedia/venusmedia/.m3u8,VenusMedia.py@SD,,,,https://i.imgur.com/XwmUbfp.png,Undefined,,iptv-org-all.txt,1163,403,无视频流,,,,无音频,0.263
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,TVWarehouse.uk@SD,,,,https://i.imgur.com/CMuczfY.png,Undefined,,iptv-org-all.txt,823,403,无视频流,,,,无音频,0.279
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,TVG2.es@SD,,,,https://i.imgur.com/yFy6gxg.png,General,,iptv-org-all.txt,1071,403,无视频流,,,,无音频,0.118
WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8,WKOHDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Undefined,,iptv-org-all.txt,566,403,无视频流,,,,无音频,0.215
TVIKIM (1080p),https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,TVIKIM.my@SD,,,,https://i.imgur.com/X6JKNEE.png,Undefined,,iptv-org-all.txt,1423,403,无视频流,,,,无音频,0.158
VHS TV [Not 24/7],https://v2.catcast.tv/content/47609/index.m3u8,VHSTV.ru@SD,,,,https://i.imgur.com/BHCwWBf.png,Movies,,iptv-org-all.txt,1183,503,无视频流,,,,无音频,0.634
WLVT-DT1,https://dvrfl03.bozztv.com/hondu/hondu-gbp-pbs/index.m3u8,WLVTDT1.us@SD,,,,https://i.imgur.com/3FPFBjU.png,Education,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.241
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,TVOkazje.pl@SD,,,,https://i.imgur.com/DbALkkV.png,Undefined,,iptv-org-all.txt,1956,403,无视频流,,,,无音频,0.981
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,VideoRola.it@SD,,,,https://i.imgur.com/9w54eVy.png,Music,,iptv-org-all.txt,1381,403,无视频流,,,,无音频,0.123
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,WJLPDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Classic;Kids,,iptv-org-all.txt,691,403,无视频流,,,,无音频,0.662
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,1800,403,无视频流,,,,无音频,0.528
VTV1 (576p),http://125hvt.ddns.net:21585/vtv1/tracks-v1a1/mono.m3u8,VTV1.vn@SD,,,,https://i.imgur.com/vZYlGIW.png,Undefined,,iptv-org-all.txt,714,403,无视频流,,,,无音频,0.567
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,2112,403,无视频流,,,,无音频,0.501
VTV4 (576p),http://125hvt.ddns.net:21585/vtv4/tracks-v1a1/mono.m3u8,VTV4.vn@SD,,,,https://i.imgur.com/WsLLmR2.png,Undefined,,iptv-org-all.txt,712,403,无视频流,,,,无音频,0.567
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,1545,403,无视频流,,,,无音频,0.499
TV Szentendre (1080p) [Geo-blocked],https://stream.streaming4u.hu/TVSzentendre/index.m3u8,TVSzentendre.hu@SD,,,,https://i.imgur.com/kzzYLdj.png,General,,iptv-org-all.txt,629,403,无视频流,,,,无音频,0.953
TV Severka (576p) [Not 24/7],http://88.212.7.11/live/test_severka_web_player/playlist.m3u8,TVSeverka.sk@SD,,,,https://i.imgur.com/oQSee9S.png,Undefined,,iptv-org-all.txt,114,503,超时,,,,无音频,20.003
