频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WRMD-CD1,http://104.238.205.28:8989/278676_.m3u8,WRMDCD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,Undefined,,iptv-org-all.txt,89,403,无视频流,,,,无音频,0.434
Viasat Explore,https://tv.arectv29.sbs/live/viasathistory.m3u8,ViasatExplore.tr@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,,iptv-org-all.txt,1273,403,无视频流,,,,无音频,0.593
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,WHSGDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/512px-Enlace_Televisi%C3%B3n_logo.svg.png,Undefined,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.622
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,158,403,无视频流,,,,无音频,0.805
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,VinhLongTV1.vn@SD,,,,https://i.imgur.com/5YFsqPx.png,General;News,,iptv-org-all.txt,245,403,无视频流,,,,无音频,0.605
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1439,504,无视频流,,,,无音频,0.201
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,2038,403,无视频流,,,,无音频,0.606
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,1602,403,无视频流,,,,无音频,0.665
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,1229,403,无视频流,,,,无音频,0.172
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,1025,403,无视频流,,,,无音频,0.584
