频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Nour El Shabeb (720p),https://svs.itworkscdn.net/nour3satlive/livestream/playlist.m3u8,,,,NourElShabeb.lb@SD,,,,https://i.imgur.com/cNr0vl1.png,Religious,,iptv-org-all.txt,748,200,无视频流,,,,无音频,0.687
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,,,,OKRheinMain.de@SD,,,,https://i.imgur.com/XsmPI4N.jpg,General,,iptv-org-all.txt,682,403,无视频流,,,,无音频,1.044
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,,iptv-org-all.txt,881,403,无视频流,,,,无音频,0.203
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,,,,Nickelodeon.de@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,1549,500,无视频流,,,,无音频,0.096
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,,,,OKTrier.de@SD,,,,https://i.imgur.com/nq32HIs.png,General,,iptv-org-all.txt,680,403,无视频流,,,,无音频,1.154
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,,,,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,,iptv-org-all.txt,714,403,无视频流,,,,无音频,0.208
My Kidz (720p),https://cdn10jtedge.indihometv.com/atm/DASH/mykids/manifest.mpd,,,,MyKidz.id@SD,,,,https://i.imgur.com/qzZFU6d.png,Kids,,iptv-org-all.txt,2579,403,无视频流,,,,无音频,1.892
Oireachtas TV Seanad Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/seanad/hls.m3u8,,,,OireachtasTVSeanadEireann.ie@SD,,,,https://i.imgur.com/c5TI2DT.jpg,Legislative,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.116
Okto TV (1080p),https://cdn3.wowza.com/1/MHFtazJReW5rOFhP/N2NWNDZ2/hls/live/playlist.m3u8,,,,Okto.at@SD,,,,https://i.imgur.com/9XfhgbS.png,General,,iptv-org-all.txt,686,403,无视频流,,,,无音频,0.168
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,,,,MultimediosPuebla.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.259
NBCU Telemundo Texas (1080p),https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1480,200,无视频流,,,,无音频,1.448
Omroep Centraal TV (480p) [Not 24/7],https://ms2.mx-cd.net/tv/208-1258878/Omroep_Centraal_GB.smil/playlist.m3u8,,,,OmroepCentraalTV.nl@SD,,,,https://i.imgur.com/YNUPWbL.png,General,,iptv-org-all.txt,1839,200,无视频流,,,,无音频,9.958
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,,,,OmroepOnsWestBrabant.nl@SD,,,,https://i.imgur.com/XlWTK7s.png,General,,iptv-org-all.txt,526,200,无视频流,,,,无音频,9.306
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,,,,MVSTV.mx@SD,,,,https://i.imgur.com/TcB37yV.png,General,,iptv-org-all.txt,920,403,无视频流,,,,无音频,0.227
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,,,,MultimediosSaltillo.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.209
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,,,,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,935,200,无视频流,,,,无音频,0.231
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,,,,NTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/960px-NTV_%28Turkey%29_logo.svg.png,General,,iptv-org-all.txt,872,403,无视频流,,,,无音频,0.742
NK TV Bangla (1080p),https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8,,,,NKTVBangla.in@SD,,,,https://www.nktvbangla.com/wp-content/uploads/2023/09/WhatsApp-Image-2023-09-12-at-2.59.18-PM.jpg,News,,iptv-org-all.txt,994,403,无视频流,,,,无音频,1.055
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,,,,NCMMainChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,General,,iptv-org-all.txt,635,200,无视频流,,,,无音频,0.214
