频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,187,500,无视频流,,,,无音频,0.826
Sony Sports Ten 3 Hindi (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY%20TEN%203.m3u8,,,,SonySportsTen3Hindi.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0025TCMR.png?lock=720x540,Sports,,iptv-org-all.txt,24,429,无视频流,,,,无音频,0.878
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,,,,SimayeAzadi.uk@SD,,,,https://i.imgur.com/yXcczMq.png,General,,iptv-org-all.txt,966,403,无视频流,,,,无音频,0.999
RTV,https://dvrfl03.bozztv.com/hondu/hondu-rtvtv/index.m3u8,,,,RTV.hn@SD,,,,https://i.imgur.com/c8wAvxC.png,Undefined,,iptv-org-all.txt,211,403,无视频流,,,,无音频,1.077
Sony Sports Ten 3 Hindi HD (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY%20TEN%203%20HD.m3u8,,,,SonySportsTen3Hindi.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0025TCMR.png?lock=720x540,Sports,,iptv-org-all.txt,11,429,无视频流,,,,无音频,0.140
Sony Max (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY%20MAX.m3u8,,,,SonyMax.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_MAX/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,4,429,无视频流,,,,无音频,0.130
Sangsad TV (1080p),https://bozztv.com/rongo/rongo-SangsadTV/index.m3u8,,,,SangsadTV.bd@SD,,,,https://i.imgur.com/jkouxLg.png,Legislative,,iptv-org-all.txt,550,200,无视频流,,,,无音频,3.175
Sony One Competencias (720p),https://d30n46zt9yce2k.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,615,502,无视频流,,,,无音频,0.464
RTB (360p) [Not 24/7],https://edge12.vedge.infomaniak.com/livecast/ik:rtblive1_8/manifest.m3u8,,,,RTB.bf@SD,,,,https://i.imgur.com/BFfLV0y.png,Undefined,,iptv-org-all.txt,1000,403,无视频流,,,,无音频,1.110
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,,,,SSport.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/S_Sport_logo1.png,Sports,,iptv-org-all.txt,466,403,无视频流,,,,无音频,0.312
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,,,,SABC3.za@SD,,,,https://i.imgur.com/eEhLk1D.png,Undefined,,iptv-org-all.txt,355,403,无视频流,,,,无音频,0.070
Sony Sports Ten 4 (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY%20TEN%204.m3u8,,,,SonySportsTen4.in@Tamil,,,,https://dtil.tmsimg.com/assets/GNLZZGG0025T4PV.png?lock=720x540,Sports,,iptv-org-all.txt,26,429,无视频流,,,,无音频,0.132
Star Vijay HD (1080p),https://peaky.techcoder40.workers.dev/776.m3u8,,,,StarVijay.in@HD,,,,https://i.imgur.com/dZtJHAe.png,Entertainment,,iptv-org-all.txt,1262,403,无视频流,,,,无音频,1.242
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,,,,RTRSplus.ba@SD,,,,https://i.imgur.com/k06WvYl.png,Undefined,,iptv-org-all.txt,1333,403,无视频流,,,,无音频,1.311
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,,,,RTMPlus.cz@SD,,,,https://i.imgur.com/RNdcP2J.png,Undefined,,iptv-org-all.txt,987,403,无视频流,,,,无音频,1.196
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,,,,SSport2.tr@SD,,,,https://i.imgur.com/2jIItAy.png,Sports,,iptv-org-all.txt,388,403,无视频流,,,,无音频,0.278
SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8,,,,HLKJDTV.kr@SD,,,,https://i.imgur.com/iAz0Psw.png,General,,iptv-org-all.txt,270,200,无视频流,,,,无音频,2.348
