频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,,,,LCN.ca@SD,,,,https://i.imgur.com/iKDLgOG.png,News,,iptv-org-all.txt,737,403,无视频流,,,,无音频,1.104
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,,,,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,560,502,无视频流,,,,无音频,1.169
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,,,,MDRFernsehen.de@Sachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,554,403,无视频流,,,,无音频,1.530
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,,,,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,1453,200,无视频流,,,,无音频,1.590
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,,,,KomaromiTelevizio.hu@SD,,,,https://i.imgur.com/DifVZkz.png,General,,iptv-org-all.txt,1747,200,无视频流,,,,无音频,2.065
Kool TV (720p),https://twitch-m3u8.bastypro112.workers.dev/kooltvlive/index.m3u8,,,,KoolTV.ph@SD,,,,https://yt3.googleusercontent.com/opqPJfc0Ptd9ohl4R-2hPjaquIAdWuqvRb0T_LBCmfyGznIvfGN0HOlcWZk6Lj2jk11s2Zlk=s1200-c-k-c0x00ffffff-no-rj,Music,,iptv-org-all.txt,3616,200,无视频流,,,,无音频,3.479
Megavision (720p),https://twitch-m3u8.bastypro112.workers.dev/megavisionbo/index.m3u8,,,,Megavision.bo@SD,,,,https://i.imgur.com/IAQXCak.png,General,,iptv-org-all.txt,2750,200,无视频流,,,,无音频,3.483
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,,,,KCAT.us@SD,,,,https://i.imgur.com/ZAypRkk.png,Education,,iptv-org-all.txt,636,200,无视频流,,,,无音频,0.169
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,,,,MDRFernsehen.de@SachsenAnhalt,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,541,403,无视频流,,,,无音频,0.814
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,,,,MaestratTV.es@SD,,,,https://i.imgur.com/9gOS1ts.png,General,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.116
Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8,,,,LasVegasTonightwithDaleDavidson.us@HD,,,,https://i.imgur.com/05Xdqa6.png,General,,iptv-org-all.txt,369,200,无视频流,,,,无音频,0.470
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,1001,403,无视频流,,,,无音频,1.224
Makan 33 (1080p),https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8,,,,Makan33.il@SD,,,,https://i.imgur.com/RVtQTed.png,News,,iptv-org-all.txt,4805,403,无视频流,,,,无音频,3.808
Mesogeios TV (720p),https://rtmp.win:3793/live/mesogeiostvlive.m3u8,,,,MesogeiosTV.gr@SD,,,,https://i.imgur.com/KX5olay.png,General,,iptv-org-all.txt,1314,500,无视频流,,,,无音频,0.932
La 2,https://rtvelivestream.rtve.es/rtvesec/la2/la2_main.m3u8,,,,La2.es@SD,,,,https://i.ibb.co/rfsr9PSh/La-2.png,General;Public,,iptv-org-all.txt,699,200,无视频流,,,,无音频,8.437
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,Kunskapskanalen.se@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/960px-Kunskapskanalen_2017.svg.png,Education,,iptv-org-all.txt,248,403,无视频流,,,,无音频,0.211
Léman Bleu (1080p),http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8,,,,LemanBleu.ch@SD,,,,https://i.imgur.com/6ijbSTr.png,News,,iptv-org-all.txt,2944,403,无视频流,,,,无音频,1.956
MDR Fernsehen Thüringen (1080p) [Geo-blocked],https://mdrtvthhls.akamaized.net/hls/live/2016880/mdrtvth/index.m3u8,,,,MDRFernsehen.de@Thuringen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,542,403,无视频流,,,,无音频,0.789
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,,,,MiracleChannel.se@SD,,,,https://i.imgur.com/yrt7Rw9.png,News,,iptv-org-all.txt,1716,200,超时,,,,无音频,20.022
Mi Radio TV,https://scl.edge.grupoz.cl/miradio2/live/playlist.m3u8,,,,MiRadioTV.cl@SD,,,,https://i.imgur.com/XEpLWJw.png,General,,iptv-org-all.txt,826,200,无视频流,,,,无音频,0.794
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,,,,MBC.uk@HD,,,,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,Undefined,,iptv-org-all.txt,875,574,无视频流,,,,无音频,0.580
Magna Channel (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,,,,MagnaChannel.id@SD,,,,https://i.imgur.com/tfJo0SO.png,General,,iptv-org-all.txt,186,200,超时,,,,无音频,20.005
Love The Planet DE (1080p) [Geo-blocked],https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@DE,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,638,403,无视频流,,,,无音频,0.094
Love The Planet ES (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@ES,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,494,403,无视频流,,,,无音频,0.102
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,,,,Mangystay.kz@SD,,,,https://i.imgur.com/9JfLseu.png,General,,iptv-org-all.txt,1573,403,无视频流,,,,无音频,1.385
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,,,,La2Catalunya.es@SD,,,,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,General;Public,,iptv-org-all.txt,802,200,无视频流,,,,无音频,18.988
