频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,,,,NogoumFMTV.eg@SD,,,,https://i.imgur.com/krp3kgv.png,Music,,iptv-org-all.txt,903,403,无视频流,,,,无音频,0.791
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,,,,NTN.it@SD,,,,https://i.imgur.com/AW5fJwa.png,General,,iptv-org-all.txt,826,403,无视频流,,,,无音频,1.379
Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8,,,,MovieBangla.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2016/02/moviebangla.jpg?x50681,Movies,,iptv-org-all.txt,731,200,无视频流,,,,无音频,0.273
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,,,,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,1471,512,无视频流,,,,无音频,0.512
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,,,,NanchangNewsGeneralistChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/nctv1.jpg,General,,iptv-org-all.txt,1883,403,无视频流,,,,无音频,1.201
NRJ Hits,https://test.946985.filegear-sg.me/proxy/a23981548880f405,,,,NRJHits.fr@SD,,,,https://i.imgur.com/2xDVwOh.png,Music,,iptv-org-all.txt,3124,403,无视频流,,,,无音频,0.157
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,,,,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,617,200,无视频流,,,,无音频,0.808
NBCU Telemundo North East (1080p),https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1038,200,无视频流,,,,无音频,2.040
NBCU Telemundo Florida (1080p),https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1055,200,无视频流,,,,无音频,2.044
NPC Rádio e TV (720p),https://stmv5.samcast.com.br/nasciparacantartv/nasciparacantartv/playlist.m3u8,,,,NPCRadioeTV.pt@SD,,,,https://i.imgur.com/mw1lYWE.png,Music,,iptv-org-all.txt,1721,403,无视频流,,,,无音频,0.923
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,,,,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,1240,403,无视频流,,,,无音频,0.170
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,,,,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,807,403,无视频流,,,,无音频,0.162
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,NRKTegnsprak.no@SD,,,,https://i.imgur.com/VCpWG3h.png,General,,iptv-org-all.txt,610,403,无视频流,,,,无音频,0.190
