频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,VTV.mv@SD,,,,https://i.imgur.com/6bY9Umo.png,News,,iptv-org-all.txt,281,403,无视频流,,,,无音频,0.842
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,WairarapaTV.nz@SD,,,,https://i.imgur.com/xm4KBwE.png,Undefined,,iptv-org-all.txt,2906,502,无视频流,,,,无音频,1.343
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,VTVMor.hu@SD,,,,https://i.imgur.com/x8jstsh.png,General,,iptv-org-all.txt,2371,200,无视频流,,,,无音频,1.673
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,TVG2.es@SD,,,,https://i.imgur.com/yFy6gxg.png,General,,iptv-org-all.txt,2120,403,无视频流,,,,无音频,0.102
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8,WAGADT1.us@SD,,,,https://i.imgur.com/DcZoeGw.jpg,News,,iptv-org-all.txt,48,403,无视频流,,,,无音频,0.311
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,CFTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,General,,iptv-org-all.txt,1429,403,无视频流,,,,无音频,0.281
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,Vedia.be@SD,,,,https://i.postimg.cc/pLCCptZT/vedia.png,Undefined,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.383
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,242,200,超时,,,,无音频,20.014
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,TVRI.id@CentralSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,231,200,超时,,,,无音频,20.010
TV Zimbo (1080p),https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8,TVZimbo.ao@SD,,,,https://i.imgur.com/SFD8CBh.png,General,,iptv-org-all.txt,1949,200,超时,,,,无音频,20.008
VTV1 (576p),http://125hvt.ddns.net:21585/vtv1/tracks-v1a1/mono.m3u8,VTV1.vn@SD,,,,https://i.imgur.com/vZYlGIW.png,Undefined,,iptv-org-all.txt,220,403,无视频流,,,,无音频,0.507
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,TVPirveli.ge@SD,,,,https://i.imgur.com/cGHsM1x.png,General,,iptv-org-all.txt,49,403,无视频流,,,,无音频,0.162
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,TVC.ng@SD,,,,https://i.imgur.com/ReV8R5S.png,Undefined,,iptv-org-all.txt,3254,200,无视频流,,,,无音频,1.592
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,2469,403,无视频流,,,,无音频,0.103
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,245,200,超时,,,,无音频,20.001
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,1302,403,无视频流,,,,无音频,0.928
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,WJLPDT1.us@SD,,,,https://i.imgur.com/MfLl1HS.png,Undefined,,iptv-org-all.txt,585,403,无视频流,,,,无音频,0.804
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2113,403,无视频流,,,,无音频,0.154
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,UESTV.cl@SD,,,,https://i.imgur.com/tAyiNZV.png,Undefined,,iptv-org-all.txt,2645,200,无视频流,,,,无音频,0.923
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,WikiTV.kh@SD,,,,https://i.imgur.com/rnV0Ui1.png,Education,,iptv-org-all.txt,1343,200,无视频流,,,,无音频,0.851
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,WomanTV.tr@SD,,,,https://i.imgur.com/f2zGoV3.png,Culture;Education;Lifestyle,,iptv-org-all.txt,1852,200,无视频流,,,,无音频,0.512
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,UAlibi.uk@SD,,,,https://i.imgur.com/uazjv8g.png,Series,,iptv-org-all.txt,291,403,无视频流,,,,无音频,0.327
World Poker Tour Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608016e446d73500075ea7e0/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,WorldPokerTour.us@Italy,,,,https://i.imgur.com/98kLMjj.png,Sports,,iptv-org-all.txt,56,403,无视频流,,,,无音频,0.382
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,WJLPDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Classic;Kids,,iptv-org-all.txt,513,403,无视频流,,,,无音频,0.786
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt,41,200,无视频流,,,,无音频,2.052
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,VisionSur.pe@SD,,,,https://i.imgur.com/AbZYWEQ.png,General,,iptv-org-all.txt,6775,403,无视频流,,,,无音频,5.181
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,TVN.pa@SD,,,,https://i.imgur.com/tGeHwxd.png,General,,iptv-org-all.txt,160,403,无视频流,,,,无音频,0.473
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,TVMax.pa@SD,,,,https://i.imgur.com/XcrkfGh.png,Entertainment,,iptv-org-all.txt,619,403,无视频流,,,,无音频,0.225
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,TVRI.id@WestSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,254,200,超时,,,,无音频,20.004
TV One (576p),http://92.114.85.72:8000/play/a070,TVOne.uk@SD,,,,https://i.imgur.com/qkbRslf.png,Undefined,,iptv-org-all.txt,317,403,无视频流,,,,无音频,0.381
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,VSCTV.us@SD,,,,https://i.imgur.com/cn6pAEZ.png,General,,iptv-org-all.txt,2669,200,无视频流,,,,无音频,0.784
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,TVDiarioMacapa.br@SD,,,,https://i.imgur.com/yAW2Z5j.jpg,General,,iptv-org-all.txt,2322,403,无视频流,,,,无音频,0.951
WNBC-DT1 (720p) [Geo-blocked],https://e1.thetvapp.to/hls/WNBCDT1/tracks-v1a1/mono.m3u8,WNBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/512px-WNBC_4_NY.svg.png,Undefined,,iptv-org-all.txt,1474,403,无视频流,,,,无音频,0.800
WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8,WNETDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt,1360,403,无视频流,,,,无音频,0.803
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,TVLux.be@SD,,,,https://i.imgur.com/ljbdWkC.png,Undefined,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.153
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,VPItv.ve@SD,,,,https://i.imgur.com/X5hyKU8.png,News,,iptv-org-all.txt,833,403,无视频流,,,,无音频,0.166
Vizyon 58 TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_vizyon58/vizyon58/playlist.m3u8,Vizyon58TV.tr@SD,,,,https://i.imgur.com/tITBc59.png,Undefined,,iptv-org-all.txt,338,200,无视频流,,,,无音频,14.109
U&W,http://92.114.85.72:8000/play/a0bj,UW.uk@SD,,,,https://i.imgur.com/puBkpGj.png,Undefined,,iptv-org-all.txt,282,403,无视频流,,,,无音频,0.323
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,TVRI.id@NorthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,337,200,超时,,,,无音频,20.002
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,VinhLongTV1.vn@SD,,,,https://i.imgur.com/5YFsqPx.png,General;News,,iptv-org-all.txt,221,403,无视频流,,,,无音频,0.481
