频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Class CNBC,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classcnbc.m3u8,,,,ClassCNBC.it@SD,,,,https://i.imgur.com/3Ei5VHa.png,Business,,iptv-org-all.txt,1366,200,无视频流,,,,无音频,0.601
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,,,,Channels24.ng@SD,,,,https://i.postimg.cc/TwGKcr7Y/channels24.png,News,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.643
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,,,,Canal4ManchaCentro.es@SD,,,,https://i.imgur.com/t3O3O9M.png,Undefined,,iptv-org-all.txt,2120,200,无视频流,,,,无音频,0.977
Capricho TV (720p) [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,,,,CaprichoTV.ec@SD,,,,https://i.imgur.com/eUoj9bG.png,General,,iptv-org-all.txt,1174,403,无视频流,,,,无音频,0.435
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,,,,Canal1.co@SD,,,,https://i.imgur.com/MiYlN0t.png,General,,iptv-org-all.txt,1068,403,无视频流,,,,无音频,0.559
Bouke [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8,,,,Bouke.be@SD,,,,https://i.postimg.cc/HWhQTMcV/bouke.png,Undefined,,iptv-org-all.txt,1210,403,无视频流,,,,无音频,0.382
Canal 2 de Ushuaia (1080p),https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8,,,,Canal2deUshuaia.ar@SD,,,,https://i.ibb.co/q5NPdK2/canal2-logo.png,General,,iptv-org-all.txt,2510,200,无视频流,,,,无音频,1.465
Belize Adventist Television Network (1080p),https://streamer1.nexgen.bz/ATN/index.m3u8,,,,BelizeAdventistTelevisionNetwork.bz@SD,,,,https://i.imgur.com/JV2BYDw.png,Religious,,iptv-org-all.txt,1481,403,无视频流,,,,无音频,0.428
CBeebies,https://x.canlitvapp.com/u-cbeebies/index.m3u8,,,,CBeebies.uk@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,1071,403,无视频流,,,,无音频,0.480
Cafe Futbol (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517831/350/dash/e32e6046/live.mpd,,,,CafeFutbol.pl@SD,,,,https://ipla-e2-31.pluscdn.pl/p/cms_thumbnails/fk/fk9t77ceyv4osskf5jqw9w818apm2esw.jpeg,Sports,,iptv-org-all.txt,3569,403,无视频流,,,,无音频,2.015
