频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Venus Media (720p),https://rds3gen.desdeparaguay.net/venusmedia/venusmedia/.m3u8,VenusMedia.py@SD,,,,https://i.imgur.com/XwmUbfp.png,Undefined,,iptv-org-all.txt,900,403,无视频流,,,,无音频,0.586
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,TVWarehouse.uk@SD,,,,https://i.imgur.com/CMuczfY.png,Undefined,,iptv-org-all.txt,562,403,无视频流,,,,无音频,0.538
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,TVOKids.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/512px-Tvokids-logo.svg.png,Kids,,iptv-org-all.txt,180,403,无视频流,,,,无音频,0.564
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,104,403,无视频流,,,,无音频,0.155
TVIKIM (1080p),https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,TVIKIM.my@SD,,,,https://i.imgur.com/X6JKNEE.png,Undefined,,iptv-org-all.txt,1659,403,无视频流,,,,无音频,0.103
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,WJLPDT1.us@SD,,,,https://i.imgur.com/MfLl1HS.png,Undefined,,iptv-org-all.txt,2176,403,无视频流,,,,无音频,0.649
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,WomanTV.tr@SD,,,,https://i.imgur.com/f2zGoV3.png,Culture;Education;Lifestyle,,iptv-org-all.txt,224,200,无视频流,,,,无音频,0.363
WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8,WKOHDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,Undefined,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.222
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,587,504,无视频流,,,,无音频,0.163
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,TVJurmala.lv@SD,,,,https://i.imgur.com/tQHkHD0.png,General,,iptv-org-all.txt,2028,403,无视频流,,,,无音频,0.975
TV One (576p),http://92.114.85.72:8000/play/a070,TVOne.uk@SD,,,,https://i.imgur.com/qkbRslf.png,Undefined,,iptv-org-all.txt,231,403,无视频流,,,,无音频,0.266
