频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pop Up (1080p) [Geo-blocked],https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8,,,,PopUp.uk@SD,,,,https://i.imgur.com/GdSotmS.png,Kids,,iptv-org-all.txt,1241,403,无视频流,,,,无音频,0.587
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,,,,RecordTVSaoPaulo.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/960px-Logotipo_da_Record.png,General,,iptv-org-all.txt,433,403,无视频流,,,,无音频,0.575
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1276,403,无视频流,,,,无音频,0.594
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,208,504,无视频流,,,,无音频,0.778
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,,,,SSport.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/S_Sport_logo1.png,Sports,,iptv-org-all.txt,992,403,无视频流,,,,无音频,0.799
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,,iptv-org-all.txt,172,200,无视频流,,,,无音频,1.919
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,,,,Qyzyljar.kz@SD,,,,https://i.imgur.com/7l1WSDJ.png,Undefined,,iptv-org-all.txt,217,403,无视频流,,,,无音频,2.013
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,,,,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt,1211,403,无视频流,,,,无音频,0.209
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,,,,SSport2.tr@SD,,,,https://i.imgur.com/2jIItAy.png,Sports,,iptv-org-all.txt,1003,403,无视频流,,,,无音频,0.311
Razavi TV,https://ncdn.telewebion.ir/razavi/live/playlist.m3u8,,,,RazaviTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/85f466a7-7d17-4ce8-bee6-13da4ff5deb1/default,Undefined,,iptv-org-all.txt,2814,200,无视频流,,,,无音频,3.885
Renome (576p),http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8,,,,RenomeTV.ua@SD,,,,https://i.imgur.com/qL1uNlW.png,General,,iptv-org-all.txt,358,200,无视频流,,,,无音频,1.687
RTL Gold (576p),http://195.189.60.31:8003/play/a0dy/index.m3u8,,,,RTLGold.hu@SD,,,,https://i.imgur.com/PwbLDUQ.png,Undefined,,iptv-org-all.txt,337,403,无视频流,,,,无音频,0.407
Sandzak TV (576p),https://streaming.iptv.nextfiber.rs/nxt004/master.m3u8,,,,SandzakTV.rs@SD,,,,https://i.imgur.com/lm9Fgsp.png,Undefined,,iptv-org-all.txt,2247,403,无视频流,,,,无音频,0.951
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,,,,RTHKTV33.hk@SD,,,,https://i.imgur.com/2MProun.png,Undefined,,iptv-org-all.txt,1162,403,无视频流,,,,无音频,0.242
