频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BeIN SPORTS XTRA (1080p) [Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8,,,,beINSPORTSXTRA.us@SD,,,,https://i.ibb.co/HT49GPmB/XTRA-2.png,Sports,,iptv-org-all.txt,761,403,无视频流,,,,无音频,0.821
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8,,,,BTVNews.kh@SD,,,,https://i.imgur.com/sUHiRj3.png,News,,iptv-org-all.txt,2797,403,无视频流,,,,无音频,0.938
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,,,,ChannelsTV.ng@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,News,,iptv-org-all.txt,228,403,无视频流,,,,无音频,1.065
CBC News Network (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8,,,,CBCNewsNetwork.ca@SD,,,,https://i.imgur.com/SjTdhvJ.png,News,,iptv-org-all.txt,14,403,无视频流,,,,无音频,0.235
Canal 22 Nacional (720p) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8,,,,Canal22Nacional.mx@SD,,,,https://i.imgur.com/6qiYvhe.png,Undefined,,iptv-org-all.txt,1557,403,无视频流,,,,无音频,0.483
Canal 3,https://cs2.push2stream.com/CANAL3BENIN/playlist.m3u8,,,,Canal3.bf@SD,,,,https://i.imgur.com/WIrVAa2.png,General,,iptv-org-all.txt,1509,403,无视频流,,,,无音频,0.703
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,,,,BATV.us@SD,,,,https://i.imgur.com/nTeE4xu.png,General,,iptv-org-all.txt,1125,200,无视频流,,,,无音频,0.174
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,,,,Canal4ManchaCentro.es@SD,,,,https://i.imgur.com/t3O3O9M.png,Undefined,,iptv-org-all.txt,1976,200,无视频流,,,,无音频,0.744
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,,,,BATVGovernmentTV.us@SD,,,,https://i.imgur.com/VPGIfVh.png,Legislative,,iptv-org-all.txt,1249,200,无视频流,,,,无音频,0.202
Canal 2 de Ushuaia (1080p),https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8,,,,Canal2deUshuaia.ar@SD,,,,https://i.ibb.co/q5NPdK2/canal2-logo.png,General,,iptv-org-all.txt,2039,200,无视频流,,,,无音频,1.366
