频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.890
[HD]pop tv,https://t.freetv.fun/live/pop-tv-1.m3u8,,,,,POP TV Thailand,Thailand,Thailand,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.643
[BD]euronews georgia,https://t.freetv.fun/live/euronews-georgia.m3u8,,,,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.881
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,291,403,无视频流,,,,无音频,1.299
[BD]one ph,https://t.freetv.fun/live/one-ph.m3u8,,,,,ONE (Malay),Korea,Korea,https://epg.pw/media/img/logo/1_240.jpg,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.168
[SD]star life,https://t.freetv.fun/live/star-life-1.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.451
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,5.907
[SD]cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,6.172
[HD]mtv2,https://t.freetv.fun/live/mtv2-2.m3u8,,,,,MTV 2,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013002903419524_64.png,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.143
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.327
[BD]star gold,https://t.freetv.fun/live/star-gold.m3u8,,,,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.561
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.627
[SD]mma-tv,https://t.freetv.fun/live/mma-tv.m3u8,,,,,MAA TV,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt,292,403,无视频流,,,,无音频,5.501
[SD]mcm top,https://t.freetv.fun/live/mcm-top-1.m3u8,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.507
[HD]eurosport 1,https://t.freetv.fun/live/eurosport-1.m3u8,,,,,EUROSPORT 1 Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.285
[BD]ntn,https://t.freetv.fun/live/ntn-1.m3u8,,,,,NTN,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/05/13/20170513000538955338_75.jpg,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.700
[SD]kino nova,https://t.freetv.fun/live/kino-nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.491
[HD]filmbox plus emotion adria,https://t.freetv.fun/live/filmbox-plus-emotion-adria-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,7.061
[BD]documentales por m plus es,https://t.freetv.fun/live/documentales-por-m-plus-es.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.237
[HD]starz encore west,https://t.freetv.fun/live/starz-encore-west.m3u8,,,,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.384
[SD]star crime,https://t.freetv.fun/live/star-crime-1.m3u8,,,,,Star Crime,United States,United States,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png,Movies,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.884
[HD]sport tv 4 pt,https://t.freetv.fun/live/sport-tv-4-pt.m3u8,,,,,SPORT TV 4 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,Sports,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.017
[BD]sky sport motogp it,https://t.freetv.fun/live/sky-sport-motogp-it.m3u8,,,,,Sky Sport F1 HD  (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Generic,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]acción por m plus es,https://t.freetv.fun/live/accion-por-m-plus-es.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.452
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.003
[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.276
[HD]filmbox plus love crime adria,https://t.freetv.fun/live/filmbox-plus-love-crime-adria.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,6.935
[BD]cctv7,https://t.freetv.fun/live/cctv7-7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,291,403,无视频流,,,,无音频,0.928
[HD]comedia por m plus es,https://t.freetv.fun/live/comedia-por-m-plus-es.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.558
[BD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.629
[HD]sportv 2,https://t.freetv.fun/live/sportv-2.m3u8,,,,,SPOTV 2,Korea,Korea,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.627
[BD]cetv4,https://t.freetv.fun/live/cetv4-4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.931
[SD]rada tv,https://t.freetv.fun/live/rada-tv.m3u8,,,,,Rasd TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174117551035_72.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.838
[HD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.623
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.001
[BD]sport tv 5 pt,https://t.freetv.fun/live/sport-tv-5-pt.m3u8,,,,,SPORT TV 5 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010658395516_75.png,Sports,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.001
[BD]iptv3,https://t.freetv.fun/live/iptv3.m3u8,,,,,ITV3,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/20/20170220232610058890_16.jpg,Entertainment,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
[VGA]fightbox,https://t.freetv.fun/live/fightbox-3.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,11.120
[BD]hztv1,https://t.freetv.fun/live/hztv1.m3u8,,,,,HTV1,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164538428865_50.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,10.861
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-3.m3u8,,,,,Delta TV Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,292,403,无视频流,,,,无音频,0.731
[SD]cetv1,https://t.freetv.fun/live/cetv1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.277
[BD]bfm grand lille,https://t.freetv.fun/live/bfm-grand-lille.m3u8,,,,,GRAND LILLE,France,France,https://epg.pw/media/uploads/tmp_logo/2014/09/02/20140902043153389194_79.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.321
[BD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,10.648
