频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]nick jr,https://t.freetv.fun/live/nick-jr.m3u8,,,,,Nick HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,Kids,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.331
[SD]wabc abc new york,https://t.freetv.fun/live/wabc-abc-new-york.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.506
[BD]дождь,https://t.freetv.fun/live/dozhd.m3u8,,,,6042,ДОЖДЬ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174618626460_91.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.515
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,,,,,TVP 1 Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.943
[BD]topcrime,https://t.freetv.fun/live/topcrime.m3u8,,,,,Top Crime,Italy,Italy,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,,freetv-fun-all.txt,291,403,无视频流,,,,无音频,2.226
[BD]sky cinema drama uk,https://t.freetv.fun/live/sky-cinema-drama-uk.m3u8,,,,,Sky Drama   (DE),Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821141118948614_87.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.790
[HD]mega tv,https://t.freetv.fun/live/mega-tv-1.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt,289,403,无视频流,,,,无音频,0.654
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-3.m3u8,,,,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.304
[BD]nasa tv,https://t.freetv.fun/live/nasa-tv.m3u8,,,,,NASA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.590
[HD]sky sports tennis uk,https://t.freetv.fun/live/sky-sports-tennis-uk.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.986
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.422
[BD]rai 4,https://t.freetv.fun/live/rai-4.m3u8,,,,,Rai 4,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050057212944_65.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.340
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.590
[HD]nick jr,https://t.freetv.fun/live/nick-jr-1.m3u8,,,,,Nick HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,Kids,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.477
[HD]universal cinema,https://t.freetv.fun/live/universal-cinema.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.618
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.975
[BD]rtg,https://t.freetv.fun/live/rtg.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.027
[BD]sky mix uk,https://t.freetv.fun/live/sky-mix-uk.m3u8,,,,,Sky 2 UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203451391039_60.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.881
[BD]studio universal,https://t.freetv.fun/live/studio-universal-1.m3u8,,,,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.619
[BD]tnt sports 1,https://t.freetv.fun/live/tnt-sports-1-1.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.512
