频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8,,,,山东综艺,山东综艺,,,https://i.imgur.com/a2XK8N9.png,☘️山东频道,,Guovin.txt,399,403,无视频流,,,,无音频,0.654
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.650
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt,401,403,无视频流,,,,无音频,0.662
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,潢川综合,潢川综合,,,https://www.xn--rgv465a.top/tvlogo/潢川综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.206
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,邓州新闻,邓州新闻,,,https://www.xn--rgv465a.top/tvlogo/邓州新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.862
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,扶沟综合,扶沟综合,,,https://www.xn--rgv465a.top/tvlogo/扶沟综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.850
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,,,嵩县综合新闻,嵩县综合新闻,,,https://www.xn--rgv465a.top/tvlogo/嵩县综合新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.091
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,,,,DaAi2.tw@SD,,,,,,,iptv-org-tw.txt,2040,403,无视频流,,,,无音频,1.035
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568,,,,漫画解说,漫画解说,,,https://www.xn--rgv465a.top/tvlogo/漫画解说.png,🪁动画频道,,Guovin.txt,489,502,无视频流,,,,无音频,1.566
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,卫辉综合,卫辉综合,,,https://www.xn--rgv465a.top/tvlogo/卫辉综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.077
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt,1689,403,无视频流,,,,无音频,2.503
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,2975,403,无视频流,,,,无音频,2.538
山东生活,http://ls.qingting.fm/live/60260.m3u8,,,,,山东生活,,,,,,TianmuTNT.txt,538,200,无视频流,,,,无音频,2.621
甘肃公共,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,甘肃公共,甘肃公共,,,https://www.xn--rgv465a.top/tvlogo/甘肃公共.png,☘️甘肃频道,,Guovin.txt,1383,403,无视频流,,,,无音频,1.419
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,,,,,,,,,,,iptv-org-tw.txt,250,200,无视频流,,,,无音频,3.247
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,,,三明新闻综合,三明新闻综合,,,https://www.xn--rgv465a.top/tvlogo/三明新闻综合.png,☘️福建频道,,Guovin.txt,304,200,无视频流,,,,无音频,2.400
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,,,,2GB.au@SD,,,,https://i.ibb.co/jwM8DFG/2GB-1.png,News,,iptv-org-all.txt,431,200,无视频流,,,,无音频,2.982
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,,,六安公共,六安公共,,,https://www.xn--rgv465a.top/tvlogo/六安公共.png,☘️安徽频道,,Guovin.txt,658,200,无视频流,,,,无音频,2.633
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,2221,403,无视频流,,,,无音频,0.601
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,,,CN卡通,CN卡通,,,https://www.xn--rgv465a.top/tvlogo/CN卡通.png,🪁动画频道,,Guovin.txt,30,403,无视频流,,,,无音频,0.129
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,2069,403,无视频流,,,,无音频,0.667
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.067
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,,,东森综合,东森综合,,,https://www.xn--rgv465a.top/tvlogo/东森综合.png,🌊港·澳·台,,Guovin.txt,9,403,无视频流,,,,无音频,0.135
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,2118,403,无视频流,,,,无音频,0.693
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,,,,,,,,,,,iptv-org-tw.txt,236,200,无视频流,,,,无音频,2.600
