频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC Red Button 6 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_mse_v0_hevc.mpd,BBCRedButton6.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,137,403,无视频流,,,,无音频,0.352
BBC News (1080p) [Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd,BBCNews.uk@Africa,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1239,403,无视频流,,,,无音频,0.525
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,BBCTwo.uk@NorthernIrelandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.680
BBC One East Midlands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd,BBCOne.uk@EastMidlands,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.682
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,BangBang.al@SD,,,,https://i.postimg.cc/WpKyFhFH/bangbang.png,Kids,,iptv-org-all.txt,1752,403,无视频流,,,,无音频,0.773
CBC Sport [Geo-blocked],https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,CBCSport.az@HD,,,,https://i.postimg.cc/cCw5NG7c/cbcsport.png,Sports,,iptv-org-all.txt,1356,403,无视频流,,,,无音频,0.264
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,BBCRedButton4.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,516,403,无视频流,,,,无音频,0.114
Canal 1 Nuble,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,Canal1Nuble.cl@SD,,,,https://i.imgur.com/PGSixH5.png,General,,iptv-org-all.txt,1366,200,无视频流,,,,无音频,0.738
BBC Red Button 19 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd,BBCRedButton19.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.088
BBC Red Button 2 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_mse_v0_hevc.mpd,BBCRedButton2.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,832,403,无视频流,,,,无音频,0.079
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,CanalRural.br@SD,,,,https://i.imgur.com/w9R9IIX.png,Outdoor,,iptv-org-all.txt,113,200,无视频流,,,,无音频,0.715
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,BBCRedButton3.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,736,403,无视频流,,,,无音频,0.101
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,BBCRedButton7.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,27,403,无视频流,,,,无音频,0.097
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,BATVGovernmentTV.us@SD,,,,https://i.imgur.com/VPGIfVh.png,Legislative,,iptv-org-all.txt,1823,200,无视频流,,,,无音频,0.178
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,CFYKDT.ca@SD,,,,https://i.imgur.com/EHGOQhj.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.094
