频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,,,靖天映画,靖天映画,,,https://www.xn--rgv465a.top/tvlogo/靖天映画.png,🎬电影频道,,Guovin.txt,84,403,无视频流,,,,无音频,0.697
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,,,纬来育乐台,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,,Guovin.txt,91,403,无视频流,,,,无音频,0.716
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858,,,,靖天映画,靖天映画,,,https://www.xn--rgv465a.top/tvlogo/靖天映画.png,🎬电影频道,,Guovin.txt,212,403,无视频流,,,,无音频,0.763
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.197
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,,,,,,,,,,,iptv-org-tw.txt,165,200,无视频流,,,,无音频,2.401
海南新闻,http://ls.qingting.fm/live/1861.m3u8,,,,海南新闻,海南新闻,,,https://www.xn--rgv465a.top/tvlogo/海南新闻.png,☘️海南频道,,Guovin.txt,2660,200,无视频流,,,,无音频,1.733
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,,,无线新闻台,无线新闻,,,https://live.fanmingming.cn/tv/无线新闻台.png,🌊港·澳·台,,Guovin.txt,5568,523,无视频流,,,,无音频,4.064
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,,,,西华综合,西华综合,,,https://www.xn--rgv465a.top/tvlogo/西华综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.086
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,,,,河南都市,河南都市,,,https://www.xn--rgv465a.top/tvlogo/河南都市.png,☘️河南频道,,Guovin.txt,1454,302,无视频流,,,,无音频,5.437
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.091
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8,,,,甘肃都市,甘肃都市,,,https://gitee.com/suxuang/epglogo/raw/master/gansu/Gansu1.png,☘️甘肃频道,,Guovin.txt,238,403,无视频流,,,,无音频,6.805
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,,Guovin.txt,1712,200,无视频流,,,,无音频,0.199
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,,,,,,,,,,,iptv-org-tw.txt,170,200,无视频流,,,,无音频,1.930
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.079
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,,,武汉文体,武汉文体,,,https://www.xn--rgv465a.top/tvlogo/武汉文体.png,☘️湖北频道,,Guovin.txt,5752,200,无视频流,,,,无音频,5.867
河北农民,http://ls.qingting.fm/live/1650.m3u8,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,,Guovin.txt,525,200,无视频流,,,,无音频,1.722
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,,,,靖天资讯台,靖天资讯,,,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png,🌊港·澳·台,,Guovin.txt,96,403,无视频流,,,,无音频,0.133
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,,Guovin.txt,34,403,无视频流,,,,无音频,20.006
