频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,1005,403,无视频流,,,,无音频,2.772
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,558,200,无视频流,,,,无音频,3.305
[SD]hollywood,https://t.freetv.fun/live/hollywood-7.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,2.237
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,2.208
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,,,,6PR.au@SD,,,,https://i.imgur.com/Q9iCxg1.png,News,,iptv-org-all.txt,843,200,无视频流,,,,无音频,5.502
Agrotendencia TV (1080p),https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8,,,,AgrotendenciaTV.cr@SD,,,,https://i.imgur.com/frd60hR.png,Outdoor,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.156
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.php,,,,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,14.831
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php,,,,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,freetv-fun-tw.txt,139,403,超时,,,,无音频,20.015
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.php,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,35,403,超时,,,,无音频,20.006
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,,,,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,394,200,无视频流,,,,无音频,10.741
[BD]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu.php,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,15.092
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.php,,,,456551,年代新聞HD,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,14.529
[BD]博斯运动 2,https://t.freetv.fun/live/bo-si-yun-dong-2.php,,,,,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,40,403,无视频流,,,,无音频,13.464
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi.php,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt,11,403,超时,,,,无音频,20.002
[BD]tvbs,https://t.freetv.fun/live/tvbs.php,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,14.023
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,552,403,无视频流,,,,无音频,0.093
