频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]usa,https://t.freetv.fun/live/usa-2.m3u8,,,,,Sky Sports USA,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121140048646364_68.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.140
[BD]sportsnet one ca,https://t.freetv.fun/live/sportsnet-one-ca.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.367
[BD]max sport 2,https://t.freetv.fun/live/max-sport-2.m3u8,,,,,adsport 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/25/large/20220525022118106630_27.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.694
[BD]sport tv 5 pt,https://t.freetv.fun/live/sport-tv-5-pt.m3u8,,,,,SPORT TV 5 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010658395516_75.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.049
[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,,,,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.080
[HD]viva,https://t.freetv.fun/live/viva.m3u8,,,,,Viva,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/19/20170219173809317427_67.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.873
[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.437
[BD]hdnet movies,https://t.freetv.fun/live/hdnet-movies.m3u8,,,,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.964
[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.594
[HD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4-1.m3u8,,,,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.701
[BD]supersport 2 al,https://t.freetv.fun/live/supersport-2-al.m3u8,,,,,Super Sport 2 HD,Albania,Albania,https://epg.pw/media/,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.090
[BD]film1 premiere nl,https://t.freetv.fun/live/film1-premiere-nl.m3u8,,,,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.717
[BD]sky sport calcio it,https://t.freetv.fun/live/sky-sport-calcio-it.m3u8,,,,,SKY SPORT CALCIO,Italy,Italy,https://epg.pw/media/images/channel/2024/09/17/large/20240917143014494866_83.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.457
[BD]cosmote sport 1,https://t.freetv.fun/live/cosmote-sport-1.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.632
[BD]sky sports golf,https://t.freetv.fun/live/sky-sports-golf-1.m3u8,,,,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.614
[BD]polsat x,https://t.freetv.fun/live/polsat-x.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.585
[HD]sky sports news,https://t.freetv.fun/live/sky-sports-news-1.m3u8,,,,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.581
[BD]sky sport max it,https://t.freetv.fun/live/sky-sport-max-it.m3u8,,,,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.509
[SD]THrill *tv,https://t.freetv.fun/live/thrill-tv.ts,,,,368339,THRILL,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.799
[HD]sportv 1,https://t.freetv.fun/live/sportv-1.m3u8,,,,,SporTV 1,Brazil,Brazil,https://epg.pw/media/images/channel/2022/11/24/large/20221124225810685184_36.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.431
[BD]sky sport mix it,https://t.freetv.fun/live/sky-sport-mix-it.m3u8,,,,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.989
[BD]tsn3,https://t.freetv.fun/live/tsn3.m3u8,,,,470389,TSN3,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064303390307_88.png,Sports,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.616
[BD]supersport 3 al,https://t.freetv.fun/live/supersport-3-al.m3u8,,,,,Super Sport 3 HD,Albania,Albania,https://epg.pw/media/,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.787
[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.685
[SD]kino nova,https://t.freetv.fun/live/kino-nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.537
[HD]showtime extreme,https://t.freetv.fun/live/showtime-extreme.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.966
[BD]universo,https://t.freetv.fun/live/universo.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.956
[HD]starz encore westerns,https://t.freetv.fun/live/starz-encore-westerns.m3u8,,,,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.179
[BD]tv land,https://t.freetv.fun/live/tv-land.m3u8,,,,,TVP Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.186
[BD]sky sports action,https://t.freetv.fun/live/sky-sports-action.m3u8,,,,12024,Sky Sports Action,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/04/19/large/20200419203603251150_67.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.562
[BD]sky cinema comedy uk,https://t.freetv.fun/live/sky-cinema-comedy-uk.m3u8,,,,,Sky Comedy UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202546233061_62.jpg,Movies,,freetv-fun-all.txt,323,403,无视频流,,,,无音频,0.651
[BD]sky cinema feelgood de,https://t.freetv.fun/live/sky-cinema-feelgood-de.m3u8,,,,9315,Sky Cinema,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.326
[BD]sky sport uno it,https://t.freetv.fun/live/sky-sport-uno-it.m3u8,,,,,Sky Uno,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506164534518266_60.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.359
[HD]sky sport max ᴴᴰ,https://t.freetv.fun/live/sky-sport-max-hd.m3u8,,,,12562,SKY Sports MIX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,3.436
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4-2.m3u8,,,,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.381
