频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.885
[SD]время,https://t.freetv.fun/live/vremia-1.m3u8,,,,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.171
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,,,,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,,freetv-fun-all.txt,372,403,无视频流,,,,无音频,0.908
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,,,,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.082
[SD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8,,,,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt,373,403,无视频流,,,,无音频,1.389
[BD]стс,https://t.freetv.fun/live/sts-1.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.135
[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv-4.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt,373,403,无视频流,,,,无音频,3.411
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt,373,403,无视频流,,,,无音频,1.768
[HD]viutv高清,https://t.freetv.fun/live/viutvgao-qing.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.514
[SD]звезда,https://t.freetv.fun/live/zvezda-5.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.896
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8,,,,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.206
[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,,,,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.806
[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.428
[BD]sports grid,https://t.freetv.fun/live/sports-grid-1.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.052
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.031
