频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.925
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.905
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,14,403,无视频流,,,,无音频,0.909
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.910
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.921
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,河南,,zbefine.txt,111,403,无视频流,,,,无音频,0.918
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,14,403,无视频流,,,,无音频,0.925
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt,402,403,无视频流,,,,无音频,0.980
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,,,,湖南,,zbefine.txt,997,403,无视频流,,,,无音频,1.105
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,,,,湖南,,zbefine.txt,483,403,无视频流,,,,无音频,1.203
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1108,403,无视频流,,,,无音频,1.053
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1023,403,无视频流,,,,无音频,0.539
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,14,403,无视频流,,,,无音频,0.153
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.115
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,482,403,无视频流,,,,无音频,0.533
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,,,,湖南,,zbefine.txt,242,403,无视频流,,,,无音频,0.546
