频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cen tv,https://t.freetv.fun/live/cen-tv.m3u8,,,,,Ten TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.454
[SD]мир,https://t.freetv.fun/live/mir-8.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.560
[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8,,,,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,1.393
[HD]tv8,https://t.freetv.fun/live/tv8.m3u8,,,,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.910
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,,,,11695,Trans TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,6.165
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.503
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.781
[BD]sports grid,https://t.freetv.fun/live/sports-grid-2.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.030
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,,,,,Sky Movies Thriller HD  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,Generic,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.025
[BD]unbeaten,https://t.freetv.fun/live/unbeaten-2.m3u8,,,,,Unbeaten Esports,United States,United States,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Sports,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.025
[SD]quran,https://t.freetv.fun/live/quran.m3u8,,,,,time quran AR,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,Entertainment,,freetv-fun-all.txt,359,403,超时,,,,无音频,20.022
[VGA]дом кино,https://t.freetv.fun/live/dom-kino-3.m3u8,,,,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt,31,403,超时,,,,无音频,20.021
[SD]домашний,https://t.freetv.fun/live/domashnii-3.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.611
[HD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,,freetv-fun-all.txt,358,403,无视频流,,,,无音频,1.053
[BD]wp tv,https://t.freetv.fun/live/wp-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.001
[SD]tiji,https://t.freetv.fun/live/tiji-2.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,,freetv-fun-all.txt,358,403,超时,,,,无音频,20.002
[SD]terra,https://t.freetv.fun/live/terra.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.321
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,,,,,TVRI Nasional Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,Generic,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.002
[BD]wanasah,https://t.freetv.fun/live/wanasah.m3u8,,,,,Wanasah TV UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,Generic,,freetv-fun-all.txt,42,403,超时,,,,无音频,20.002
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-1.flv,,,,368358,TVB黃金翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,10.782
[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.841
[BD]univer tv,https://t.freetv.fun/live/univer-tv-3.m3u8,,,,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,43,403,超时,,,,无音频,20.001
[BD]матч тв,https://t.freetv.fun/live/match-tv.m3u8,,,,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.002
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.777
[SD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.951
[BD]atv,https://t.freetv.fun/live/atv-2.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.309
[SD]тнт4,https://t.freetv.fun/live/tnt4-2.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.991
[BD]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8,,,,,URDU 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,Entertainment,,freetv-fun-all.txt,38,403,超时,,,,无音频,20.002
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,,,,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.959
[BD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8,,,,,Sport TV 3,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173745399752_34.png,Sports,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.427
[HD]время,https://t.freetv.fun/live/vremia-1.m3u8,,,,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.161
[BD]televida,https://t.freetv.fun/live/televida.m3u8,,,,,Televida,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.281
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,,,,,佛山綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.212
