频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC Four (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/pc_hd_abr_v2.m3u8,BBCFour.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,Culture;Documentary,,iptv-org-all.txt,23,403,无视频流,,,,无音频,0.901
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,CBCTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/512px-CBCT-DT_2017.svg.png,General,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.913
Barca TV,https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8,BarcaTV.es@SD,,,,https://i.postimg.cc/7Z1tW9BF/barcatv.png,Sports,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.990
Beb TV (720p),https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8,BebTV.cg@SD,,,,https://i.imgur.com/3XOk1lP.jpeg,General,,iptv-org-all.txt,1048,403,无视频流,,,,无音频,0.999
Bonao TV (720p),https://bonaotv.com/stream2/index.m3u8,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,,iptv-org-all.txt,1487,200,无视频流,,,,无音频,0.570
AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8,AuroraTV.us@SD,,,,https://i.imgur.com/g8Q1ASR.png,General,,iptv-org-all.txt,2171,200,无视频流,,,,无音频,0.436
BBC One South West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_west/iptv_mse_v0_hevc.mpd,BBCOne.uk@SouthWest,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.168
BBC Earth Asia (720p),https://cdn4.skygo.mn/live/disk1/BBC_earth/HLSv3-FTA/BBC_earth.m3u8,BBCEarth.uk@Asia,,,,https://i.imgur.com/nGSsUd4.png,Documentary,,iptv-org-all.txt,266,200,无视频流,,,,无音频,2.924
BBC UHD 4 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd,BBCUHD4.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,475,403,无视频流,,,,无音频,0.174
BBC UHD 1 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_01/iptv_uhd_v1.mpd,BBCUHD1.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,977,403,无视频流,,,,无音频,0.191
