频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bnt 3,https://t.freetv.fun/live/bnt-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.364
[HD]rtp 1,https://t.freetv.fun/live/rtp-1.m3u8,,,,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.572
[BD]hztv1,https://t.freetv.fun/live/hztv1.m3u8,,,,,HTV1,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164538428865_50.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.269
[HD]canal a1 ᴴᴰ,https://t.freetv.fun/live/canal-a1-hd.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.050
[HD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.676
[BD]new k.movies,https://t.freetv.fun/live/new-k-movies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.570
[HD]sportv 2,https://t.freetv.fun/live/sportv-2.m3u8,,,,,SPOTV 2,Korea,Korea,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.664
[BD]starz encore westerns,https://t.freetv.fun/live/starz-encore-westerns.m3u8,,,,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.856
[BD]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.863
[BD]sky sport 24 it,https://t.freetv.fun/live/sky-sport-24-it.m3u8,,,,,Sky Sport 24 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.173
[HD]filmbox plus festival,https://t.freetv.fun/live/filmbox-plus-festival.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,9.953
[HD]sbs jibs,https://t.freetv.fun/live/sbs-jibs-1.m3u8,,,,,JIBS SBS,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310210507172851_41.jpg,Entertainment,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,2.376
[SD]rada tv,https://t.freetv.fun/live/rada-tv.m3u8,,,,,Rasd TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174117551035_72.png,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,2.032
[HD]goodtv *$,https://t.freetv.fun/live/goodtv-1-1.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt,244,403,无视频流,,,,无音频,0.595
[SD]star crime,https://t.freetv.fun/live/star-crime-1.m3u8,,,,,Star Crime,United States,United States,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png,Movies,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.785
[BD]duna,https://t.freetv.fun/live/duna.m3u8,,,,,Duna TV Hungary,Hungary,Hungary,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.096
[BD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.803
[BD]cgtn,https://t.freetv.fun/live/cgtn-12.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.802
[BD]mozi plus,https://t.freetv.fun/live/mozi-plus.m3u8,,,,,Movie Plus,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513214224888581_72.jpg,Movies,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.002
[HD]sky sport bar due ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-bar-due-uhd.m3u8,,,,,Sky Sport F1 HD  (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.203
[BD]history,https://t.freetv.fun/live/history-4.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.001
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.595
[BD]cgtn,https://t.freetv.fun/live/cgtn-11.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.853
[SD]diema,https://t.freetv.fun/live/diema-1.m3u8,,,,,Diema Sport 1-2,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2015/12/25/20151225224352974572_71.jpg,Sports,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.500
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.616
[HD]sky sport mmotogp ᴴᴰ,https://t.freetv.fun/live/sky-sport-mmotogp-hd.m3u8,,,,,Sky Sport F1 HD  (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,8.027
