频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260916060317e1cd4ea6d20740f1a2c5285e734360c6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260916060317&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260916060317&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a97a76416a514fdcd7c25eaf3d7aa6d1,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.585
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1789650000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-eba503fd56a63051ed594f34cefa2968&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,,CCSH.txt,242,403,无视频流,,,,无音频,0.857
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1789117200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f2c06a24c344d1c82379675d9cba4c6d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,,CCSH.txt,397,403,无视频流,,,,无音频,0.869
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,,,,爱动漫,爱动漫,,,https://www.xn--rgv465a.top/tvlogo/爱动漫.png,🪁动画频道,,Guovin.txt,376,403,无视频流,,,,无音频,1.373
老故事,http://47.104.178.59:3566/884121956,,,,,,,,,,,CCSH.txt,388,403,无视频流,,,,无音频,0.513
天映经典,http://o11.163189.xyz/stream/live/ccm/,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,,Guovin.txt,472,200,无视频流,,,,无音频,0.153
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,411,200,无视频流,,,,无音频,5.582
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,5.622
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.597
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,417,200,无视频流,,,,无音频,5.605
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,415,200,无视频流,,,,无音频,5.622
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,5.620
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,5.625
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,5.601
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,5.618
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,410,200,无视频流,,,,无音频,5.637
发现之旅,http://182.61.15.163:80/624878970,,,,,,,,,,,CCSH.txt,181,200,无视频流,,,,无音频,0.479
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,411,200,无视频流,,,,无音频,5.118
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,5.063
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,5.122
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,5.060
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,419,200,无视频流,,,,无音频,5.059
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.121
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8,,,,山东综艺,山东综艺,,,https://i.imgur.com/a2XK8N9.png,☘️山东频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.064
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,5.123
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.120
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,5.064
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,414,200,无视频流,,,,无音频,5.057
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,5.292
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,,,,,,,,,,,CCSH.txt,495,200,无视频流,,,,无音频,1.472
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,5.128
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,413,200,无视频流,,,,无音频,5.124
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.193
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.180
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,5.176
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,,Guovin.txt,12,403,无视频流,,,,无音频,0.132
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,5.058
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,,,湖南快乐垂钓,快乐垂钓,,,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png,🏀体育频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.143
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,412,200,无视频流,,,,无音频,5.113
