频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,CFYKDT.ca@SD,,,,https://i.imgur.com/EHGOQhj.png,General,,iptv-org-all.txt,30,403,无视频流,,,,无音频,0.666
BBC Red Button 17 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_mse_v0_hevc.mpd,BBCRedButton17.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,30,403,无视频流,,,,无音频,0.747
BBC One (720p),https://november.queazified.co.uk/ee971134-115e-4418-8d1d-69dff7d4c6eb.m3u8,BBCOne.uk@London,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,1921,521,无视频流,,,,无音频,0.800
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,BBCTwo.uk@NorthernIrelandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,32,403,无视频流,,,,无音频,0.906
Canal 9 Resistencia (720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,Canal9Resistencia.ar@SD,,,,https://i.imgur.com/xqgRFpC.png,General,,iptv-org-all.txt,1879,200,无视频流,,,,无音频,1.372
BBC One North East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/pc_hd_abr_v2.mpd,BBCOne.uk@NorthEastCumbria,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,31,403,无视频流,,,,无音频,0.206
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,CanalRural.br@SD,,,,https://i.imgur.com/w9R9IIX.png,Outdoor,,iptv-org-all.txt,138,200,无视频流,,,,无音频,0.860
Azteca Uno (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609b243156cca108312822a6.m3u8,AztecaUno.mx@SD,,,,https://i.imgur.com/rRxgBtI.png,General,,iptv-org-all.txt,45,403,无视频流,,,,无音频,0.232
Avivamiento TV (1080p) [Not 24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8,AvivamientoTV.co@SD,,,,https://i.imgur.com/ydoBp3b.png,Religious,,iptv-org-all.txt,1709,200,无视频流,,,,无音频,0.335
Bouke [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8,Bouke.be@SD,,,,https://i.postimg.cc/HWhQTMcV/bouke.png,Undefined,,iptv-org-all.txt,2171,403,无视频流,,,,无音频,0.392
BBC Earth Asia (720p),https://cdn4.skygo.mn/live/disk1/BBC_earth/HLSv3-FTA/BBC_earth.m3u8,BBCEarth.uk@Asia,,,,https://i.imgur.com/nGSsUd4.png,Documentary,,iptv-org-all.txt,844,200,无视频流,,,,无音频,1.251
Axe Men (1080p),https://335e33e2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9BeE1lbl9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1080,504,无视频流,,,,无音频,0.176
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,BBCOne.uk@NorthEastCumbriaHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.238
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,CBHTDT.ca@SD,,,,https://i.imgur.com/jdlYY4t.png,General,,iptv-org-all.txt,32,403,无视频流,,,,无音频,0.152
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,BBCTwo.uk@Wales,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,45,403,无视频流,,,,无音频,0.233
BBC Red Button 18 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_mse_v0_hevc.mpd,BBCRedButton18.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,27,403,无视频流,,,,无音频,0.137
Azteca 7 (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609ad46a7a441137107d7a81.m3u8,Azteca7.mx@SD,,,,https://i.imgur.com/UtFXjIn.png,General,,iptv-org-all.txt,1763,403,无视频流,,,,无音频,0.164
