频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
BBC Red Button 24 (1080p) [Geo-blocked]	https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_024/iptv_mse_v0_hevc.mpd	BBCRedButton24.uk@SD				https://i.imgur.com/g2Aga13.png	Undefined		iptv-org-all.txt	9	403	无视频流					0.823
BeIN SPORTS XTRA (1080p) [Geo-blocked]	https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8	beINSPORTSXTRA.us@SD				https://i.imgur.com/uJosqHh.png	Sports		iptv-org-all.txt	1516	403	无视频流					0.812
BBC Red Button 12 (1080p) [Geo-blocked]	https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_012/iptv_mse_v0_hevc.mpd	BBCRedButton12.uk@SD				https://i.imgur.com/g2Aga13.png	Undefined		iptv-org-all.txt	5	403	无视频流					0.818
BBC One Northern Ireland HD (720p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd	BBCOne.uk@NorthernIreland				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.298
Atyraý (720p)	https://stream.kaztrk.kz/regional/atyrautv/index.m3u8	Atyray.kz@SD				https://i.imgur.com/kva4O3T.png	General		iptv-org-all.txt	2409	403	无视频流					1.735
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked]	https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8	CBUTDT.ca@SD				https://upload.wikimedia.org/wikipedia/commons/1/1a/CBUT_Logo_%28cleaned_up_ver%29.png	General		iptv-org-all.txt	5	403	无视频流					0.202
BBC Four (540p) [Geo-blocked]	https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/pc_hd_abr_v2.m3u8	BBCFour.uk@UK				https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png	Culture;Documentary		iptv-org-all.txt	1384	403	无视频流					0.229
BBC Two	https://x.canlitvapp.com/u-bbc2/index.m3u8	BBCTwo.uk@England				https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png	General		iptv-org-all.txt	89	403	无视频流					0.498
BBC Red Button 13 (1080p) [Geo-blocked]	https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_013/iptv_mse_v0_hevc.mpd	BBCRedButton13.uk@SD				https://i.imgur.com/g2Aga13.png	Undefined		iptv-org-all.txt	7	403	无视频流					0.114
Casa Italia 53 (720p)	https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8	CasaItalia53.it@SD				https://i.imgur.com/X8BI1Md.png	Shop		iptv-org-all.txt	1314	200	无视频流					2.957
Cà Mau TV (720p) [Geo-blocked]	https://tv.ctvcamau.vn/live/tv/tv.m3u8	CaMauTV.vn@SD					Undefined		iptv-org-all.txt	2765	200	无视频流					1.879
Axe Men (1080p)	https://335e33e2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9BeE1lbl9ITFM/playlist.m3u8						Undefined		iptv-org-all.txt	1484	504	无视频流					0.128
CAPS Media Channel 6 (Ventura CA) (480p)	https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8	CAPSChannel6.us@SD				https://i.imgur.com/by9Q5Ea.png	General		iptv-org-all.txt	2517	502	无视频流					0.574
Canal 11 (720p) [Geo-blocked]	https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8	Canal11.cr@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/512px-Repretel_11_logo.png	General		iptv-org-all.txt	654	403	无视频流					0.131
BBC One Northern Ireland HD (1080p) [Geo-blocked]	https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/iptv_mse_v0_hevc.mpd	BBCOne.uk@NorthernIrelandHD				https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png	General		iptv-org-all.txt	4	403	无视频流					0.084
CBC Windsor (CBET-DT) (720p) [Geo-blocked]	https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8	CBETDT.ca@SD				https://i.imgur.com/NFts1uU.png	General		iptv-org-all.txt	4	403	无视频流					0.200
