频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC UHD 1 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_01/iptv_uhd_v1.mpd,BBCUHD1.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,1357,403,无视频流,,,,无音频,0.892
BBC UHD 4 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd,BBCUHD4.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,982,403,无视频流,,,,无音频,0.892
CBC Sport [Geo-blocked],https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,CBCSport.az@HD,,,,https://i.postimg.cc/cCw5NG7c/cbcsport.png,Sports,,iptv-org-all.txt,688,403,无视频流,,,,无音频,0.944
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,BangBang.al@SD,,,,https://i.postimg.cc/WpKyFhFH/bangbang.png,Kids,,iptv-org-all.txt,1195,403,无视频流,,,,无音频,0.569
Beani TV,https://streams2.sofast.tv/sofastplayout/f7973a17-2f10-483e-a4e1-c7cbaee7c3d9_0_HLS/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,2340,503,无视频流,,,,无音频,1.545
BBC UHD 5 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_05/iptv_uhd_v1.mpd,BBCUHD5.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,860,403,无视频流,,,,无音频,0.228
BBC One Scotland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.m3u8,BBCOne.uk@Scotland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,5487,403,无视频流,,,,无音频,2.258
AsianBox (720p),https://cdn4.skygo.mn/live/disk1/AsianBOX/HLSv3-FTA/AsianBOX.m3u8,AsianBox.mn@SD,,,,https://i.imgur.com/WAYZSgx.png,Entertainment,,iptv-org-all.txt,2635,200,无视频流,,,,无音频,2.284
BBC Earth Asia (720p),https://cdn4.skygo.mn/live/disk1/BBC_earth/HLSv3-FTA/BBC_earth.m3u8,BBCEarth.uk@Asia,,,,https://i.imgur.com/nGSsUd4.png,Documentary,,iptv-org-all.txt,3172,200,无视频流,,,,无音频,2.317
CBC News Network (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8,CBCNewsNetwork.ca@SD,,,,https://i.imgur.com/SjTdhvJ.png,News,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.212
