频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.733
[HD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,49,403,无视频流,,,,无音频,1.777
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,193,403,无视频流,,,,无音频,2.782
[HD]nba usa,https://t.freetv.fun/live/nba-usa.m3u8,,,,,NBA頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/02/23/large/20240223223429350648_35.png,運動,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.602
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,1511,403,无视频流,,,,无音频,1.572
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,818,200,无视频流,,,,无音频,0.531
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,1071,200,无视频流,,,,无音频,0.772
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,49,403,无视频流,,,,无音频,0.878
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1-1.php,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,6.246
[HD]pursuit channel,https://t.freetv.fun/live/pursuit-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.654
Ananda TV (1080p),https://bozztv.com/rongo/rongo-AnandaTV/index.m3u8,,,,AnandaTV.bd@SD,,,,https://i.imgur.com/jkbo7Qe.png,Entertainment,,iptv-org-all.txt,700,200,无视频流,,,,无音频,1.007
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,685,403,无视频流,,,,无音频,0.171
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,,,,6PR.au@SD,,,,https://i.imgur.com/Q9iCxg1.png,News,,iptv-org-all.txt,1196,200,无视频流,,,,无音频,6.845
[HD]discovery hh,https://t.freetv.fun/live/discovery-hh.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,0.468
[HD]nba,https://t.freetv.fun/live/nba.m3u8,,,,,NBA頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/02/23/large/20240223223429350648_35.png,運動,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.510
48 Hours,https://jmp2.uk/plu-634690323ce5fa0007c621f2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,763,200,超时,,,,无音频,20.022
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,,,,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,285,200,无视频流,,,,无音频,10.207
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,,,,13P.cl@SD,,,,https://i.imgur.com/R6D228s.png,Lifestyle,,iptv-org-all.txt,1133,200,无视频流,,,,无音频,0.841
2x2 (576i),https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?s=tenr-yHXUv1wibfka78s2A&e=2068731801&scheme=https,,,,2x2.ru@SD,,,,https://i.imgur.com/fhQFLEl.png,Entertainment,,iptv-org-all.txt,1329,200,超时,,,,无音频,20.002
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,,,,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,943,200,无视频流,,,,无音频,0.558
[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8,,,,,DISCOVERY HD WORLD,台灣,台灣,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,0.468
3AW Melbourne (1080p),https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,,,,3AW.au@SD,,,,https://i.imgur.com/Z4MdB0S.png,News,,iptv-org-all.txt,1182,200,无视频流,,,,无音频,6.209
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,53,403,无视频流,,,,无音频,0.704
[HD]tlc discovery,https://t.freetv.fun/live/tlc-discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.481
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,,,,Sport.sk@SD,,,,https://i.imgur.com/oAtcxNZ.png,Sports,,iptv-org-all.txt,216,200,超时,,,,无音频,20.002
[HD]靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun.m3u8,,,,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.624
ALTV (1080p),https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8,,,,ALTV.th@SD,,,,https://i.imgur.com/MCbCSWv.png,Education,,iptv-org-all.txt,600,403,无视频流,,,,无音频,0.131
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,,,,AlRafidainTV.tr@SD,,,,https://i.imgur.com/rjXDCN5.png,Religious,,iptv-org-all.txt,3887,502,无视频流,,,,无音频,3.442
